0.800000,1.800000,DIR_RIGHT,TURN_RIGHT
0.808893,1.800000,DIR_RIGHT,TURN_RIGHT
0.818819,1.798846,DIR_RIGHT,TURN_RIGHT
0.828481,1.796305,DIR_RIGHT,TURN_RIGHT
0.837683,1.792414,DIR_RIGHT,TURN_RIGHT
0.846237,1.787253,DIR_RIGHT,TURN_RIGHT
0.853970,1.780926,DIR_RIGHT,TURN_RIGHT
0.860722,1.773563,DIR_RIGHT,TURN_RIGHT
0.866358,1.765313,FOLLOW,FORWARD
0.874576,1.748333,FOLLOW,FORWARD
0.882901,1.730148,FOLLOW,FORWARD
0.891201,1.711952,FOLLOW,FORWARD
0.899501,1.693755,FOLLOW,FORWARD
0.907801,1.675559,FOLLOW,FORWARD
0.916101,1.657362,FOLLOW,FORWARD
0.924401,1.639166,FOLLOW,FORWARD
0.932701,1.620969,FOLLOW,FORWARD
0.941001,1.602773,FOLLOW,FORWARD
0.949301,1.584576,FOLLOW,FORWARD
0.957601,1.566380,FOLLOW,FORWARD
0.965901,1.548184,FOLLOW,FORWARD
0.974201,1.529987,FOLLOW,FORWARD
0.982501,1.511791,FOLLOW,FORWARD
0.990801,1.493594,FOLLOW,FORWARD
0.999101,1.475398,FOLLOW,FORWARD
1.007400,1.457201,FOLLOW,FORWARD
1.015700,1.439005,FOLLOW,FORWARD
1.024000,1.420808,FOLLOW,FORWARD
1.032300,1.402612,FOLLOW,FORWARD
1.040600,1.384415,FOLLOW,FORWARD
1.048900,1.366219,FOLLOW,FORWARD
1.057200,1.348023,FOLLOW,FORWARD
1.065500,1.329826,FOLLOW,FORWARD
1.073800,1.311630,FOLLOW,FORWARD
1.082100,1.293433,FOLLOW,FORWARD
1.090400,1.275237,FOLLOW,FORWARD
1.098700,1.257040,FOLLOW,FORWARD
1.107000,1.238844,FOLLOW,FORWARD
1.115300,1.220647,FOLLOW,FORWARD
1.123600,1.202451,FOLLOW,FORWARD
1.131899,1.184254,FOLLOW,FORWARD
1.140199,1.166058,FOLLOW,FORWARD
1.148499,1.147861,FOLLOW,FORWARD
1.156799,1.129665,FOLLOW,FORWARD
1.165099,1.111469,FOLLOW,FORWARD
1.173399,1.093272,FOLLOW,FORWARD
1.181699,1.075076,FOLLOW,FORWARD
1.189999,1.056879,FOLLOW,FORWARD
1.198299,1.038683,FOLLOW,FORWARD
1.206599,1.020486,FOLLOW,FORWARD
1.214899,1.002290,FOLLOW,FORWARD
1.223199,0.984093,FOLLOW,FORWARD
1.231499,0.965897,FOLLOW,FORWARD
1.239799,0.947700,FOLLOW,FORWARD
1.248099,0.929504,FOLLOW,FORWARD
1.256398,0.911308,FOLLOW,FORWARD
1.264698,0.893111,FOLLOW,FORWARD
1.272998,0.874915,FOLLOW,FORWARD
1.281298,0.856718,FOLLOW,FORWARD
1.289598,0.838522,FOLLOW,FORWARD
1.297898,0.820325,FOLLOW,FORWARD
1.306198,0.802129,FOLLOW,FORWARD
1.314498,0.783932,FOLLOW,FORWARD
1.322798,0.765736,FOLLOW,FORWARD
1.331098,0.747539,FOLLOW,FORWARD
1.339398,0.729343,FOLLOW,FORWARD
1.347698,0.711146,FOLLOW,FORWARD
1.355998,0.692950,FOLLOW,FORWARD
1.364298,0.674754,FOLLOW,FORWARD
