-0.746396,1.094480,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.758241,1.082738,FOLLOW,FORWARD,SUSCEPTIBLE
-0.777490,1.051827,FOLLOW,FORWARD,SUSCEPTIBLE
-0.796909,1.016859,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.808173,0.996438,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.813538,0.977233,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.813329,0.957307,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.807512,0.938248,FOLLOW,FORWARD,SUSCEPTIBLE
-0.787498,0.907897,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.773746,0.889061,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.765850,0.870751,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.763381,0.850977,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.766585,0.831310,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.775202,0.813342,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.788534,0.798532,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.805499,0.788080,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.824723,0.782833,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.844646,0.783217,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.863654,0.789200,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.880204,0.800298,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.892956,0.815611,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.908231,0.828447,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.920914,0.843851,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.928833,0.862137,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.931277,0.881914,FOLLOW,FORWARD,SUSCEPTIBLE
-0.925349,0.917783,FOLLOW,FORWARD,SUSCEPTIBLE
-0.916747,0.956845,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.911666,0.979606,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.911906,0.999546,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.917698,1.018612,FOLLOW,FORWARD,SUSCEPTIBLE
-0.937674,1.048988,FOLLOW,FORWARD,SUSCEPTIBLE
-0.961389,1.081198,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.975271,1.099938,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.990501,1.112809,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.008707,1.120911,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.028458,1.123553,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.048153,1.120522,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.066195,1.112062,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.081121,1.098861,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.091722,1.081987,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.097137,1.062810,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.096928,1.042885,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.091111,1.023826,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.080158,1.007179,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.064958,0.994293,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.046742,0.986215,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.026988,0.983597,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.007297,0.986654,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.989265,0.995136,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.974356,1.008356,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.963776,1.025243,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.958385,1.044427,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.958620,1.064353,FOLLOW,FORWARD,SUSCEPTIBLE
-0.969312,1.099100,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.977226,1.121038,WANDER,FORWARD,SUSCEPTIBLE
-0.981640,1.157184,WANDER,FORWARD,SUSCEPTIBLE
-0.984497,1.197081,WANDER,FORWARD,SUSCEPTIBLE
-0.987240,1.236986,WANDER,FORWARD,SUSCEPTIBLE
-0.989983,1.276892,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.991582,1.300159,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.988346,1.319835,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.979752,1.337813,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.966438,1.352640,FOLLOW,FORWARD,SUSCEPTIBLE
-0.935490,1.371717,WANDER,FORWARD,SUSCEPTIBLE
-0.900377,1.390873,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.879872,1.401984,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.860627,1.407205,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.840703,1.406847,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.821689,1.400887,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.805124,1.389810,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.792353,1.374514,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.784411,1.356238,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.781942,1.336464,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.776011,1.317413,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.765059,1.300766,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.749858,1.287881,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.731643,1.279802,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.711888,1.277185,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.692197,1.280241,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.674166,1.288724,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.659256,1.301944,FOLLOW,FORWARD,SUSCEPTIBLE
-0.639987,1.332773,FOLLOW,FORWARD,SUSCEPTIBLE
-0.620612,1.367766,FOLLOW,FORWARD,SUSCEPTIBLE
-0.601337,1.402816,FOLLOW,FORWARD,SUSCEPTIBLE
-0.582062,1.437865,FOLLOW,FORWARD,SUSCEPTIBLE
-0.562787,1.472914,FOLLOW,FORWARD,SUSCEPTIBLE
-0.543511,1.507964,FOLLOW,FORWARD,SUSCEPTIBLE
-0.524236,1.543013,FOLLOW,FORWARD,SUSCEPTIBLE
-0.504961,1.578063,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.493723,1.598498,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.488381,1.617710,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.488616,1.637636,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.494457,1.656687,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.505430,1.673320,FOLLOW,FORWARD,SUSCEPTIBLE
-0.533217,1.696765,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.551738,1.710938,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.564494,1.726264,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.572460,1.744530,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.574954,1.764300,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.571774,1.783972,FOLLOW,FORWARD,SUSCEPTIBLE
-0.556060,1.816756,FOLLOW,FORWARD,SUSCEPTIBLE
-0.536886,1.851859,FOLLOW,FORWARD,SUSCEPTIBLE
-0.517611,1.886909,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.506372,1.907344,WANDER,FORWARD,SUSCEPTIBLE
-0.481937,1.934342,WANDER,FORWARD,SUSCEPTIBLE
-0.453646,1.962618,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.437104,1.979057,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.420111,1.989491,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.400894,1.994762,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.380970,1.994403,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.361955,1.988444,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.345391,1.977367,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.332620,1.962070,WANDER,FORWARD,SUSCEPTIBLE
-0.318165,1.928712,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.309922,1.906895,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.298916,1.890267,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.283716,1.877382,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.265500,1.869303,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.245746,1.866686,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.226054,1.869742,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.208023,1.878225,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.193113,1.891445,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.176080,1.901838,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.156863,1.907109,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.136940,1.906751,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.117925,1.900791,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.101360,1.889714,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.088589,1.874417,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.080647,1.856142,FOLLOW,FORWARD,SUSCEPTIBLE
-0.076180,1.820061,FOLLOW,FORWARD,SUSCEPTIBLE
-0.073374,1.780162,FOLLOW,FORWARD,SUSCEPTIBLE
-0.070681,1.740252,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.069111,1.716984,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.072372,1.697311,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.080990,1.679344,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.094321,1.664534,FOLLOW,FORWARD,SUSCEPTIBLE
-0.125294,1.645496,FOLLOW,FORWARD,SUSCEPTIBLE
-0.160431,1.626385,FOLLOW,FORWARD,SUSCEPTIBLE
-0.195624,1.607373,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.216143,1.596288,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.231043,1.583036,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
