-1.437590,-0.663723,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.427255,-0.676814,WANDER,FORWARD,SUSCEPTIBLE
-1.411895,-0.709830,WANDER,FORWARD,SUSCEPTIBLE
-1.396858,-0.746895,WANDER,FORWARD,SUSCEPTIBLE
-1.381927,-0.784003,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.373221,-0.805639,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.370223,-0.825353,WANDER,FORWARD,SUSCEPTIBLE
-1.375046,-0.861387,WANDER,FORWARD,SUSCEPTIBLE
-1.382443,-0.900696,WANDER,FORWARD,SUSCEPTIBLE
-1.389953,-0.939984,WANDER,FORWARD,SUSCEPTIBLE
-1.397463,-0.979273,WANDER,FORWARD,SUSCEPTIBLE
-1.404973,-1.018562,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.409352,-1.041468,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.417492,-1.059672,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.430382,-1.074869,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.447032,-1.085816,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.466093,-1.091628,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.486019,-1.091831,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.505194,-1.086410,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.522064,-1.075805,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.535262,-1.060875,FOLLOW,FORWARD,SUSCEPTIBLE
-1.550652,-1.027937,FOLLOW,FORWARD,SUSCEPTIBLE
-1.565642,-0.990854,WANDER,FORWARD,SUSCEPTIBLE
-1.580527,-0.953727,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.589205,-0.932080,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.592179,-0.912362,WANDER,FORWARD,SUSCEPTIBLE
-1.604040,-0.877877,WANDER,FORWARD,SUSCEPTIBLE
-1.618818,-0.840709,WANDER,FORWARD,SUSCEPTIBLE
