-0.947722,4.324440,WANDER,FORWARD,SUSCEPTIBLE
-0.926343,4.304952,WANDER,FORWARD,SUSCEPTIBLE
-0.896781,4.278006,WANDER,TURN_LEFT,SUSCEPTIBLE
-0.879545,4.262295,WANDER,FORWARD,SUSCEPTIBLE
-0.847700,4.244635,WANDER,FORWARD,SUSCEPTIBLE
-0.811793,4.227011,WANDER,FORWARD,SUSCEPTIBLE
-0.775835,4.209489,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.754871,4.199273,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.739429,4.186656,WANDER,FORWARD,SUSCEPTIBLE
-0.718848,4.156687,WANDER,FORWARD,SUSCEPTIBLE
-0.697983,4.122562,WANDER,FORWARD,SUSCEPTIBLE
-0.677214,4.088376,WANDER,FORWARD,SUSCEPTIBLE
-0.656445,4.054190,WANDER,FORWARD,SUSCEPTIBLE
-0.635676,4.020005,WANDER,FORWARD,SUSCEPTIBLE
-0.614908,3.985819,WANDER,FORWARD,SUSCEPTIBLE
-0.594139,3.951633,WANDER,FORWARD,SUSCEPTIBLE
-0.573370,3.917448,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.561261,3.897516,WANDER,FORWARD,SUSCEPTIBLE
-0.550045,3.862872,WANDER,FORWARD,SUSCEPTIBLE
-0.539643,3.824250,WANDER,FORWARD,SUSCEPTIBLE
-0.529352,3.785596,WANDER,FORWARD,SUSCEPTIBLE
-0.519060,3.746943,WANDER,FORWARD,SUSCEPTIBLE
-0.508768,3.708290,WANDER,FORWARD,SUSCEPTIBLE
-0.498476,3.669636,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.492476,3.647100,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.491906,3.627168,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.496920,3.607882,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.507166,3.590791,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.521814,3.577281,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.539675,3.568447,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.559303,3.565005,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.579104,3.567234,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.597475,3.574954,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.612925,3.587539,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.624202,3.603968,WANDER,FORWARD,SUSCEPTIBLE
-0.635458,3.638538,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.641613,3.661032,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.651008,3.678621,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.664930,3.692878,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.682306,3.702633,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.701727,3.707095,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.721618,3.705903,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
