2.966010,3.864620,WANDER,FORWARD,SUSCEPTIBLE
2.978219,3.890846,WANDER,FORWARD,SUSCEPTIBLE
2.995101,3.927109,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.004944,3.948251,WANDER,TURN_LEFT,SUSCEPTIBLE
3.017285,3.963914,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.026623,3.981548,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.039015,3.997186,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.055227,4.008773,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.074048,4.015320,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.093951,4.016298,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.113322,4.011627,FOLLOW,FORWARD,SUSCEPTIBLE
3.144811,3.993457,WANDER,FORWARD,SUSCEPTIBLE
3.178349,3.971659,WANDER,FORWARD,SUSCEPTIBLE
3.211825,3.949765,WANDER,FORWARD,SUSCEPTIBLE
3.245301,3.927871,WANDER,FORWARD,SUSCEPTIBLE
3.278777,3.905977,WANDER,FORWARD,SUSCEPTIBLE
3.312253,3.884083,WANDER,FORWARD,SUSCEPTIBLE
3.345730,3.862189,WANDER,FORWARD,SUSCEPTIBLE
3.379206,3.840295,WANDER,FORWARD,SUSCEPTIBLE
3.412682,3.818402,WANDER,FORWARD,SUSCEPTIBLE
3.446158,3.796508,WANDER,FORWARD,SUSCEPTIBLE
3.479634,3.774614,WANDER,FORWARD,SUSCEPTIBLE
3.513111,3.752720,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.532628,3.739955,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.551377,3.733163,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.571262,3.731876,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.590704,3.736246,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.608126,3.745918,WANDER,FORWARD,SUSCEPTIBLE
3.633623,3.771834,WANDER,FORWARD,SUSCEPTIBLE
3.660126,3.801792,WANDER,FORWARD,SUSCEPTIBLE
3.686544,3.831827,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.701946,3.849338,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.711327,3.866934,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.715420,3.886437,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.713850,3.906302,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.706745,3.924919,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.694681,3.940779,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.678636,3.952596,FOLLOW,FORWARD,SUSCEPTIBLE
3.644460,3.964995,WANDER,FORWARD,SUSCEPTIBLE
3.606190,3.976627,WANDER,FORWARD,SUSCEPTIBLE
3.567886,3.988150,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.545553,3.994868,WANDER,FORWARD,SUSCEPTIBLE
3.514043,4.013121,WANDER,FORWARD,SUSCEPTIBLE
3.480479,4.034876,WANDER,FORWARD,SUSCEPTIBLE
3.446975,4.056727,WANDER,FORWARD,SUSCEPTIBLE
3.413471,4.078579,WANDER,FORWARD,SUSCEPTIBLE
3.379967,4.100430,WANDER,FORWARD,SUSCEPTIBLE
3.346463,4.122282,WANDER,FORWARD,SUSCEPTIBLE
3.312959,4.144134,WANDER,FORWARD,SUSCEPTIBLE
3.279456,4.165985,WANDER,FORWARD,SUSCEPTIBLE
3.245952,4.187837,WANDER,FORWARD,SUSCEPTIBLE
3.212448,4.209689,WANDER,FORWARD,SUSCEPTIBLE
3.178944,4.231540,WANDER,FORWARD,SUSCEPTIBLE
3.145440,4.253392,WANDER,FORWARD,SUSCEPTIBLE
3.111936,4.275243,WANDER,TURN_LEFT,SUSCEPTIBLE
3.092402,4.287984,WANDER,FORWARD,SUSCEPTIBLE
3.058135,4.300303,WANDER,FORWARD,SUSCEPTIBLE
3.019865,4.311934,WANDER,FORWARD,SUSCEPTIBLE
2.981561,4.323457,WANDER,FORWARD,SUSCEPTIBLE
2.943257,4.334980,WANDER,FORWARD,SUSCEPTIBLE
2.904952,4.346503,WANDER,TURN_LEFT,SUSCEPTIBLE
2.882619,4.353222,WANDER,FORWARD,SUSCEPTIBLE
2.846269,4.355383,WANDER,FORWARD,SUSCEPTIBLE
2.806272,4.355757,WANDER,FORWARD,SUSCEPTIBLE
2.766273,4.356017,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.742952,4.356169,WANDER,FORWARD,SUSCEPTIBLE
2.707576,4.364801,WANDER,FORWARD,SUSCEPTIBLE
2.669240,4.376214,WANDER,FORWARD,SUSCEPTIBLE
2.630936,4.387737,WANDER,FORWARD,SUSCEPTIBLE
2.592631,4.399260,WANDER,FORWARD,SUSCEPTIBLE
2.554327,4.410783,WANDER,FORWARD,SUSCEPTIBLE
2.516023,4.422306,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.493690,4.429024,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.473786,4.430231,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.454350,4.425837,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.436940,4.416143,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.422968,4.401935,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.413567,4.384365,FOLLOW,FORWARD,SUSCEPTIBLE
2.406182,4.348767,FOLLOW,FORWARD,SUSCEPTIBLE
2.400142,4.309227,FOLLOW,FORWARD,SUSCEPTIBLE
2.394215,4.269669,FOLLOW,FORWARD,SUSCEPTIBLE
2.388288,4.230110,FOLLOW,FORWARD,SUSCEPTIBLE
