-2.942590,-2.708110,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.938675,-2.724323,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.938569,-2.744263,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.944030,-2.763427,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.954671,-2.780275,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.969630,-2.793440,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.987692,-2.801856,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.007394,-2.804841,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.027139,-2.802151,FOLLOW,FORWARD,SUSCEPTIBLE
-3.060303,-2.787255,FOLLOW,FORWARD,SUSCEPTIBLE
-3.095871,-2.768958,FOLLOW,FORWARD,SUSCEPTIBLE
-3.131388,-2.750559,FOLLOW,FORWARD,SUSCEPTIBLE
-3.166905,-2.732160,FOLLOW,FORWARD,SUSCEPTIBLE
-3.202423,-2.713761,FOLLOW,FORWARD,SUSCEPTIBLE
-3.237940,-2.695362,FOLLOW,FORWARD,SUSCEPTIBLE
-3.273457,-2.676962,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.294165,-2.666235,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.309292,-2.653243,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.320184,-2.636556,FOLLOW,FORWARD,SUSCEPTIBLE
-3.345230,-2.610050,FOLLOW,FORWARD,SUSCEPTIBLE
-3.374042,-2.582305,FOLLOW,FORWARD,SUSCEPTIBLE
-3.402933,-2.554641,FOLLOW,FORWARD,SUSCEPTIBLE
-3.431825,-2.526978,FOLLOW,FORWARD,SUSCEPTIBLE
-3.460717,-2.499314,FOLLOW,FORWARD,SUSCEPTIBLE
-3.489608,-2.471651,FOLLOW,FORWARD,SUSCEPTIBLE
-3.518500,-2.443987,FOLLOW,FORWARD,SUSCEPTIBLE
-3.547392,-2.416323,FOLLOW,FORWARD,SUSCEPTIBLE
-3.576283,-2.388660,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.593128,-2.372531,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.610312,-2.362415,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.629624,-2.357502,FOLLOW,FORWARD,SUSCEPTIBLE
-3.665954,-2.358870,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.689191,-2.360857,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.708942,-2.358110,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.727128,-2.349965,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.742281,-2.337024,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.753172,-2.320337,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.758919,-2.301257,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.759055,-2.281330,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.753569,-2.262173,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.742907,-2.245339,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.727932,-2.232192,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.709859,-2.223799,FOLLOW,FORWARD,SUSCEPTIBLE
-3.673901,-2.218437,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.650697,-2.216101,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.630949,-2.218873,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.612774,-2.227041,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.597637,-2.240001,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.586767,-2.256702,FOLLOW,FORWARD,SUSCEPTIBLE
-3.576362,-2.291537,FOLLOW,FORWARD,SUSCEPTIBLE
-3.566960,-2.330415,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.561543,-2.353099,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-3.561488,-2.373039,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.566998,-2.392189,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.569041,-2.412038,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.565521,-2.431651,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.556617,-2.449478,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.543049,-2.464072,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.525917,-2.474250,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.506612,-2.479188,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.486697,-2.478484,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.467788,-2.472196,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.451419,-2.460833,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.438915,-2.445318,WANDER,FORWARD,SUSCEPTIBLE
-3.425040,-2.411714,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.417177,-2.389758,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
