-1.634330,4.424840,FOLLOW,FORWARD,SUSCEPTIBLE
-1.641444,4.452880,FOLLOW,FORWARD,SUSCEPTIBLE
-1.651280,4.491652,FOLLOW,FORWARD,SUSCEPTIBLE
-1.661115,4.530424,WANDER,FORWARD,SUSCEPTIBLE
-1.670951,4.569196,WANDER,FORWARD,SUSCEPTIBLE
-1.680787,4.607968,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.686522,4.630573,WANDER,FORWARD,SUSCEPTIBLE
-1.687091,4.666983,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.686412,4.690295,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.681114,4.709519,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.670668,4.726488,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.655862,4.739825,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.637898,4.748448,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.618231,4.751658,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.598457,4.749196,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.580178,4.741260,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.564877,4.728494,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.553795,4.711934,FOLLOW,FORWARD,SUSCEPTIBLE
-1.542947,4.677234,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.537056,4.654669,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.536746,4.634730,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.542011,4.615511,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.552479,4.598556,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.567302,4.585237,WANDER,FORWARD,SUSCEPTIBLE
-1.600113,4.569580,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.621616,4.560551,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.641309,4.557418,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.660133,4.550799,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.676371,4.539249,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.688695,4.523591,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.696107,4.505093,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.698005,4.485257,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.694236,4.465690,WANDER,FORWARD,SUSCEPTIBLE
-1.677542,4.433394,WANDER,FORWARD,SUSCEPTIBLE
-1.657320,4.398884,WANDER,FORWARD,SUSCEPTIBLE
-1.636999,4.364430,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.625151,4.344342,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.611348,4.329951,WANDER,FORWARD,SUSCEPTIBLE
-1.579839,4.311814,WANDER,FORWARD,SUSCEPTIBLE
-1.544165,4.293723,WANDER,FORWARD,SUSCEPTIBLE
-1.508439,4.275734,WANDER,FORWARD,SUSCEPTIBLE
-1.472713,4.257744,WANDER,FORWARD,SUSCEPTIBLE
-1.436986,4.239755,WANDER,FORWARD,SUSCEPTIBLE
-1.401260,4.221766,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.380430,4.211277,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.361036,4.206637,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.341133,4.207595,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
