-1.067750,-2.204260,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.064789,-2.220674,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.056839,-2.238961,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.044108,-2.254291,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.027573,-2.265412,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.008574,-2.271421,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.988651,-2.271832,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.969421,-2.266611,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.952441,-2.256182,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.939089,-2.241390,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.930447,-2.223435,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.927216,-2.203772,FOLLOW,FORWARD,SUSCEPTIBLE
-0.931709,-2.167695,FOLLOW,FORWARD,SUSCEPTIBLE
-0.938746,-2.128320,FOLLOW,FORWARD,SUSCEPTIBLE
-0.945897,-2.088964,FOLLOW,FORWARD,SUSCEPTIBLE
-0.953047,-2.049609,FOLLOW,FORWARD,SUSCEPTIBLE
-0.960197,-2.010253,FOLLOW,FORWARD,SUSCEPTIBLE
-0.967348,-1.970897,FOLLOW,FORWARD,SUSCEPTIBLE
-0.974498,-1.931541,FOLLOW,FORWARD,SUSCEPTIBLE
-0.981648,-1.892186,FOLLOW,FORWARD,SUSCEPTIBLE
-0.988799,-1.852830,FOLLOW,FORWARD,SUSCEPTIBLE
-0.995949,-1.813474,FOLLOW,FORWARD,SUSCEPTIBLE
-1.003099,-1.774119,FOLLOW,FORWARD,SUSCEPTIBLE
-1.010250,-1.734763,FOLLOW,FORWARD,SUSCEPTIBLE
-1.017400,-1.695407,FOLLOW,FORWARD,SUSCEPTIBLE
-1.024550,-1.656051,FOLLOW,FORWARD,SUSCEPTIBLE
-1.031701,-1.616696,FOLLOW,FORWARD,SUSCEPTIBLE
-1.038851,-1.577340,FOLLOW,FORWARD,SUSCEPTIBLE
-1.046002,-1.537984,FOLLOW,FORWARD,SUSCEPTIBLE
-1.053152,-1.498628,FOLLOW,FORWARD,SUSCEPTIBLE
-1.060302,-1.459273,FOLLOW,FORWARD,SUSCEPTIBLE
-1.067453,-1.419917,FOLLOW,FORWARD,SUSCEPTIBLE
-1.074603,-1.380561,FOLLOW,FORWARD,SUSCEPTIBLE
-1.081753,-1.341206,FOLLOW,FORWARD,SUSCEPTIBLE
-1.088904,-1.301850,FOLLOW,FORWARD,SUSCEPTIBLE
-1.096054,-1.262494,FOLLOW,FORWARD,SUSCEPTIBLE
-1.103204,-1.223138,FOLLOW,FORWARD,SUSCEPTIBLE
-1.110355,-1.183783,FOLLOW,FORWARD,SUSCEPTIBLE
-1.117505,-1.144427,FOLLOW,FORWARD,SUSCEPTIBLE
