-0.332506,2.632580,WANDER,FORWARD,SUSCEPTIBLE
-0.347763,2.608002,WANDER,FORWARD,SUSCEPTIBLE
-0.368858,2.574017,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.381157,2.554202,WANDER,FORWARD,SUSCEPTIBLE
-0.406982,2.528529,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.424240,2.512843,WANDER,FORWARD,SUSCEPTIBLE
-0.456254,2.495490,WANDER,FORWARD,SUSCEPTIBLE
-0.492327,2.478210,WANDER,FORWARD,SUSCEPTIBLE
-0.528452,2.461034,WANDER,FORWARD,SUSCEPTIBLE
-0.564576,2.443857,WANDER,FORWARD,SUSCEPTIBLE
-0.600700,2.426680,WANDER,FORWARD,SUSCEPTIBLE
-0.636824,2.409504,WANDER,FORWARD,SUSCEPTIBLE
-0.672949,2.392327,WANDER,FORWARD,SUSCEPTIBLE
-0.709073,2.375150,WANDER,FORWARD,SUSCEPTIBLE
-0.745197,2.357974,WANDER,FORWARD,SUSCEPTIBLE
-0.781321,2.340797,WANDER,FORWARD,SUSCEPTIBLE
-0.817446,2.323620,WANDER,FORWARD,SUSCEPTIBLE
-0.853570,2.306444,WANDER,TURN_LEFT,SUSCEPTIBLE
-0.874632,2.296429,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.890194,2.283961,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.901648,2.267655,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.908042,2.248782,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.908858,2.228872,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.904029,2.209539,WANDER,FORWARD,SUSCEPTIBLE
-0.885603,2.178198,WANDER,FORWARD,SUSCEPTIBLE
-0.863533,2.144840,WANDER,FORWARD,SUSCEPTIBLE
-0.841368,2.111543,WANDER,FORWARD,SUSCEPTIBLE
-0.819202,2.078246,WANDER,TURN_LEFT,SUSCEPTIBLE
-0.806278,2.058833,WANDER,FORWARD,SUSCEPTIBLE
-0.779650,2.033994,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.761901,2.018865,WANDER,FORWARD,SUSCEPTIBLE
-0.740148,1.989663,WANDER,FORWARD,SUSCEPTIBLE
-0.717888,1.956430,WANDER,FORWARD,SUSCEPTIBLE
-0.695722,1.923134,WANDER,FORWARD,SUSCEPTIBLE
-0.673557,1.889837,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.660633,1.870424,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.646068,1.856805,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.628291,1.847800,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.608698,1.844170,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.588876,1.846209,FOLLOW,FORWARD,SUSCEPTIBLE
-0.555240,1.860007,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.534110,1.869877,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.514622,1.874102,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.494743,1.872719,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.476060,1.865789,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.460087,1.853875,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.448120,1.837942,FOLLOW,FORWARD,SUSCEPTIBLE
-0.435399,1.803884,FOLLOW,FORWARD,SUSCEPTIBLE
-0.423408,1.765725,FOLLOW,FORWARD,SUSCEPTIBLE
-0.411525,1.727531,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.404597,1.705262,WANDER,FORWARD,SUSCEPTIBLE
-0.402094,1.668934,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.401533,1.645619,WANDER,FORWARD,SUSCEPTIBLE
-0.409370,1.610058,WANDER,FORWARD,SUSCEPTIBLE
-0.419921,1.571476,WANDER,FORWARD,SUSCEPTIBLE
-0.430583,1.532924,WANDER,FORWARD,SUSCEPTIBLE
-0.441245,1.494371,WANDER,FORWARD,SUSCEPTIBLE
-0.451907,1.455818,WANDER,FORWARD,SUSCEPTIBLE
-0.462568,1.417265,WANDER,FORWARD,SUSCEPTIBLE
-0.473230,1.378712,WANDER,FORWARD,SUSCEPTIBLE
-0.483892,1.340159,WANDER,FORWARD,SUSCEPTIBLE
-0.494554,1.301606,WANDER,FORWARD,SUSCEPTIBLE
-0.505216,1.263053,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.511432,1.240576,WANDER,FORWARD,SUSCEPTIBLE
-0.528974,1.208665,WANDER,FORWARD,SUSCEPTIBLE
-0.549971,1.174621,WANDER,TURN_LEFT,SUSCEPTIBLE
-0.562271,1.154807,WANDER,FORWARD,SUSCEPTIBLE
-0.573819,1.120272,WANDER,FORWARD,SUSCEPTIBLE
-0.584590,1.081751,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.590806,1.059273,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.591567,1.039347,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.586739,1.020014,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.576657,1.002826,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.562139,0.989176,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.544363,0.980171,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.524769,0.976541,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.504947,0.978580,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.486503,0.986124,FOLLOW,FORWARD,SUSCEPTIBLE
-0.458120,1.008843,FOLLOW,FORWARD,SUSCEPTIBLE
-0.428260,1.035456,WANDER,FORWARD,SUSCEPTIBLE
-0.398475,1.062155,WANDER,FORWARD,SUSCEPTIBLE
-0.368690,1.088855,WANDER,FORWARD,SUSCEPTIBLE
-0.338905,1.115554,WANDER,FORWARD,SUSCEPTIBLE
-0.309121,1.142253,WANDER,FORWARD,SUSCEPTIBLE
-0.279336,1.168953,WANDER,FORWARD,SUSCEPTIBLE
-0.249551,1.195652,WANDER,FORWARD,SUSCEPTIBLE
-0.219766,1.222352,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.202400,1.237918,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.191004,1.254282,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.184633,1.273163,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.183843,1.293074,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.188696,1.312401,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.198799,1.329576,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.213334,1.343208,FOLLOW,FORWARD,SUSCEPTIBLE
-0.245804,1.359563,FOLLOW,FORWARD,SUSCEPTIBLE
-0.282429,1.375639,WANDER,FORWARD,SUSCEPTIBLE
-0.319102,1.391612,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.340483,1.400924,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.356449,1.412871,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.368436,1.428789,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.375451,1.447440,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.376925,1.467313,WANDER,FORWARD,SUSCEPTIBLE
-0.369250,1.502849,WANDER,FORWARD,SUSCEPTIBLE
-0.358748,1.541444,WANDER,FORWARD,SUSCEPTIBLE
-0.348135,1.580010,WANDER,FORWARD,SUSCEPTIBLE
-0.337522,1.618577,WANDER,FORWARD,SUSCEPTIBLE
-0.326908,1.657143,WANDER,FORWARD,SUSCEPTIBLE
-0.316295,1.695709,WANDER,FORWARD,SUSCEPTIBLE
-0.305682,1.734276,WANDER,FORWARD,SUSCEPTIBLE
-0.295069,1.772842,WANDER,FORWARD,SUSCEPTIBLE
-0.284456,1.811408,WANDER,FORWARD,SUSCEPTIBLE
-0.273843,1.849975,WANDER,FORWARD,SUSCEPTIBLE
-0.263230,1.888541,WANDER,FORWARD,SUSCEPTIBLE
-0.252617,1.927108,WANDER,FORWARD,SUSCEPTIBLE
-0.242004,1.965674,WANDER,FORWARD,SUSCEPTIBLE
-0.231391,2.004240,WANDER,FORWARD,SUSCEPTIBLE
-0.220778,2.042807,WANDER,FORWARD,SUSCEPTIBLE
-0.210165,2.081373,WANDER,FORWARD,SUSCEPTIBLE
-0.199552,2.119939,WANDER,FORWARD,SUSCEPTIBLE
-0.188939,2.158506,WANDER,FORWARD,SUSCEPTIBLE
-0.178326,2.197072,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.172138,2.219558,WANDER,FORWARD,SUSCEPTIBLE
-0.154637,2.251490,WANDER,FORWARD,SUSCEPTIBLE
-0.133682,2.285561,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.121408,2.305391,WANDER,FORWARD,SUSCEPTIBLE
-0.095616,2.331096,WANDER,FORWARD,SUSCEPTIBLE
-0.065908,2.357880,WANDER,FORWARD,SUSCEPTIBLE
-0.036123,2.384579,WANDER,FORWARD,SUSCEPTIBLE
-0.006338,2.411278,WANDER,TURN_LEFT,SUSCEPTIBLE
0.011027,2.426845,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.022424,2.443208,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.028794,2.462090,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.029585,2.482001,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.024732,2.501328,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.014628,2.518503,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.000093,2.532135,WANDER,FORWARD,SUSCEPTIBLE
-0.032376,2.548489,WANDER,FORWARD,SUSCEPTIBLE
-0.069002,2.564566,WANDER,FORWARD,SUSCEPTIBLE
-0.105674,2.580538,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.127056,2.589851,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.143021,2.601798,WANDER,FORWARD,SUSCEPTIBLE
-0.164862,2.630862,WANDER,FORWARD,SUSCEPTIBLE
-0.187164,2.664066,WANDER,FORWARD,SUSCEPTIBLE
-0.209372,2.697335,WANDER,FORWARD,SUSCEPTIBLE
-0.231580,2.730604,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.244528,2.750000,WANDER,FORWARD,SUSCEPTIBLE
-0.257212,2.784134,WANDER,FORWARD,SUSCEPTIBLE
-0.269251,2.822278,WANDER,FORWARD,SUSCEPTIBLE
-0.281182,2.860457,WANDER,FORWARD,SUSCEPTIBLE
-0.293113,2.898636,WANDER,FORWARD,SUSCEPTIBLE
-0.305044,2.936816,WANDER,FORWARD,SUSCEPTIBLE
-0.316975,2.974995,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.323932,2.997255,WANDER,FORWARD,SUSCEPTIBLE
-0.326481,3.033580,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.327071,3.056894,WANDER,FORWARD,SUSCEPTIBLE
-0.319279,3.092465,WANDER,FORWARD,SUSCEPTIBLE
-0.308777,3.131060,WANDER,FORWARD,SUSCEPTIBLE
-0.298164,3.169626,WANDER,FORWARD,SUSCEPTIBLE
-0.287551,3.208192,WANDER,FORWARD,SUSCEPTIBLE
-0.276938,3.246759,WANDER,FORWARD,SUSCEPTIBLE
-0.266325,3.285325,WANDER,FORWARD,SUSCEPTIBLE
-0.255712,3.323892,WANDER,FORWARD,SUSCEPTIBLE
-0.245098,3.362458,WANDER,FORWARD,SUSCEPTIBLE
-0.234485,3.401024,WANDER,FORWARD,SUSCEPTIBLE
-0.223872,3.439591,WANDER,FORWARD,SUSCEPTIBLE
-0.213259,3.478157,WANDER,FORWARD,SUSCEPTIBLE
-0.202646,3.516723,WANDER,FORWARD,SUSCEPTIBLE
-0.192033,3.555290,WANDER,FORWARD,SUSCEPTIBLE
-0.181420,3.593856,WANDER,FORWARD,SUSCEPTIBLE
-0.170807,3.632422,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.164619,3.654908,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.163884,3.674835,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.168737,3.694162,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.178840,3.711337,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.193375,3.724969,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.211163,3.733952,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.230761,3.737557,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.250580,3.735492,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.269015,3.727925,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.284569,3.715469,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.295982,3.699134,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.302329,3.680245,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.303094,3.660333,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.298216,3.641012,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.288091,3.623850,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.273539,3.610236,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.255740,3.601276,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.236138,3.597696,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.216321,3.599786,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.197896,3.607376,FOLLOW,FORWARD,SUSCEPTIBLE
-0.169570,3.630166,WANDER,FORWARD,SUSCEPTIBLE
-0.139778,3.656855,WANDER,FORWARD,SUSCEPTIBLE
-0.110060,3.683630,WANDER,FORWARD,SUSCEPTIBLE
-0.080343,3.710404,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.063017,3.726015,WANDER,FORWARD,SUSCEPTIBLE
-0.031070,3.743490,WANDER,FORWARD,SUSCEPTIBLE
0.004938,3.760906,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.025962,3.771000,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.045439,3.775274,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.065322,3.773941,WANDER,FORWARD,SUSCEPTIBLE
0.099427,3.761350,WANDER,TURN_LEFT,SUSCEPTIBLE
0.120895,3.752239,WANDER,FORWARD,SUSCEPTIBLE
0.156743,3.745838,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.179862,3.742770,WANDER,FORWARD,SUSCEPTIBLE
0.213985,3.730058,WANDER,FORWARD,SUSCEPTIBLE
0.250722,3.714237,WANDER,FORWARD,SUSCEPTIBLE
0.287415,3.698311,WANDER,FORWARD,SUSCEPTIBLE
0.324108,3.682385,WANDER,FORWARD,SUSCEPTIBLE
0.360800,3.666459,WANDER,FORWARD,SUSCEPTIBLE
0.397493,3.650533,WANDER,FORWARD,SUSCEPTIBLE
0.434186,3.634607,WANDER,FORWARD,SUSCEPTIBLE
0.470879,3.618681,WANDER,FORWARD,SUSCEPTIBLE
0.507571,3.602755,WANDER,FORWARD,SUSCEPTIBLE
0.544264,3.586829,WANDER,FORWARD,SUSCEPTIBLE
0.580957,3.570902,WANDER,FORWARD,SUSCEPTIBLE
0.617650,3.554976,WANDER,FORWARD,SUSCEPTIBLE
0.654342,3.539050,WANDER,FORWARD,SUSCEPTIBLE
0.691035,3.523124,WANDER,FORWARD,SUSCEPTIBLE
0.727728,3.507198,WANDER,FORWARD,SUSCEPTIBLE
0.764421,3.491272,WANDER,FORWARD,SUSCEPTIBLE
0.801113,3.475346,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.822507,3.466060,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.838487,3.454134,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.850495,3.438231,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.857534,3.419588,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.859033,3.399718,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.854871,3.380230,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.845385,3.362706,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.839136,3.343757,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.838370,3.323845,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.843248,3.304524,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.853373,3.287361,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.867925,3.273748,FOLLOW,FORWARD,SUSCEPTIBLE
0.900415,3.257435,FOLLOW,FORWARD,SUSCEPTIBLE
0.937061,3.241404,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.958454,3.232119,WANDER,FORWARD,SUSCEPTIBLE
0.987611,3.210304,WANDER,TURN_LEFT,SUSCEPTIBLE
1.005641,3.195512,WANDER,FORWARD,SUSCEPTIBLE
1.038232,3.179268,WANDER,FORWARD,SUSCEPTIBLE
1.074877,3.163238,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.096271,3.153952,WANDER,FORWARD,SUSCEPTIBLE
1.125428,3.132138,WANDER,FORWARD,SUSCEPTIBLE
1.156216,3.106604,WANDER,FORWARD,SUSCEPTIBLE
1.186933,3.080982,WANDER,FORWARD,SUSCEPTIBLE
1.217650,3.055360,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.235558,3.040422,WANDER,FORWARD,SUSCEPTIBLE
1.257385,3.011274,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.270515,2.992000,WANDER,FORWARD,SUSCEPTIBLE
1.283242,2.957882,WANDER,FORWARD,SUSCEPTIBLE
1.295330,2.919753,WANDER,FORWARD,SUSCEPTIBLE
1.307310,2.881589,WANDER,FORWARD,SUSCEPTIBLE
