1.319400,-0.906453,WANDER,TURN_LEFT,SUSCEPTIBLE
1.322679,-0.922701,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.331012,-0.940817,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.344062,-0.955876,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.360827,-0.966646,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.379949,-0.972255,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.399876,-0.972247,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.418993,-0.966623,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.435749,-0.955839,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.448787,-0.940769,FOLLOW,FORWARD,SUSCEPTIBLE
1.463827,-0.907670,WANDER,FORWARD,SUSCEPTIBLE
1.478423,-0.870430,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.486871,-0.848692,WANDER,FORWARD,SUSCEPTIBLE
1.507537,-0.818710,WANDER,FORWARD,SUSCEPTIBLE
1.531856,-0.786954,WANDER,FORWARD,SUSCEPTIBLE
1.556266,-0.755266,WANDER,FORWARD,SUSCEPTIBLE
1.580676,-0.723578,WANDER,FORWARD,SUSCEPTIBLE
1.605087,-0.691889,WANDER,FORWARD,SUSCEPTIBLE
1.629497,-0.660201,WANDER,FORWARD,SUSCEPTIBLE
1.653907,-0.628513,WANDER,FORWARD,SUSCEPTIBLE
1.678318,-0.596825,WANDER,FORWARD,SUSCEPTIBLE
1.702728,-0.565137,WANDER,TURN_LEFT,SUSCEPTIBLE
1.716960,-0.546662,WANDER,FORWARD,SUSCEPTIBLE
1.731927,-0.513465,WANDER,FORWARD,SUSCEPTIBLE
1.746523,-0.476225,WANDER,TURN_LEFT,SUSCEPTIBLE
1.754971,-0.454487,WANDER,FORWARD,SUSCEPTIBLE
1.759975,-0.418418,WANDER,FORWARD,SUSCEPTIBLE
1.763483,-0.378574,WANDER,FORWARD,SUSCEPTIBLE
1.766877,-0.338718,WANDER,FORWARD,SUSCEPTIBLE
1.770271,-0.298863,WANDER,FORWARD,SUSCEPTIBLE
1.773665,-0.259007,WANDER,FORWARD,SUSCEPTIBLE
1.777060,-0.219151,WANDER,FORWARD,SUSCEPTIBLE
1.780454,-0.179295,WANDER,FORWARD,SUSCEPTIBLE
1.783848,-0.139440,WANDER,FORWARD,SUSCEPTIBLE
1.787242,-0.099584,WANDER,TURN_LEFT,SUSCEPTIBLE
1.789221,-0.076347,WANDER,FORWARD,SUSCEPTIBLE
1.783857,-0.040330,WANDER,FORWARD,SUSCEPTIBLE
1.775992,-0.001112,WANDER,FORWARD,SUSCEPTIBLE
1.768016,0.038085,WANDER,FORWARD,SUSCEPTIBLE
1.760040,0.077281,WANDER,FORWARD,SUSCEPTIBLE
1.752063,0.116478,WANDER,FORWARD,SUSCEPTIBLE
1.744087,0.155675,WANDER,FORWARD,SUSCEPTIBLE
1.736110,0.194871,WANDER,FORWARD,SUSCEPTIBLE
1.728134,0.234068,WANDER,FORWARD,SUSCEPTIBLE
1.720158,0.273265,WANDER,FORWARD,SUSCEPTIBLE
1.712181,0.312461,WANDER,FORWARD,SUSCEPTIBLE
1.704205,0.351658,WANDER,FORWARD,SUSCEPTIBLE
1.696229,0.390855,WANDER,FORWARD,SUSCEPTIBLE
1.688252,0.430051,WANDER,FORWARD,SUSCEPTIBLE
1.680276,0.469248,WANDER,FORWARD,SUSCEPTIBLE
1.672299,0.508445,WANDER,FORWARD,SUSCEPTIBLE
1.664323,0.547641,WANDER,FORWARD,SUSCEPTIBLE
1.656347,0.586838,WANDER,FORWARD,SUSCEPTIBLE
1.648370,0.626035,WANDER,FORWARD,SUSCEPTIBLE
1.640394,0.665231,WANDER,FORWARD,SUSCEPTIBLE
1.632417,0.704428,WANDER,FORWARD,SUSCEPTIBLE
1.624441,0.743624,WANDER,FORWARD,SUSCEPTIBLE
1.616465,0.782821,WANDER,FORWARD,SUSCEPTIBLE
1.608488,0.822018,WANDER,FORWARD,SUSCEPTIBLE
1.600512,0.861214,WANDER,FORWARD,SUSCEPTIBLE
1.592535,0.900411,WANDER,TURN_LEFT,SUSCEPTIBLE
1.587885,0.923264,WANDER,FORWARD,SUSCEPTIBLE
1.572586,0.956309,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.561852,0.977013,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.556825,0.996310,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.557385,1.016229,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.563536,1.035183,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.574779,1.051634,WANDER,TURN_LEFT,SUSCEPTIBLE
1.590204,1.064250,WANDER,FORWARD,SUSCEPTIBLE
1.613875,1.091991,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.628258,1.110350,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.636475,1.128519,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.639292,1.148246,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.636434,1.167967,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.628135,1.186083,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.615065,1.201126,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.598286,1.211875,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.579158,1.217459,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.559231,1.217426,FOLLOW,FORWARD,SUSCEPTIBLE
1.524377,1.207085,FOLLOW,FORWARD,SUSCEPTIBLE
1.486687,1.193694,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.464734,1.185823,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.444919,1.183582,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.425281,1.186960,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.407390,1.195735,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.392698,1.209198,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.382396,1.226255,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.377319,1.245524,WANDER,FORWARD,SUSCEPTIBLE
1.378378,1.281864,WANDER,FORWARD,SUSCEPTIBLE
1.381658,1.321728,WANDER,FORWARD,SUSCEPTIBLE
1.385053,1.361584,WANDER,FORWARD,SUSCEPTIBLE
1.388447,1.401440,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.390426,1.424677,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.387512,1.444404,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.379212,1.462520,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.366143,1.477562,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.349364,1.488311,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.330235,1.493896,FOLLOW,FORWARD,SUSCEPTIBLE
1.293880,1.493797,WANDER,FORWARD,SUSCEPTIBLE
1.253943,1.491572,WANDER,FORWARD,SUSCEPTIBLE
1.214012,1.489232,WANDER,TURN_LEFT,SUSCEPTIBLE
1.190730,1.487868,WANDER,FORWARD,SUSCEPTIBLE
1.155850,1.477408,WANDER,FORWARD,SUSCEPTIBLE
1.118160,1.464016,WANDER,FORWARD,SUSCEPTIBLE
1.080507,1.450517,WANDER,FORWARD,SUSCEPTIBLE
1.042854,1.437017,WANDER,FORWARD,SUSCEPTIBLE
1.005200,1.423518,WANDER,FORWARD,SUSCEPTIBLE
0.967547,1.410019,WANDER,FORWARD,SUSCEPTIBLE
0.929894,1.396519,WANDER,FORWARD,SUSCEPTIBLE
0.892241,1.383020,WANDER,TURN_LEFT,SUSCEPTIBLE
0.870288,1.375149,WANDER,FORWARD,SUSCEPTIBLE
0.839770,1.355282,WANDER,TURN_LEFT,SUSCEPTIBLE
0.820814,1.341697,WANDER,FORWARD,SUSCEPTIBLE
0.797132,1.314035,WANDER,FORWARD,SUSCEPTIBLE
0.772672,1.282387,WANDER,FORWARD,SUSCEPTIBLE
0.748302,1.250668,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.734093,1.232175,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.718639,1.219574,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.700294,1.211793,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.680499,1.209499,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.660861,1.212877,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.642970,1.221652,FOLLOW,FORWARD,SUSCEPTIBLE
0.616191,1.246241,WANDER,TURN_LEFT,SUSCEPTIBLE
0.599784,1.262815,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.582963,1.273525,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.563835,1.279110,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.543908,1.279076,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.524798,1.273428,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.508055,1.262623,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.495036,1.247537,FOLLOW,FORWARD,INFECTIOUS
0.480038,1.214419,WANDER,FORWARD,INFECTIOUS
0.465490,1.177160,WANDER,TURN_RIGHT,INFECTIOUS
0.457069,1.155412,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.445793,1.138966,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.437644,1.120753,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.434852,1.101022,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.437735,1.081305,WANDER,FORWARD,INFECTIOUS
0.452953,1.048288,WANDER,FORWARD,INFECTIOUS
0.471597,1.012900,WANDER,FORWARD,INFECTIOUS
0.490342,0.977564,WANDER,FORWARD,INFECTIOUS
0.509087,0.942228,WANDER,FORWARD,INFECTIOUS
0.527832,0.906892,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.538761,0.886290,FOLLOW,FORWARD,INFECTIOUS
0.547943,0.851053,FOLLOW,FORWARD,INFECTIOUS
0.556081,0.811891,FOLLOW,FORWARD,INFECTIOUS
0.564107,0.772704,FOLLOW,FORWARD,INFECTIOUS
0.572133,0.733518,FOLLOW,FORWARD,INFECTIOUS
0.580158,0.694331,FOLLOW,FORWARD,INFECTIOUS
0.588184,0.655145,FOLLOW,FORWARD,INFECTIOUS
0.596210,0.615958,FOLLOW,FORWARD,INFECTIOUS
0.604236,0.576772,FOLLOW,FORWARD,INFECTIOUS
0.612262,0.537585,FOLLOW,FORWARD,INFECTIOUS
0.620288,0.498398,FOLLOW,FORWARD,INFECTIOUS
0.628314,0.459212,FOLLOW,FORWARD,INFECTIOUS
0.636340,0.420025,FOLLOW,FORWARD,INFECTIOUS
0.644366,0.380839,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.649045,0.357992,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.657424,0.339897,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.670513,0.324871,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.687305,0.314143,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.706441,0.308583,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.726368,0.308641,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.746017,0.305174,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.763919,0.296421,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.778628,0.282978,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.788951,0.265934,FOLLOW,FORWARD,INFECTIOUS
0.798222,0.230780,FOLLOW,FORWARD,INFECTIOUS
0.806359,0.191618,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.811039,0.168771,FOLLOW,FORWARD,INFECTIOUS
0.809917,0.132374,FOLLOW,FORWARD,INFECTIOUS
0.806687,0.092506,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.804738,0.069266,FOLLOW,FORWARD,INFECTIOUS
0.793404,0.034660,FOLLOW,FORWARD,INFECTIOUS
0.779068,-0.002681,FOLLOW,FORWARD,INFECTIOUS
0.764626,-0.039983,FOLLOW,FORWARD,INFECTIOUS
0.750183,-0.077284,FOLLOW,FORWARD,INFECTIOUS
0.735741,-0.114586,FOLLOW,FORWARD,INFECTIOUS
0.721298,-0.151888,FOLLOW,FORWARD,INFECTIOUS
0.706855,-0.189189,FOLLOW,FORWARD,INFECTIOUS
0.692413,-0.226491,FOLLOW,FORWARD,INFECTIOUS
0.677970,-0.263793,FOLLOW,FORWARD,INFECTIOUS
0.663528,-0.301094,FOLLOW,FORWARD,INFECTIOUS
0.649085,-0.338396,FOLLOW,FORWARD,INFECTIOUS
0.634643,-0.375698,FOLLOW,FORWARD,INFECTIOUS
0.620200,-0.412999,FOLLOW,FORWARD,INFECTIOUS
0.605758,-0.450301,FOLLOW,FORWARD,INFECTIOUS
0.591315,-0.487602,FOLLOW,FORWARD,INFECTIOUS
0.576872,-0.524904,FOLLOW,FORWARD,INFECTIOUS
0.562430,-0.562206,FOLLOW,FORWARD,INFECTIOUS
0.547987,-0.599507,FOLLOW,FORWARD,INFECTIOUS
0.533545,-0.636809,FOLLOW,FORWARD,INFECTIOUS
0.519102,-0.674111,FOLLOW,FORWARD,INFECTIOUS
0.504660,-0.711412,FOLLOW,FORWARD,INFECTIOUS
0.490217,-0.748714,FOLLOW,FORWARD,INFECTIOUS
0.475775,-0.786016,FOLLOW,FORWARD,INFECTIOUS
0.461332,-0.823317,FOLLOW,FORWARD,INFECTIOUS
0.446889,-0.860619,FOLLOW,FORWARD,INFECTIOUS
0.432447,-0.897921,FOLLOW,FORWARD,INFECTIOUS
0.418004,-0.935222,FOLLOW,FORWARD,INFECTIOUS
0.403562,-0.972524,FOLLOW,FORWARD,INFECTIOUS
0.389119,-1.009825,FOLLOW,FORWARD,INFECTIOUS
0.374677,-1.047127,FOLLOW,FORWARD,INFECTIOUS
0.360234,-1.084429,FOLLOW,FORWARD,INFECTIOUS
0.345792,-1.121730,FOLLOW,FORWARD,INFECTIOUS
0.331349,-1.159032,FOLLOW,FORWARD,INFECTIOUS
0.316906,-1.196334,FOLLOW,FORWARD,INFECTIOUS
0.302464,-1.233635,FOLLOW,FORWARD,INFECTIOUS
0.288021,-1.270937,FOLLOW,FORWARD,INFECTIOUS
0.273579,-1.308239,FOLLOW,FORWARD,INFECTIOUS
0.259136,-1.345540,FOLLOW,FORWARD,INFECTIOUS
0.244694,-1.382842,FOLLOW,FORWARD,INFECTIOUS
0.230251,-1.420144,FOLLOW,FORWARD,INFECTIOUS
0.215809,-1.457445,FOLLOW,FORWARD,INFECTIOUS
0.201366,-1.494747,FOLLOW,FORWARD,INFECTIOUS
0.186923,-1.532048,FOLLOW,FORWARD,INFECTIOUS
0.172481,-1.569350,FOLLOW,FORWARD,INFECTIOUS
0.158038,-1.606652,FOLLOW,FORWARD,INFECTIOUS
0.143596,-1.643953,FOLLOW,FORWARD,INFECTIOUS
0.129153,-1.681255,FOLLOW,FORWARD,INFECTIOUS
0.114711,-1.718557,FOLLOW,FORWARD,INFECTIOUS
0.100268,-1.755858,FOLLOW,FORWARD,INFECTIOUS
0.085826,-1.793160,FOLLOW,FORWARD,INFECTIOUS
0.071383,-1.830462,FOLLOW,FORWARD,INFECTIOUS
0.056940,-1.867763,FOLLOW,FORWARD,INFECTIOUS
0.042498,-1.905065,FOLLOW,FORWARD,INFECTIOUS
0.028055,-1.942367,FOLLOW,FORWARD,INFECTIOUS
0.013613,-1.979668,FOLLOW,FORWARD,INFECTIOUS
-0.000830,-2.016970,FOLLOW,FORWARD,INFECTIOUS
-0.015272,-2.054271,FOLLOW,FORWARD,INFECTIOUS
-0.029715,-2.091573,FOLLOW,FORWARD,INFECTIOUS
-0.044157,-2.128875,FOLLOW,FORWARD,INFECTIOUS
-0.058600,-2.166176,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.067021,-2.187925,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.069759,-2.207676,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.066877,-2.227394,FOLLOW,FORWARD,INFECTIOUS
-0.068105,-2.263841,FOLLOW,FORWARD,INFECTIOUS
-0.071335,-2.303709,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.073284,-2.326949,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.070345,-2.346672,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.062022,-2.364777,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.048934,-2.379803,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.032141,-2.390531,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.013006,-2.396091,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.006921,-2.396033,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.026023,-2.390360,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.042753,-2.379534,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.055753,-2.364432,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.063969,-2.346278,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.066736,-2.326544,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.063061,-2.309058,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.048559,-2.309064,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.033521,-2.298137,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.016714,-2.287430,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.002428,-2.281894,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.022355,-2.281978,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.041450,-2.287674,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.058166,-2.298521,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.071147,-2.313640,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.079340,-2.331805,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.082082,-2.351542,FOLLOW,FORWARD,INFECTIOUS
-0.076695,-2.387497,FOLLOW,FORWARD,INFECTIOUS
-0.068682,-2.426684,FOLLOW,FORWARD,INFECTIOUS
-0.060557,-2.465850,FOLLOW,FORWARD,INFECTIOUS
-0.052432,-2.505016,FOLLOW,FORWARD,INFECTIOUS
-0.044307,-2.544183,FOLLOW,FORWARD,INFECTIOUS
-0.036182,-2.583349,FOLLOW,FORWARD,INFECTIOUS
-0.028057,-2.622515,FOLLOW,FORWARD,INFECTIOUS
-0.019932,-2.661681,FOLLOW,FORWARD,INFECTIOUS
-0.011807,-2.700847,FOLLOW,FORWARD,INFECTIOUS
-0.003682,-2.740013,FOLLOW,FORWARD,INFECTIOUS
0.004443,-2.779179,FOLLOW,FORWARD,INFECTIOUS
0.012568,-2.818345,FOLLOW,FORWARD,INFECTIOUS
0.020693,-2.857511,FOLLOW,FORWARD,INFECTIOUS
0.028818,-2.896678,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.033555,-2.919513,FOLLOW,FORWARD,INFECTIOUS
0.032526,-2.955913,FOLLOW,FORWARD,INFECTIOUS
0.029397,-2.995789,FOLLOW,FORWARD,INFECTIOUS
0.026154,-3.035657,FOLLOW,FORWARD,INFECTIOUS
0.022911,-3.075525,FOLLOW,FORWARD,INFECTIOUS
0.019668,-3.115394,FOLLOW,FORWARD,INFECTIOUS
0.016425,-3.155262,FOLLOW,FORWARD,INFECTIOUS
0.013182,-3.195130,FOLLOW,FORWARD,INFECTIOUS
0.009939,-3.234998,FOLLOW,FORWARD,INFECTIOUS
0.006696,-3.274867,FOLLOW,FORWARD,INFECTIOUS
0.003453,-3.314735,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.001562,-3.337980,FOLLOW,FORWARD,INFECTIOUS
-0.009685,-3.372614,FOLLOW,FORWARD,INFECTIOUS
-0.023926,-3.409991,FOLLOW,FORWARD,INFECTIOUS
-0.038274,-3.447329,FOLLOW,FORWARD,INFECTIOUS
-0.052622,-3.484667,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.060988,-3.506437,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.063676,-3.526195,FOLLOW,FORWARD,INFECTIOUS
-0.058289,-3.562150,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.053738,-3.585023,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
