-2.379570,3.677400,WANDER,FORWARD,SUSCEPTIBLE
-2.379490,3.648472,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.379426,3.625150,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.374795,3.605755,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.364940,3.588435,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.350603,3.574596,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.332947,3.565358,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.313403,3.561471,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.293555,3.563249,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.275014,3.570550,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.259282,3.582780,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.247634,3.598949,FOLLOW,FORWARD,SUSCEPTIBLE
-2.235595,3.633253,FOLLOW,FORWARD,SUSCEPTIBLE
-2.224367,3.671643,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.217884,3.694045,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.208091,3.711416,FOLLOW,FORWARD,SUSCEPTIBLE
-2.182080,3.736816,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.164636,3.752296,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.153026,3.768508,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.146408,3.787303,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.145355,3.807202,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.149954,3.826591,FOLLOW,FORWARD,SUSCEPTIBLE
-2.168007,3.858148,FOLLOW,FORWARD,SUSCEPTIBLE
-2.189678,3.891767,FOLLOW,FORWARD,SUSCEPTIBLE
-2.211447,3.925325,FOLLOW,FORWARD,SUSCEPTIBLE
-2.233215,3.958883,FOLLOW,FORWARD,SUSCEPTIBLE
