0.543547,-0.590867,WANDER,FORWARD,INFECTIOUS
0.519104,-0.575395,WANDER,TURN_LEFT,INFECTIOUS
0.499398,-0.562922,WANDER,FORWARD,INFECTIOUS
0.464966,-0.551070,WANDER,TURN_LEFT,INFECTIOUS
0.442597,-0.544474,WANDER,FORWARD,INFECTIOUS
0.406221,-0.542808,WANDER,FORWARD,INFECTIOUS
0.366222,-0.542978,WANDER,FORWARD,INFECTIOUS
0.326223,-0.543262,WANDER,TURN_RIGHT,INFECTIOUS
0.302903,-0.543428,WANDER,TURN_RIGHT,INFECTIOUS
0.283462,-0.538989,WANDER,FORWARD,INFECTIOUS
0.251706,-0.521289,WANDER,FORWARD,INFECTIOUS
0.217849,-0.499992,WANDER,FORWARD,INFECTIOUS
0.184050,-0.478599,WANDER,FORWARD,INFECTIOUS
0.150252,-0.457205,WANDER,FORWARD,INFECTIOUS
0.116454,-0.435812,WANDER,FORWARD,INFECTIOUS
0.082656,-0.414418,WANDER,FORWARD,INFECTIOUS
0.048858,-0.393025,WANDER,FORWARD,INFECTIOUS
0.015060,-0.371631,WANDER,TURN_LEFT,INFECTIOUS
-0.004646,-0.359158,WANDER,FORWARD,INFECTIOUS
-0.039078,-0.347306,WANDER,FORWARD,INFECTIOUS
-0.077502,-0.336197,WANDER,FORWARD,INFECTIOUS
-0.115960,-0.325196,WANDER,FORWARD,INFECTIOUS
-0.154418,-0.314196,WANDER,FORWARD,INFECTIOUS
-0.192875,-0.303195,WANDER,FORWARD,INFECTIOUS
-0.231333,-0.292195,WANDER,FORWARD,INFECTIOUS
-0.269791,-0.281194,WANDER,FORWARD,INFECTIOUS
-0.308248,-0.270193,WANDER,FORWARD,INFECTIOUS
-0.346706,-0.259193,WANDER,FORWARD,INFECTIOUS
-0.385163,-0.248192,WANDER,FORWARD,INFECTIOUS
-0.423621,-0.237192,WANDER,FORWARD,INFECTIOUS
-0.462079,-0.226191,WANDER,FORWARD,INFECTIOUS
-0.500536,-0.215191,WANDER,FORWARD,INFECTIOUS
-0.538994,-0.204190,WANDER,FORWARD,INFECTIOUS
-0.577452,-0.193190,WANDER,FORWARD,INFECTIOUS
-0.615909,-0.182189,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.638331,-0.175776,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.658250,-0.174839,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.677625,-0.179498,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.694901,-0.189428,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.708678,-0.203825,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.717839,-0.221521,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.721641,-0.241082,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.719776,-0.260922,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.712395,-0.279431,FOLLOW,FORWARD,INFECTIOUS
-0.689927,-0.308013,FOLLOW,FORWARD,INFECTIOUS
-0.663577,-0.338106,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.648164,-0.355608,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.638773,-0.373198,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.634668,-0.392698,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.636226,-0.412564,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.643319,-0.431185,WANDER,FORWARD,INFECTIOUS
-0.665342,-0.460112,WANDER,FORWARD,INFECTIOUS
-0.691222,-0.490609,WANDER,FORWARD,INFECTIOUS
-0.717191,-0.521034,WANDER,FORWARD,INFECTIOUS
-0.743159,-0.551458,WANDER,TURN_RIGHT,INFECTIOUS
-0.758299,-0.569197,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.774381,-0.580987,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.788096,-0.595479,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.797257,-0.613176,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.801059,-0.632737,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.799194,-0.652576,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.791813,-0.671085,FOLLOW,FORWARD,INFECTIOUS
-0.769345,-0.699667,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.754074,-0.717294,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.737812,-0.728834,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.718987,-0.735370,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.699084,-0.736336,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.679715,-0.731653,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.662451,-0.721701,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.648692,-0.707287,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.639554,-0.689579,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.635776,-0.670013,FOLLOW,FORWARD,INFECTIOUS
-0.639263,-0.633825,WANDER,FORWARD,INFECTIOUS
-0.645201,-0.594270,WANDER,FORWARD,INFECTIOUS
-0.651252,-0.554730,WANDER,FORWARD,INFECTIOUS
-0.657303,-0.515191,WANDER,FORWARD,INFECTIOUS
-0.663354,-0.475651,WANDER,FORWARD,INFECTIOUS
-0.669406,-0.436111,WANDER,FORWARD,INFECTIOUS
-0.675457,-0.396572,WANDER,FORWARD,INFECTIOUS
-0.681508,-0.357032,WANDER,FORWARD,INFECTIOUS
-0.687560,-0.317493,WANDER,FORWARD,INFECTIOUS
-0.693611,-0.277953,WANDER,FORWARD,INFECTIOUS
-0.699662,-0.238413,WANDER,FORWARD,INFECTIOUS
-0.705713,-0.198874,WANDER,FORWARD,INFECTIOUS
-0.711765,-0.159334,WANDER,FORWARD,INFECTIOUS
-0.717816,-0.119794,WANDER,FORWARD,INFECTIOUS
-0.723867,-0.080255,WANDER,FORWARD,INFECTIOUS
-0.729919,-0.040715,WANDER,FORWARD,INFECTIOUS
-0.735970,-0.001176,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.739498,0.021877,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.746959,0.040370,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.759278,0.056033,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.775511,0.067589,DIR_LEFT,TURN_LEFT,INFECTIOUS
