-3.059720,0.734193,WANDER,FORWARD,SUSCEPTIBLE
-3.058304,0.705299,WANDER,TURN_LEFT,SUSCEPTIBLE
-3.057162,0.682006,WANDER,FORWARD,SUSCEPTIBLE
-3.047037,0.647027,WANDER,FORWARD,SUSCEPTIBLE
-3.034006,0.609211,WANDER,TURN_RIGHT,SUSCEPTIBLE
-3.026346,0.587183,WANDER,FORWARD,SUSCEPTIBLE
-3.022643,0.550958,WANDER,FORWARD,SUSCEPTIBLE
-3.020571,0.511013,WANDER,FORWARD,SUSCEPTIBLE
-3.018613,0.471061,WANDER,FORWARD,SUSCEPTIBLE
-3.016656,0.431109,WANDER,FORWARD,SUSCEPTIBLE
-3.014698,0.391157,WANDER,FORWARD,SUSCEPTIBLE
-3.012740,0.351205,WANDER,TURN_LEFT,SUSCEPTIBLE
-3.011598,0.327911,WANDER,FORWARD,SUSCEPTIBLE
-3.001472,0.292933,WANDER,FORWARD,SUSCEPTIBLE
-2.988442,0.255116,WANDER,FORWARD,SUSCEPTIBLE
-2.975303,0.217336,WANDER,FORWARD,SUSCEPTIBLE
-2.962165,0.179555,WANDER,FORWARD,SUSCEPTIBLE
-2.949026,0.141775,WANDER,FORWARD,SUSCEPTIBLE
-2.935887,0.103994,WANDER,FORWARD,SUSCEPTIBLE
-2.922748,0.066213,WANDER,FORWARD,SUSCEPTIBLE
-2.909610,0.028433,WANDER,FORWARD,SUSCEPTIBLE
-2.896471,-0.009348,WANDER,FORWARD,SUSCEPTIBLE
-2.883332,-0.047128,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.875672,-0.069156,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.864973,-0.085983,WANDER,FORWARD,SUSCEPTIBLE
-2.837653,-0.109970,WANDER,FORWARD,SUSCEPTIBLE
-2.806240,-0.134731,WANDER,FORWARD,SUSCEPTIBLE
-2.774756,-0.159404,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.756399,-0.173789,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.738300,-0.182157,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.718597,-0.185137,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.698853,-0.182443,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.680668,-0.174294,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.665518,-0.161350,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.654630,-0.144661,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.648887,-0.125579,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.648755,-0.105653,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.645100,-0.086037,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.636176,-0.068220,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.622593,-0.053641,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.605451,-0.043481,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.586140,-0.038564,FOLLOW,FORWARD,SUSCEPTIBLE
-2.549810,-0.039924,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.526572,-0.041907,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.506822,-0.039156,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.488638,-0.031007,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.473488,-0.018063,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.462599,-0.001374,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.456857,0.017707,FOLLOW,FORWARD,SUSCEPTIBLE
-2.456653,0.054062,FOLLOW,FORWARD,SUSCEPTIBLE
-2.458547,0.094016,WANDER,FORWARD,SUSCEPTIBLE
-2.460556,0.133966,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.461727,0.157258,WANDER,FORWARD,SUSCEPTIBLE
-2.455115,0.193067,WANDER,FORWARD,SUSCEPTIBLE
-2.445894,0.231988,WANDER,FORWARD,SUSCEPTIBLE
-2.436561,0.270884,WANDER,FORWARD,SUSCEPTIBLE
-2.427229,0.309780,WANDER,FORWARD,SUSCEPTIBLE
-2.417896,0.348676,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.412455,0.371354,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.403475,0.389158,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.389892,0.403738,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.372750,0.413898,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.353439,0.418815,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.333525,0.418090,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.314623,0.411782,WANDER,FORWARD,SUSCEPTIBLE
-2.278529,0.406575,WANDER,FORWARD,SUSCEPTIBLE
-2.238715,0.402736,WANDER,FORWARD,SUSCEPTIBLE
-2.198889,0.399011,WANDER,FORWARD,SUSCEPTIBLE
-2.159063,0.395286,WANDER,FORWARD,SUSCEPTIBLE
-2.119236,0.391561,WANDER,FORWARD,SUSCEPTIBLE
-2.079410,0.387837,WANDER,FORWARD,SUSCEPTIBLE
-2.039584,0.384112,WANDER,FORWARD,SUSCEPTIBLE
-1.999758,0.380387,WANDER,FORWARD,SUSCEPTIBLE
-1.959932,0.376662,WANDER,FORWARD,SUSCEPTIBLE
-1.920105,0.372937,WANDER,FORWARD,SUSCEPTIBLE
-1.880279,0.369212,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.857059,0.367040,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.837309,0.369791,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.819125,0.377940,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.803974,0.390884,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.793086,0.407573,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.787343,0.426655,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.787211,0.446581,FOLLOW,FORWARD,SUSCEPTIBLE
-1.797262,0.481520,WANDER,FORWARD,SUSCEPTIBLE
-1.810340,0.519320,WANDER,FORWARD,SUSCEPTIBLE
-1.823527,0.557084,WANDER,FORWARD,SUSCEPTIBLE
-1.836713,0.594848,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.844402,0.616865,WANDER,FORWARD,SUSCEPTIBLE
-1.848150,0.653086,WANDER,FORWARD,SUSCEPTIBLE
-1.850273,0.693028,WANDER,FORWARD,SUSCEPTIBLE
-1.852281,0.732978,WANDER,FORWARD,SUSCEPTIBLE
-1.854289,0.772928,WANDER,FORWARD,SUSCEPTIBLE
-1.856298,0.812877,WANDER,FORWARD,SUSCEPTIBLE
-1.858306,0.852827,WANDER,FORWARD,SUSCEPTIBLE
-1.860315,0.892776,WANDER,FORWARD,SUSCEPTIBLE
-1.862323,0.932726,WANDER,FORWARD,SUSCEPTIBLE
-1.864331,0.972675,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.865502,0.995967,WANDER,FORWARD,SUSCEPTIBLE
-1.875673,1.030933,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.883181,1.053012,WANDER,FORWARD,SUSCEPTIBLE
-1.886930,1.089233,WANDER,FORWARD,SUSCEPTIBLE
