1.592470,-1.614120,WANDER,FORWARD,SUSCEPTIBLE
1.613577,-1.633903,WANDER,FORWARD,SUSCEPTIBLE
1.642762,-1.661257,WANDER,FORWARD,SUSCEPTIBLE
1.671947,-1.688610,WANDER,TURN_LEFT,SUSCEPTIBLE
1.688963,-1.704559,WANDER,FORWARD,SUSCEPTIBLE
1.720560,-1.722659,WANDER,FORWARD,SUSCEPTIBLE
1.756219,-1.740779,WANDER,FORWARD,SUSCEPTIBLE
1.791930,-1.758799,WANDER,FORWARD,SUSCEPTIBLE
1.827642,-1.776818,WANDER,FORWARD,SUSCEPTIBLE
1.863353,-1.794837,WANDER,FORWARD,SUSCEPTIBLE
1.899064,-1.812857,WANDER,FORWARD,SUSCEPTIBLE
1.934776,-1.830876,WANDER,FORWARD,SUSCEPTIBLE
1.970487,-1.848896,WANDER,FORWARD,SUSCEPTIBLE
2.006198,-1.866915,WANDER,FORWARD,SUSCEPTIBLE
2.041910,-1.884934,WANDER,FORWARD,SUSCEPTIBLE
2.077621,-1.902954,WANDER,FORWARD,SUSCEPTIBLE
2.113333,-1.920973,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.134154,-1.931479,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.149419,-1.944309,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.160487,-1.960879,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.166437,-1.979897,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.166786,-1.999821,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.161505,-2.019035,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.151023,-2.035982,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.136189,-2.049288,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.118206,-2.057873,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.098533,-2.061043,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.078764,-2.058539,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.060502,-2.050564,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.045228,-2.037766,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.027911,-2.027854,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.008554,-2.023123,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.988648,-2.024039,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.969808,-2.030529,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.953560,-2.042065,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.941222,-2.057713,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.933795,-2.076204,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.931880,-2.096039,FOLLOW,FORWARD,SUSCEPTIBLE
1.938765,-2.131737,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.944268,-2.154400,WANDER,FORWARD,SUSCEPTIBLE
1.944760,-2.190811,WANDER,FORWARD,SUSCEPTIBLE
1.943300,-2.230783,WANDER,FORWARD,SUSCEPTIBLE
1.941726,-2.270752,WANDER,FORWARD,SUSCEPTIBLE
1.940151,-2.310721,WANDER,FORWARD,SUSCEPTIBLE
