-1.067750,-2.204260,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.064789,-2.220674,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.056839,-2.238961,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.044108,-2.254291,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.027573,-2.265412,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.008574,-2.271421,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.988651,-2.271832,FOLLOW,FORWARD,SUSCEPTIBLE
-0.953575,-2.262271,FOLLOW,FORWARD,SUSCEPTIBLE
-0.915596,-2.249723,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.893473,-2.242344,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.873613,-2.240545,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.854055,-2.244360,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.836365,-2.253532,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.821977,-2.267319,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.812057,-2.284601,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.807411,-2.303979,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.808415,-2.323880,FOLLOW,FORWARD,SUSCEPTIBLE
-0.820441,-2.358189,FOLLOW,FORWARD,SUSCEPTIBLE
-0.835652,-2.395183,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.844583,-2.416727,FOLLOW,FORWARD,SUSCEPTIBLE
-0.865912,-2.446240,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.880404,-2.464513,FOLLOW,FORWARD,SUSCEPTIBLE
-0.909187,-2.486818,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.928242,-2.500265,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.946799,-2.507565,FOLLOW,FORWARD,SUSCEPTIBLE
-0.983005,-2.510861,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.006305,-2.511866,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.025861,-2.507970,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.043540,-2.498775,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.057910,-2.484971,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.067808,-2.467676,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.072429,-2.448292,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.071400,-2.428392,FOLLOW,FORWARD,SUSCEPTIBLE
-1.059331,-2.394098,FOLLOW,FORWARD,SUSCEPTIBLE
-1.044073,-2.357124,FOLLOW,FORWARD,SUSCEPTIBLE
-1.028709,-2.320192,FOLLOW,FORWARD,SUSCEPTIBLE
