2.782850,-1.663410,WANDER,FORWARD,SUSCEPTIBLE
2.805071,-1.681933,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.822985,-1.696866,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.834961,-1.712809,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.842006,-1.731449,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.843512,-1.751319,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.839356,-1.770808,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.829876,-1.788335,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.815841,-1.802480,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.798388,-1.812096,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.778932,-1.816403,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.759051,-1.815052,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.740356,-1.808152,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.724365,-1.796263,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.712372,-1.780349,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.705351,-1.761700,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.703870,-1.741828,FOLLOW,FORWARD,SUSCEPTIBLE
2.711534,-1.706290,FOLLOW,FORWARD,SUSCEPTIBLE
2.722023,-1.667691,FOLLOW,FORWARD,SUSCEPTIBLE
2.732624,-1.629121,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.738804,-1.606634,FOLLOW,FORWARD,SUSCEPTIBLE
2.740092,-1.570242,FOLLOW,FORWARD,SUSCEPTIBLE
2.739506,-1.530248,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.739098,-1.506930,FOLLOW,FORWARD,SUSCEPTIBLE
2.730078,-1.471650,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.723295,-1.449337,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.721869,-1.429447,FOLLOW,FORWARD,SUSCEPTIBLE
2.729533,-1.393908,FOLLOW,FORWARD,SUSCEPTIBLE
2.740022,-1.355310,FOLLOW,FORWARD,SUSCEPTIBLE
2.750623,-1.316740,FOLLOW,FORWARD,SUSCEPTIBLE
2.761223,-1.278170,FOLLOW,FORWARD,SUSCEPTIBLE
2.771823,-1.239600,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.778003,-1.217112,FOLLOW,FORWARD,SUSCEPTIBLE
2.795494,-1.185174,FOLLOW,FORWARD,SUSCEPTIBLE
2.816438,-1.151097,FOLLOW,FORWARD,SUSCEPTIBLE
2.837479,-1.117078,FOLLOW,FORWARD,SUSCEPTIBLE
2.858520,-1.083059,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.870788,-1.063225,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.884890,-1.049127,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.902356,-1.039533,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.921817,-1.035251,FOLLOW,FORWARD,SUSCEPTIBLE
2.958083,-1.037800,FOLLOW,FORWARD,SUSCEPTIBLE
2.997779,-1.042712,FOLLOW,FORWARD,SUSCEPTIBLE
3.037462,-1.047738,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.060598,-1.050669,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.080428,-1.048566,FOLLOW,FORWARD,SUSCEPTIBLE
3.114059,-1.034757,FOLLOW,FORWARD,SUSCEPTIBLE
3.150203,-1.017626,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.171249,-1.007578,FOLLOW,FORWARD,SUSCEPTIBLE
3.199604,-0.984730,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.217091,-0.969299,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.228481,-0.952932,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.234846,-0.934049,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
