-1.029730,3.043180,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-1.037426,3.057977,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-1.042321,3.077307,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-1.029557,3.081085,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-1.013485,3.088335,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.998256,3.101179,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.982531,3.113545,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.964124,3.121176,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.944311,3.123310,FOLLOW,FORWARD,INFECTIOUS
-0.908540,3.116821,FOLLOW,FORWARD,INFECTIOUS
-0.869617,3.107608,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.846938,3.102171,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.826997,3.102098,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.807842,3.107591,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.791012,3.118260,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.777871,3.133240,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.769485,3.151317,WANDER,FORWARD,INFECTIOUS
-0.764138,3.187277,WANDER,FORWARD,INFECTIOUS
-0.760358,3.227096,WANDER,FORWARD,INFECTIOUS
-0.756691,3.266928,WANDER,FORWARD,INFECTIOUS
-0.753024,3.306760,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.750887,3.329983,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.753666,3.349729,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.761842,3.367901,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.774808,3.383033,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.791513,3.393897,WANDER,FORWARD,INFECTIOUS
-0.826352,3.404287,WANDER,FORWARD,INFECTIOUS
-0.865234,3.413674,WANDER,FORWARD,INFECTIOUS
-0.904144,3.422949,WANDER,FORWARD,INFECTIOUS
-0.943053,3.432225,WANDER,FORWARD,INFECTIOUS
-0.981963,3.441500,WANDER,FORWARD,INFECTIOUS
-1.020873,3.450776,WANDER,FORWARD,INFECTIOUS
-1.059782,3.460051,WANDER,FORWARD,INFECTIOUS
-1.098692,3.469327,WANDER,TURN_RIGHT,INFECTIOUS
-1.121378,3.474735,WANDER,FORWARD,INFECTIOUS
-1.153896,3.491124,WANDER,FORWARD,INFECTIOUS
-1.188669,3.510890,WANDER,FORWARD,INFECTIOUS
-1.223387,3.530756,WANDER,FORWARD,INFECTIOUS
-1.258105,3.550622,WANDER,FORWARD,INFECTIOUS
-1.292823,3.570488,WANDER,FORWARD,INFECTIOUS
-1.327541,3.590354,WANDER,FORWARD,INFECTIOUS
-1.362259,3.610220,WANDER,TURN_RIGHT,INFECTIOUS
-1.382501,3.621802,WANDER,FORWARD,INFECTIOUS
-1.409082,3.646692,WANDER,TURN_RIGHT,INFECTIOUS
-1.425375,3.663378,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-1.435520,3.680545,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-1.440465,3.699849,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
