-0.990993,2.587250,WANDER,TURN_LEFT,SUSCEPTIBLE
-0.975448,2.593295,WANDER,FORWARD,SUSCEPTIBLE
-0.945470,2.613966,WANDER,FORWARD,SUSCEPTIBLE
-0.913718,2.638291,WANDER,FORWARD,SUSCEPTIBLE
-0.882035,2.662708,WANDER,FORWARD,SUSCEPTIBLE
-0.850352,2.687124,WANDER,FORWARD,SUSCEPTIBLE
-0.818668,2.711541,WANDER,FORWARD,SUSCEPTIBLE
-0.786985,2.735957,WANDER,FORWARD,SUSCEPTIBLE
-0.755301,2.760374,WANDER,FORWARD,SUSCEPTIBLE
-0.723618,2.784790,WANDER,FORWARD,SUSCEPTIBLE
-0.691935,2.809206,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.673462,2.823442,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.655295,2.831663,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.635569,2.834484,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.615847,2.831630,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.597729,2.823334,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.582684,2.810267,WANDER,FORWARD,INFECTIOUS
-0.563099,2.779638,WANDER,FORWARD,INFECTIOUS
-0.543365,2.744846,WANDER,FORWARD,INFECTIOUS
-0.523730,2.709997,WANDER,FORWARD,INFECTIOUS
-0.504096,2.675148,WANDER,FORWARD,INFECTIOUS
-0.484461,2.640298,WANDER,FORWARD,INFECTIOUS
-0.464826,2.605449,WANDER,FORWARD,INFECTIOUS
-0.445191,2.570600,WANDER,FORWARD,INFECTIOUS
-0.425556,2.535751,WANDER,FORWARD,INFECTIOUS
-0.405921,2.500901,WANDER,FORWARD,INFECTIOUS
-0.386286,2.466052,WANDER,FORWARD,INFECTIOUS
-0.366651,2.431203,WANDER,FORWARD,INFECTIOUS
-0.347017,2.396354,WANDER,FORWARD,INFECTIOUS
-0.327382,2.361504,WANDER,FORWARD,INFECTIOUS
-0.307747,2.326655,WANDER,FORWARD,INFECTIOUS
-0.288112,2.291806,WANDER,FORWARD,INFECTIOUS
-0.268477,2.256956,WANDER,FORWARD,INFECTIOUS
-0.248842,2.222107,WANDER,FORWARD,INFECTIOUS
-0.229207,2.187258,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.217760,2.166939,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.212221,2.147783,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.212250,2.127857,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.217895,2.108746,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.228697,2.092001,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.243780,2.078979,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.261922,2.070736,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.281652,2.067940,FOLLOW,FORWARD,INFECTIOUS
-0.317621,2.073230,WANDER,FORWARD,INFECTIOUS
-0.356830,2.081136,WANDER,FORWARD,INFECTIOUS
-0.396018,2.089154,WANDER,FORWARD,INFECTIOUS
-0.435207,2.097173,WANDER,FORWARD,INFECTIOUS
-0.474395,2.105191,WANDER,FORWARD,INFECTIOUS
-0.513583,2.113209,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.536431,2.117884,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.556363,2.117290,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.575323,2.111159,FOLLOW,FORWARD,INFECTIOUS
-0.605339,2.090647,FOLLOW,FORWARD,INFECTIOUS
-0.637122,2.066362,WANDER,FORWARD,INFECTIOUS
-0.668836,2.041986,WANDER,FORWARD,INFECTIOUS
-0.700550,2.017609,WANDER,FORWARD,INFECTIOUS
-0.732264,1.993233,WANDER,FORWARD,INFECTIOUS
-0.763979,1.968857,WANDER,FORWARD,INFECTIOUS
-0.795693,1.944480,WANDER,FORWARD,INFECTIOUS
-0.827407,1.920104,WANDER,FORWARD,INFECTIOUS
-0.859121,1.895728,WANDER,FORWARD,INFECTIOUS
-0.890836,1.871351,WANDER,FORWARD,INFECTIOUS
-0.922550,1.846975,WANDER,FORWARD,INFECTIOUS
-0.954264,1.822598,WANDER,FORWARD,INFECTIOUS
-0.985978,1.798222,WANDER,FORWARD,INFECTIOUS
-1.017693,1.773846,WANDER,FORWARD,INFECTIOUS
-1.049407,1.749469,WANDER,TURN_LEFT,INFECTIOUS
-1.067897,1.735257,WANDER,FORWARD,INFECTIOUS
-1.090870,1.707003,WANDER,FORWARD,INFECTIOUS
-1.114519,1.674745,WANDER,FORWARD,INFECTIOUS
-1.138078,1.642419,WANDER,FORWARD,INFECTIOUS
-1.161636,1.610092,WANDER,FORWARD,INFECTIOUS
-1.185194,1.577766,WANDER,FORWARD,INFECTIOUS
-1.208752,1.545439,WANDER,FORWARD,INFECTIOUS
-1.232311,1.513112,WANDER,FORWARD,INFECTIOUS
-1.255869,1.480786,WANDER,FORWARD,INFECTIOUS
-1.279427,1.448459,WANDER,FORWARD,INFECTIOUS
-1.302985,1.416133,WANDER,FORWARD,INFECTIOUS
-1.326544,1.383806,WANDER,FORWARD,INFECTIOUS
-1.350102,1.351479,WANDER,FORWARD,INFECTIOUS
-1.373660,1.319153,WANDER,FORWARD,INFECTIOUS
-1.397219,1.286826,WANDER,FORWARD,INFECTIOUS
-1.420777,1.254500,WANDER,TURN_RIGHT,INFECTIOUS
-1.434512,1.235652,WANDER,TURN_LEFT,INFECTIOUS
-1.449642,1.222663,WANDER,FORWARD,INFECTIOUS
-1.472567,1.194302,WANDER,FORWARD,INFECTIOUS
-1.496216,1.162044,WANDER,FORWARD,INFECTIOUS
-1.519775,1.129717,WANDER,FORWARD,INFECTIOUS
-1.543333,1.097391,WANDER,TURN_RIGHT,INFECTIOUS
-1.557068,1.078543,WANDER,FORWARD,INFECTIOUS
-1.584726,1.054857,WANDER,FORWARD,INFECTIOUS
-1.616369,1.030391,WANDER,FORWARD,INFECTIOUS
-1.648084,1.006014,DIR_LEFT,TURN_LEFT,INFECTIOUS
-1.666574,0.991802,WANDER,FORWARD,INFECTIOUS
-1.689546,0.963548,WANDER,FORWARD,INFECTIOUS
-1.713196,0.931290,WANDER,FORWARD,INFECTIOUS
-1.736754,0.898964,WANDER,FORWARD,INFECTIOUS
-1.760313,0.866637,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
