2.037220,4.707310,FOLLOW,FORWARD,SUSCEPTIBLE
2.033021,4.678688,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.029636,4.655613,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.031348,4.635746,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.038533,4.617160,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.050666,4.601352,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.066762,4.589605,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.085516,4.582870,FOLLOW,FORWARD,SUSCEPTIBLE
2.121811,4.580763,FOLLOW,FORWARD,SUSCEPTIBLE
2.161809,4.580562,FOLLOW,FORWARD,SUSCEPTIBLE
2.201809,4.580475,FOLLOW,FORWARD,SUSCEPTIBLE
2.241809,4.580387,WANDER,FORWARD,SUSCEPTIBLE
2.281809,4.580300,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.305130,4.580250,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.324528,4.575630,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.341853,4.565785,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.355701,4.551456,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.364950,4.533805,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.368848,4.514263,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.367081,4.494415,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.359791,4.475869,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.355887,4.456302,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.357543,4.436444,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.364728,4.417858,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.376861,4.402050,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.392957,4.390303,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.411711,4.383568,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.431603,4.382392,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.451020,4.386871,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.468388,4.396640,FOLLOW,FORWARD,SUSCEPTIBLE
2.493740,4.422698,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.509187,4.440171,FOLLOW,FORWARD,SUSCEPTIBLE
2.526100,4.472419,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.535996,4.493537,FOLLOW,FORWARD,SUSCEPTIBLE
2.543134,4.529245,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.546678,4.552296,FOLLOW,FORWARD,SUSCEPTIBLE
2.560091,4.586150,FOLLOW,FORWARD,SUSCEPTIBLE
2.576665,4.622553,FOLLOW,FORWARD,SUSCEPTIBLE
2.593344,4.658909,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.603069,4.680107,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.607001,4.699656,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.614380,4.718194,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.626581,4.733949,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.642728,4.745626,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.661512,4.752279,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.681409,4.753368,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.700806,4.748805,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.718131,4.738961,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.731979,4.724632,FOLLOW,FORWARD,SUSCEPTIBLE
2.748819,4.692411,FOLLOW,FORWARD,SUSCEPTIBLE
2.765443,4.656031,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.775075,4.634792,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.787260,4.619007,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.803356,4.607259,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.822111,4.600525,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.842003,4.599349,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.861420,4.603827,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.878788,4.613597,FOLLOW,FORWARD,SUSCEPTIBLE
2.904139,4.639655,WANDER,FORWARD,SUSCEPTIBLE
2.930474,4.669761,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.945779,4.687358,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.961969,4.698998,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.980753,4.705651,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.000650,4.706740,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.020047,4.702178,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.037373,4.692333,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.051221,4.678004,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.060469,4.660353,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.064367,4.640811,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.062600,4.620963,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.055310,4.602417,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.043089,4.586678,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.026928,4.575021,FOLLOW,FORWARD,SUSCEPTIBLE
2.992630,4.562962,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.970285,4.556284,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.950370,4.555275,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.930978,4.559862,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.913665,4.569729,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.899836,4.584075,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.890610,4.601737,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.886736,4.621284,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.888528,4.641130,FOLLOW,FORWARD,SUSCEPTIBLE
2.901906,4.674935,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.911511,4.696187,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
