-0.319854,1.064950,WANDER,TURN_LEFT,SUSCEPTIBLE
-0.336305,1.062204,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.354695,1.054494,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.370190,1.041965,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.381526,1.025577,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.387784,1.006658,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.388456,0.986743,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.383487,0.967445,FOLLOW,FORWARD,SUSCEPTIBLE
-0.364834,0.936239,FOLLOW,FORWARD,SUSCEPTIBLE
-0.342524,0.903041,FOLLOW,FORWARD,SUSCEPTIBLE
-0.320118,0.869905,FOLLOW,FORWARD,SUSCEPTIBLE
-0.297711,0.836770,FOLLOW,FORWARD,SUSCEPTIBLE
-0.275305,0.803634,FOLLOW,FORWARD,SUSCEPTIBLE
-0.252899,0.770499,FOLLOW,FORWARD,SUSCEPTIBLE
-0.230493,0.737363,FOLLOW,FORWARD,SUSCEPTIBLE
-0.208087,0.704228,FOLLOW,FORWARD,SUSCEPTIBLE
-0.185680,0.671092,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.172617,0.651773,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.165537,0.633132,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.163945,0.613268,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.168015,0.593762,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.177418,0.576193,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.191391,0.561986,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.208802,0.552294,FOLLOW,FORWARD,SUSCEPTIBLE
-0.244272,0.544318,FOLLOW,FORWARD,SUSCEPTIBLE
-0.283706,0.537621,FOLLOW,FORWARD,SUSCEPTIBLE
-0.323161,0.531036,WANDER,TURN_LEFT,SUSCEPTIBLE
-0.346164,0.527197,WANDER,TURN_LEFT,SUSCEPTIBLE
-0.364554,0.519487,WANDER,FORWARD,SUSCEPTIBLE
-0.392801,0.496599,WANDER,FORWARD,SUSCEPTIBLE
-0.422501,0.469808,WANDER,FORWARD,SUSCEPTIBLE
-0.452126,0.442931,WANDER,FORWARD,SUSCEPTIBLE
-0.481751,0.416054,WANDER,FORWARD,SUSCEPTIBLE
-0.511376,0.389178,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.528648,0.373508,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.539947,0.357076,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.546204,0.338158,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.546876,0.318242,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.541907,0.298944,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.531701,0.281830,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.517085,0.268285,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.499245,0.259409,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.479625,0.255921,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.459818,0.258104,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.441430,0.265781,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.425950,0.278329,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.414635,0.294732,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.408401,0.313659,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.407755,0.333575,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.412747,0.352866,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.422975,0.369968,WANDER,FORWARD,SUSCEPTIBLE
-0.449698,0.394618,WANDER,FORWARD,SUSCEPTIBLE
-0.480493,0.420144,WANDER,FORWARD,SUSCEPTIBLE
-0.511362,0.445582,WANDER,FORWARD,SUSCEPTIBLE
-0.542231,0.471020,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.560229,0.485851,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.572296,0.501727,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.579445,0.520327,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.581063,0.540188,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.577018,0.559700,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.567637,0.577281,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.553681,0.591505,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.536282,0.601219,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.516851,0.605635,FOLLOW,FORWARD,SUSCEPTIBLE
-0.480568,0.603337,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.457390,0.600755,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.437575,0.602995,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.419187,0.610672,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.403707,0.623220,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.392392,0.639623,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.386158,0.658550,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.385511,0.678466,FOLLOW,FORWARD,SUSCEPTIBLE
-0.394657,0.713653,FOLLOW,FORWARD,SUSCEPTIBLE
-0.406755,0.751778,WANDER,FORWARD,SUSCEPTIBLE
-0.418962,0.789870,WANDER,FORWARD,SUSCEPTIBLE
-0.431169,0.827962,WANDER,FORWARD,SUSCEPTIBLE
-0.443376,0.866053,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.450493,0.888262,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.460776,0.905348,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.475409,0.918874,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.493261,0.927727,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.512884,0.931190,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.532689,0.928982,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.551068,0.921282,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.566531,0.908714,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.577826,0.892297,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.584036,0.873362,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.584657,0.853445,FOLLOW,FORWARD,SUSCEPTIBLE
-0.575467,0.818270,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.568502,0.796013,FOLLOW,FORWARD,SUSCEPTIBLE
-0.549649,0.764859,FOLLOW,FORWARD,SUSCEPTIBLE
-0.527255,0.731717,FOLLOW,FORWARD,SUSCEPTIBLE
-0.504765,0.698639,WANDER,TURN_LEFT,SUSCEPTIBLE
-0.491652,0.679353,WANDER,FORWARD,SUSCEPTIBLE
-0.464783,0.654775,WANDER,FORWARD,SUSCEPTIBLE
-0.433955,0.629289,WANDER,FORWARD,SUSCEPTIBLE
-0.403054,0.603890,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.385038,0.589081,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.372951,0.573221,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.365778,0.554630,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.364135,0.534771,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.368156,0.515254,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.377514,0.497662,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.391452,0.483420,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.408838,0.473684,FOLLOW,FORWARD,SUSCEPTIBLE
-0.444288,0.465618,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.467249,0.461533,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.485619,0.453777,FOLLOW,FORWARD,SUSCEPTIBLE
-0.513808,0.430818,FOLLOW,FORWARD,SUSCEPTIBLE
-0.543441,0.403952,FOLLOW,FORWARD,SUSCEPTIBLE
-0.572998,0.377000,FOLLOW,FORWARD,SUSCEPTIBLE
-0.602555,0.350048,FOLLOW,FORWARD,SUSCEPTIBLE
-0.632112,0.323097,FOLLOW,FORWARD,SUSCEPTIBLE
-0.661668,0.296145,FOLLOW,FORWARD,SUSCEPTIBLE
-0.691225,0.269193,FOLLOW,FORWARD,SUSCEPTIBLE
-0.720782,0.242242,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.738015,0.226528,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.755440,0.216833,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.774866,0.212392,FOLLOW,FORWARD,SUSCEPTIBLE
-0.811152,0.214644,FOLLOW,FORWARD,SUSCEPTIBLE
-0.850887,0.219232,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.874046,0.221974,FOLLOW,FORWARD,SUSCEPTIBLE
-0.910220,0.217795,FOLLOW,FORWARD,SUSCEPTIBLE
-0.949675,0.211224,FOLLOW,FORWARD,SUSCEPTIBLE
-0.989113,0.204539,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.012106,0.200642,FOLLOW,FORWARD,SUSCEPTIBLE
-1.045636,0.186437,FOLLOW,FORWARD,SUSCEPTIBLE
-1.081639,0.169012,FOLLOW,FORWARD,SUSCEPTIBLE
-1.117594,0.151483,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.138557,0.141263,FOLLOW,FORWARD,SUSCEPTIBLE
-1.166724,0.118185,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.184084,0.102612,FOLLOW,FORWARD,SUSCEPTIBLE
-1.204604,0.072530,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.216872,0.052695,FOLLOW,FORWARD,SUSCEPTIBLE
-1.228082,0.018049,FOLLOW,FORWARD,SUSCEPTIBLE
-1.238477,-0.020575,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.244473,-0.043113,FOLLOW,FORWARD,SUSCEPTIBLE
-1.245464,-0.079513,FOLLOW,FORWARD,SUSCEPTIBLE
-1.244551,-0.119502,FOLLOW,FORWARD,SUSCEPTIBLE
-1.243525,-0.159488,FOLLOW,FORWARD,SUSCEPTIBLE
-1.242498,-0.199475,FOLLOW,FORWARD,SUSCEPTIBLE
-1.241471,-0.239462,FOLLOW,FORWARD,SUSCEPTIBLE
-1.240444,-0.279449,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.239845,-0.302763,FOLLOW,FORWARD,SUSCEPTIBLE
-1.230537,-0.337967,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.223573,-0.360225,FOLLOW,FORWARD,SUSCEPTIBLE
-1.204719,-0.391378,FOLLOW,FORWARD,SUSCEPTIBLE
-1.182325,-0.424520,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.169212,-0.443806,FOLLOW,FORWARD,SUSCEPTIBLE
-1.142343,-0.468383,FOLLOW,FORWARD,SUSCEPTIBLE
-1.111515,-0.493870,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.093499,-0.508678,FOLLOW,FORWARD,SUSCEPTIBLE
-1.060792,-0.524686,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.039407,-0.533991,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.019756,-0.537377,WANDER,FORWARD,SUSCEPTIBLE
-0.983633,-0.533266,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.960613,-0.529526,WANDER,FORWARD,SUSCEPTIBLE
-0.924273,-0.531843,WANDER,FORWARD,SUSCEPTIBLE
-0.884532,-0.536381,WANDER,FORWARD,SUSCEPTIBLE
-0.844804,-0.541032,WANDER,FORWARD,SUSCEPTIBLE
-0.805075,-0.545684,WANDER,FORWARD,SUSCEPTIBLE
-0.765346,-0.550335,WANDER,FORWARD,SUSCEPTIBLE
