-0.419368,-2.304600,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.411112,-2.290108,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.397528,-2.275510,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.380420,-2.265292,FOLLOW,FORWARD,SUSCEPTIBLE
-0.345209,-2.256240,FOLLOW,FORWARD,SUSCEPTIBLE
-0.305998,-2.248345,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.283122,-2.243807,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.264976,-2.235540,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.249869,-2.222545,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.239037,-2.205820,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.233359,-2.186719,FOLLOW,FORWARD,SUSCEPTIBLE
-0.233278,-2.150363,FOLLOW,FORWARD,SUSCEPTIBLE
-0.235306,-2.110416,FOLLOW,FORWARD,SUSCEPTIBLE
-0.237449,-2.070474,FOLLOW,FORWARD,SUSCEPTIBLE
-0.239593,-2.030531,FOLLOW,FORWARD,SUSCEPTIBLE
-0.241736,-1.990589,FOLLOW,FORWARD,SUSCEPTIBLE
-0.243879,-1.950646,FOLLOW,FORWARD,SUSCEPTIBLE
-0.246022,-1.910704,FOLLOW,FORWARD,SUSCEPTIBLE
-0.248165,-1.870761,FOLLOW,FORWARD,SUSCEPTIBLE
-0.250308,-1.830818,FOLLOW,FORWARD,SUSCEPTIBLE
-0.252451,-1.790876,FOLLOW,FORWARD,SUSCEPTIBLE
-0.254594,-1.750933,FOLLOW,FORWARD,SUSCEPTIBLE
-0.256737,-1.710991,FOLLOW,FORWARD,SUSCEPTIBLE
-0.258880,-1.671048,FOLLOW,FORWARD,SUSCEPTIBLE
-0.261023,-1.631106,FOLLOW,FORWARD,SUSCEPTIBLE
-0.263166,-1.591163,FOLLOW,FORWARD,SUSCEPTIBLE
-0.265309,-1.551221,FOLLOW,FORWARD,SUSCEPTIBLE
-0.267452,-1.511278,FOLLOW,FORWARD,SUSCEPTIBLE
-0.269595,-1.471335,FOLLOW,FORWARD,SUSCEPTIBLE
-0.271738,-1.431393,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.272988,-1.408105,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.278599,-1.388970,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.289321,-1.372174,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.304343,-1.359081,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.322445,-1.350752,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.342162,-1.347863,FOLLOW,FORWARD,SUSCEPTIBLE
-0.378155,-1.352982,FOLLOW,FORWARD,SUSCEPTIBLE
-0.417402,-1.360702,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.440272,-1.365269,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.460201,-1.364580,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.479132,-1.358360,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.495542,-1.347056,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.508101,-1.331585,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.515791,-1.313201,FOLLOW,FORWARD,SUSCEPTIBLE
-0.519761,-1.277063,FOLLOW,FORWARD,SUSCEPTIBLE
-0.522018,-1.237128,FOLLOW,FORWARD,SUSCEPTIBLE
-0.524161,-1.197186,FOLLOW,FORWARD,SUSCEPTIBLE
-0.526304,-1.157243,FOLLOW,FORWARD,SUSCEPTIBLE
-0.528447,-1.117301,FOLLOW,FORWARD,SUSCEPTIBLE
-0.530591,-1.077358,FOLLOW,FORWARD,SUSCEPTIBLE
-0.532734,-1.037416,FOLLOW,FORWARD,SUSCEPTIBLE
-0.534877,-0.997473,FOLLOW,FORWARD,SUSCEPTIBLE
-0.537020,-0.957530,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.538269,-0.934243,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.543880,-0.915108,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.554603,-0.898311,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.569624,-0.885218,FOLLOW,FORWARD,SUSCEPTIBLE
-0.602668,-0.870057,FOLLOW,FORWARD,SUSCEPTIBLE
-0.639854,-0.855325,FOLLOW,FORWARD,SUSCEPTIBLE
-0.677084,-0.840699,WANDER,FORWARD,SUSCEPTIBLE
-0.714314,-0.826073,WANDER,FORWARD,SUSCEPTIBLE
-0.751544,-0.811446,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.773251,-0.802919,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.792989,-0.800083,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.812720,-0.802868,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.830867,-0.811101,WANDER,FORWARD,SUSCEPTIBLE
-0.858373,-0.834873,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
