3.724790,4.014160,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.729892,4.030039,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.731472,4.049917,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.727442,4.069432,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.718075,4.087020,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.704130,4.101255,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.686739,4.110983,FOLLOW,FORWARD,SUSCEPTIBLE
3.651286,4.119032,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.628323,4.123106,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.609949,4.130854,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.594479,4.143414,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.583177,4.159826,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.576958,4.178758,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.576327,4.198675,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.581335,4.217962,WANDER,FORWARD,SUSCEPTIBLE
3.600052,4.249129,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.612998,4.268528,WANDER,FORWARD,SUSCEPTIBLE
3.639855,4.293118,WANDER,FORWARD,SUSCEPTIBLE
3.670671,4.318619,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.688680,4.333436,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.700759,4.349302,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.707924,4.367896,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.709557,4.387756,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.705527,4.407271,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.696160,4.424859,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.682216,4.439094,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.664825,4.448822,WANDER,FORWARD,SUSCEPTIBLE
3.629371,4.456871,WANDER,FORWARD,SUSCEPTIBLE
3.589951,4.463650,WANDER,FORWARD,SUSCEPTIBLE
3.550511,4.470315,WANDER,FORWARD,SUSCEPTIBLE
3.511070,4.476981,WANDER,FORWARD,SUSCEPTIBLE
3.471629,4.483647,WANDER,FORWARD,SUSCEPTIBLE
3.432188,4.490312,WANDER,FORWARD,SUSCEPTIBLE
3.392748,4.496978,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.369752,4.500864,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.351378,4.508612,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.335909,4.521173,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.324606,4.537585,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.318388,4.556516,FOLLOW,FORWARD,SUSCEPTIBLE
3.317274,4.592855,FOLLOW,FORWARD,SUSCEPTIBLE
3.318168,4.632843,WANDER,FORWARD,SUSCEPTIBLE
3.319176,4.672831,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.319763,4.696145,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.324829,4.715431,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.335070,4.732525,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.349714,4.746040,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.367573,4.754879,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.387199,4.758327,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.407001,4.756103,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.425374,4.748388,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.440828,4.735808,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.452110,4.719382,FOLLOW,FORWARD,SUSCEPTIBLE
3.463376,4.684816,FOLLOW,FORWARD,SUSCEPTIBLE
3.473740,4.646184,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.479719,4.623642,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.489119,4.606056,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.503045,4.591803,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.520424,4.582053,WANDER,FORWARD,SUSCEPTIBLE
3.555867,4.573959,WANDER,FORWARD,SUSCEPTIBLE
3.595279,4.567131,WANDER,FORWARD,SUSCEPTIBLE
3.634711,4.560416,WANDER,FORWARD,SUSCEPTIBLE
3.674143,4.553700,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.697134,4.549785,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.715498,4.542014,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.730952,4.529434,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.742233,4.513008,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.748428,4.494068,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.749034,4.474151,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.744001,4.454870,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.733738,4.437789,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.719078,4.424293,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.701207,4.415476,FOLLOW,FORWARD,SUSCEPTIBLE
3.665386,4.409268,FOLLOW,FORWARD,SUSCEPTIBLE
3.625668,4.404535,WANDER,FORWARD,SUSCEPTIBLE
3.585936,4.399915,WANDER,FORWARD,SUSCEPTIBLE
3.546204,4.395294,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.523038,4.392601,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.503231,4.394906,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.484868,4.402644,FOLLOW,FORWARD,SUSCEPTIBLE
3.456726,4.425661,WANDER,FORWARD,SUSCEPTIBLE
3.427149,4.452588,WANDER,FORWARD,SUSCEPTIBLE
3.397647,4.479600,WANDER,FORWARD,SUSCEPTIBLE
3.368146,4.506612,WANDER,FORWARD,SUSCEPTIBLE
3.338644,4.533625,WANDER,FORWARD,SUSCEPTIBLE
3.309143,4.560637,WANDER,FORWARD,SUSCEPTIBLE
3.279642,4.587649,WANDER,FORWARD,SUSCEPTIBLE
3.250140,4.614662,WANDER,FORWARD,SUSCEPTIBLE
3.220639,4.641674,WANDER,FORWARD,SUSCEPTIBLE
3.191137,4.668686,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.173937,4.684435,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.156531,4.694165,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.137115,4.698647,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.117222,4.697474,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.098467,4.690742,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.082369,4.678996,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.070235,4.663191,WANDER,FORWARD,SUSCEPTIBLE
3.057155,4.629269,WANDER,TURN_LEFT,SUSCEPTIBLE
3.049812,4.607134,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.048208,4.587257,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.043061,4.567980,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.032798,4.550899,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.018138,4.537403,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.000267,4.528586,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.980637,4.525163,WANDER,FORWARD,SUSCEPTIBLE
2.944517,4.529303,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.921500,4.533060,WANDER,FORWARD,SUSCEPTIBLE
2.888000,4.547334,WANDER,FORWARD,SUSCEPTIBLE
2.852032,4.564833,WANDER,FORWARD,SUSCEPTIBLE
2.816114,4.582435,WANDER,FORWARD,SUSCEPTIBLE
2.780195,4.600038,WANDER,FORWARD,SUSCEPTIBLE
2.744276,4.617640,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.723334,4.627903,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.707921,4.640555,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.696660,4.656995,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.690489,4.675942,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.689909,4.695860,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.694966,4.715135,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.705250,4.732203,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.719928,4.745680,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.737809,4.754475,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.757444,4.757873,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.777241,4.755599,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.795594,4.747838,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.811016,4.735218,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.822256,4.718764,FOLLOW,FORWARD,SUSCEPTIBLE
2.833435,4.684170,FOLLOW,FORWARD,SUSCEPTIBLE
2.843702,4.645511,WANDER,FORWARD,SUSCEPTIBLE
2.853858,4.606822,WANDER,FORWARD,SUSCEPTIBLE
2.864015,4.568133,WANDER,FORWARD,SUSCEPTIBLE
2.874171,4.529444,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.880093,4.506887,WANDER,FORWARD,SUSCEPTIBLE
2.880963,4.470483,WANDER,FORWARD,SUSCEPTIBLE
2.879918,4.430498,WANDER,FORWARD,SUSCEPTIBLE
2.878758,4.390515,WANDER,FORWARD,SUSCEPTIBLE
2.877599,4.350532,WANDER,TURN_LEFT,SUSCEPTIBLE
2.876923,4.327220,WANDER,FORWARD,SUSCEPTIBLE
2.884294,4.291559,WANDER,FORWARD,SUSCEPTIBLE
2.894339,4.252843,WANDER,FORWARD,SUSCEPTIBLE
2.904496,4.214154,WANDER,FORWARD,SUSCEPTIBLE
2.914652,4.175465,WANDER,FORWARD,SUSCEPTIBLE
2.924809,4.136776,WANDER,FORWARD,SUSCEPTIBLE
2.934965,4.098086,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.940887,4.075529,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.941387,4.055595,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.936306,4.036327,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.926000,4.019272,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.911305,4.005813,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.893412,3.997041,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.873773,3.993668,WANDER,FORWARD,SUSCEPTIBLE
2.837664,3.997900,WANDER,FORWARD,SUSCEPTIBLE
2.798240,4.004652,WANDER,FORWARD,SUSCEPTIBLE
2.758833,4.011517,WANDER,FORWARD,SUSCEPTIBLE
2.719427,4.018382,WANDER,FORWARD,SUSCEPTIBLE
2.680021,4.025247,WANDER,FORWARD,SUSCEPTIBLE
2.640614,4.032112,WANDER,FORWARD,SUSCEPTIBLE
2.601208,4.038977,WANDER,FORWARD,SUSCEPTIBLE
2.561801,4.045842,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.538826,4.049845,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.518920,4.048666,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.500148,4.041982,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.484020,4.030277,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.471846,4.014502,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.464611,3.995935,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.462902,3.976082,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.466858,3.956551,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.476158,3.938928,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.490048,3.924640,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.507402,3.914846,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.526813,3.910341,WANDER,FORWARD,SUSCEPTIBLE
2.563106,3.912472,WANDER,FORWARD,SUSCEPTIBLE
2.602856,3.916929,WANDER,FORWARD,SUSCEPTIBLE
2.642594,3.921498,WANDER,FORWARD,SUSCEPTIBLE
2.682332,3.926068,WANDER,FORWARD,SUSCEPTIBLE
2.722070,3.930638,WANDER,FORWARD,SUSCEPTIBLE
2.761808,3.935208,WANDER,FORWARD,SUSCEPTIBLE
2.801546,3.939778,WANDER,TURN_LEFT,SUSCEPTIBLE
2.824715,3.942442,WANDER,FORWARD,SUSCEPTIBLE
2.858955,3.954837,WANDER,FORWARD,SUSCEPTIBLE
2.895837,3.970316,WANDER,FORWARD,SUSCEPTIBLE
2.932676,3.985900,WANDER,FORWARD,SUSCEPTIBLE
2.969516,4.001485,WANDER,FORWARD,SUSCEPTIBLE
3.006355,4.017069,WANDER,FORWARD,SUSCEPTIBLE
3.043194,4.032654,WANDER,FORWARD,SUSCEPTIBLE
3.080033,4.048238,WANDER,FORWARD,SUSCEPTIBLE
3.116872,4.063823,WANDER,FORWARD,SUSCEPTIBLE
3.153711,4.079408,WANDER,FORWARD,SUSCEPTIBLE
3.190550,4.094992,WANDER,FORWARD,SUSCEPTIBLE
3.227390,4.110577,WANDER,TURN_LEFT,SUSCEPTIBLE
3.248868,4.119663,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.264959,4.131441,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.282913,4.140146,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.302548,4.143544,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.322345,4.141271,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.340698,4.133509,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.356120,4.120890,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.367360,4.104436,FOLLOW,FORWARD,SUSCEPTIBLE
3.378539,4.069842,WANDER,FORWARD,SUSCEPTIBLE
3.388805,4.031183,WANDER,FORWARD,SUSCEPTIBLE
3.398962,3.992494,WANDER,FORWARD,SUSCEPTIBLE
3.409118,3.953805,WANDER,FORWARD,SUSCEPTIBLE
3.419275,3.915116,WANDER,TURN_LEFT,SUSCEPTIBLE
3.425196,3.892559,WANDER,FORWARD,SUSCEPTIBLE
3.442319,3.860421,WANDER,FORWARD,SUSCEPTIBLE
3.462869,3.826106,WANDER,FORWARD,SUSCEPTIBLE
3.483518,3.791847,WANDER,FORWARD,SUSCEPTIBLE
3.504167,3.757589,WANDER,FORWARD,SUSCEPTIBLE
3.524816,3.723331,WANDER,FORWARD,SUSCEPTIBLE
3.545465,3.689073,WANDER,FORWARD,SUSCEPTIBLE
3.566114,3.654815,WANDER,FORWARD,SUSCEPTIBLE
3.586763,3.620557,WANDER,TURN_LEFT,SUSCEPTIBLE
3.598802,3.600583,WANDER,TURN_LEFT,SUSCEPTIBLE
3.612742,3.586324,WANDER,FORWARD,SUSCEPTIBLE
3.644422,3.568488,WANDER,FORWARD,SUSCEPTIBLE
3.680267,3.550739,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.701196,3.540449,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.716593,3.527779,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.727833,3.511324,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.733980,3.492369,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.734535,3.472450,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.729454,3.453182,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.719148,3.436127,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.704453,3.422668,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.686561,3.413896,FOLLOW,FORWARD,SUSCEPTIBLE
3.650723,3.407779,WANDER,FORWARD,SUSCEPTIBLE
3.610994,3.403146,WANDER,FORWARD,SUSCEPTIBLE
3.571250,3.398627,WANDER,FORWARD,SUSCEPTIBLE
3.531506,3.394107,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.508334,3.391472,WANDER,FORWARD,SUSCEPTIBLE
3.472180,3.395816,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.449172,3.399632,WANDER,FORWARD,SUSCEPTIBLE
3.415708,3.413990,WANDER,FORWARD,SUSCEPTIBLE
3.379785,3.431580,WANDER,FORWARD,SUSCEPTIBLE
3.343911,3.449273,WANDER,FORWARD,SUSCEPTIBLE
3.308037,3.466966,WANDER,FORWARD,SUSCEPTIBLE
3.272163,3.484660,WANDER,FORWARD,SUSCEPTIBLE
3.236289,3.502353,WANDER,FORWARD,SUSCEPTIBLE
3.200415,3.520046,WANDER,FORWARD,SUSCEPTIBLE
3.164541,3.537739,WANDER,FORWARD,SUSCEPTIBLE
3.128667,3.555433,WANDER,FORWARD,SUSCEPTIBLE
3.092792,3.573126,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.071877,3.583442,WANDER,FORWARD,SUSCEPTIBLE
3.043816,3.606649,WANDER,FORWARD,SUSCEPTIBLE
3.014307,3.633651,WANDER,FORWARD,SUSCEPTIBLE
2.984873,3.660738,WANDER,FORWARD,SUSCEPTIBLE
2.955440,3.687825,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.938280,3.703617,WANDER,FORWARD,SUSCEPTIBLE
2.917898,3.733793,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.905721,3.753683,WANDER,TURN_LEFT,SUSCEPTIBLE
2.899647,3.772676,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.890258,3.790283,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.876386,3.804588,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.859045,3.814404,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.839640,3.818934,FOLLOW,FORWARD,SUSCEPTIBLE
2.803344,3.816848,FOLLOW,FORWARD,SUSCEPTIBLE
2.763589,3.812442,WANDER,FORWARD,SUSCEPTIBLE
2.723845,3.807923,WANDER,FORWARD,SUSCEPTIBLE
2.684101,3.803403,WANDER,FORWARD,SUSCEPTIBLE
2.644357,3.798883,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.621185,3.796248,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.601384,3.798604,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.583040,3.806388,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.567634,3.819027,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.556415,3.835495,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.550292,3.854458,WANDER,FORWARD,SUSCEPTIBLE
2.549363,3.890802,WANDER,FORWARD,SUSCEPTIBLE
2.550459,3.930785,WANDER,FORWARD,SUSCEPTIBLE
2.551669,3.970767,WANDER,FORWARD,SUSCEPTIBLE
2.552879,4.010749,WANDER,TURN_LEFT,SUSCEPTIBLE
2.553584,4.034060,WANDER,FORWARD,SUSCEPTIBLE
2.546258,4.069729,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.540549,4.092342,WANDER,FORWARD,SUSCEPTIBLE
2.539725,4.128747,WANDER,FORWARD,SUSCEPTIBLE
2.540821,4.168730,WANDER,FORWARD,SUSCEPTIBLE
2.542031,4.208712,WANDER,FORWARD,SUSCEPTIBLE
2.543241,4.248693,WANDER,FORWARD,SUSCEPTIBLE
2.544451,4.288675,WANDER,FORWARD,SUSCEPTIBLE
2.545661,4.328657,WANDER,FORWARD,SUSCEPTIBLE
2.546871,4.368639,WANDER,FORWARD,SUSCEPTIBLE
2.548081,4.408620,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.548787,4.431931,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.553950,4.451192,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.555575,4.471079,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.551643,4.490614,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.542365,4.508249,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.528493,4.522555,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.511152,4.532370,WANDER,FORWARD,SUSCEPTIBLE
2.475739,4.540599,WANDER,TURN_LEFT,SUSCEPTIBLE
2.452797,4.544788,WANDER,FORWARD,SUSCEPTIBLE
2.416449,4.542592,WANDER,FORWARD,SUSCEPTIBLE
2.376694,4.538186,WANDER,FORWARD,SUSCEPTIBLE
2.336950,4.533667,WANDER,FORWARD,SUSCEPTIBLE
2.297206,4.529147,WANDER,FORWARD,SUSCEPTIBLE
