-2.661790,3.829270,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.659185,3.812796,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.660676,3.792911,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.667653,3.774246,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.679609,3.758304,FOLLOW,FORWARD,SUSCEPTIBLE
-2.708757,3.736575,FOLLOW,FORWARD,SUSCEPTIBLE
-2.742046,3.714401,WANDER,FORWARD,SUSCEPTIBLE
-2.775400,3.692321,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.794847,3.679448,WANDER,FORWARD,SUSCEPTIBLE
-2.819754,3.652884,WANDER,FORWARD,SUSCEPTIBLE
-2.845619,3.622373,WANDER,FORWARD,SUSCEPTIBLE
-2.871397,3.591788,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.886427,3.573956,WANDER,FORWARD,SUSCEPTIBLE
-2.902838,3.541449,WANDER,FORWARD,SUSCEPTIBLE
-2.919055,3.504885,WANDER,FORWARD,SUSCEPTIBLE
-2.935168,3.468275,WANDER,FORWARD,SUSCEPTIBLE
-2.951282,3.431664,WANDER,FORWARD,SUSCEPTIBLE
-2.967395,3.395053,WANDER,FORWARD,SUSCEPTIBLE
-2.983508,3.358442,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.992903,3.337096,WANDER,FORWARD,SUSCEPTIBLE
-3.014866,3.308051,WANDER,FORWARD,SUSCEPTIBLE
-3.040556,3.277393,WANDER,FORWARD,SUSCEPTIBLE
-3.066335,3.246808,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.081365,3.228976,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.090372,3.211185,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.094053,3.191601,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-3.092064,3.171774,FOLLOW,FORWARD,SUSCEPTIBLE
-3.078353,3.138103,FOLLOW,FORWARD,SUSCEPTIBLE
-3.061328,3.101908,WANDER,FORWARD,SUSCEPTIBLE
-3.044199,3.065762,WANDER,FORWARD,SUSCEPTIBLE
-3.027070,3.029615,WANDER,FORWARD,SUSCEPTIBLE
-3.009940,2.993468,WANDER,FORWARD,SUSCEPTIBLE
-2.992811,2.957321,WANDER,FORWARD,SUSCEPTIBLE
-2.975682,2.921174,WANDER,FORWARD,SUSCEPTIBLE
-2.958553,2.885028,WANDER,FORWARD,SUSCEPTIBLE
-2.941424,2.848881,WANDER,FORWARD,SUSCEPTIBLE
-2.924295,2.812734,WANDER,FORWARD,SUSCEPTIBLE
-2.907165,2.776587,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.897179,2.755512,WANDER,FORWARD,SUSCEPTIBLE
-2.889598,2.719896,WANDER,FORWARD,SUSCEPTIBLE
-2.883238,2.680406,WANDER,FORWARD,SUSCEPTIBLE
-2.876991,2.640897,WANDER,FORWARD,SUSCEPTIBLE
-2.870744,2.601388,WANDER,FORWARD,SUSCEPTIBLE
-2.864497,2.561878,WANDER,FORWARD,SUSCEPTIBLE
-2.858250,2.522369,WANDER,FORWARD,SUSCEPTIBLE
-2.852003,2.482860,WANDER,FORWARD,SUSCEPTIBLE
-2.845756,2.443351,WANDER,FORWARD,SUSCEPTIBLE
-2.839509,2.403842,WANDER,FORWARD,SUSCEPTIBLE
-2.833262,2.364333,WANDER,FORWARD,SUSCEPTIBLE
-2.827015,2.324823,WANDER,FORWARD,SUSCEPTIBLE
-2.820768,2.285314,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.817126,2.262279,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.809573,2.243824,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.797177,2.228222,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.780886,2.216746,FOLLOW,FORWARD,SUSCEPTIBLE
-2.746457,2.205070,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.724038,2.198642,WANDER,FORWARD,SUSCEPTIBLE
-2.692151,2.181058,WANDER,FORWARD,SUSCEPTIBLE
-2.658135,2.160016,WANDER,FORWARD,SUSCEPTIBLE
-2.624177,2.138875,WANDER,FORWARD,SUSCEPTIBLE
-2.590220,2.117735,WANDER,FORWARD,SUSCEPTIBLE
-2.556263,2.096595,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.536465,2.084270,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.517569,2.077899,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.497660,2.077057,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.478321,2.081860,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.461119,2.091919,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.447450,2.106419,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.438422,2.124183,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.434766,2.143772,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.436780,2.163597,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.444299,2.182050,FOLLOW,FORWARD,SUSCEPTIBLE
-2.466980,2.210463,WANDER,FORWARD,SUSCEPTIBLE
-2.493554,2.240358,WANDER,FORWARD,SUSCEPTIBLE
-2.520214,2.270178,WANDER,FORWARD,SUSCEPTIBLE
-2.546875,2.299998,WANDER,FORWARD,SUSCEPTIBLE
