2.621140,1.751190,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.634780,1.741592,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.648018,1.726679,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.656560,1.708676,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.659682,1.688995,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.657130,1.669232,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.649112,1.650989,WANDER,FORWARD,SUSCEPTIBLE
2.625667,1.623203,WANDER,FORWARD,SUSCEPTIBLE
2.598290,1.594042,WANDER,FORWARD,SUSCEPTIBLE
2.570830,1.564957,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.554819,1.548000,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.538166,1.537031,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.519127,1.531151,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.499202,1.530875,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.480007,1.536227,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.463098,1.546771,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.449847,1.561653,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.441328,1.579667,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.438231,1.599352,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.440807,1.619112,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.448849,1.637344,FOLLOW,FORWARD,SUSCEPTIBLE
2.472329,1.665101,WANDER,FORWARD,SUSCEPTIBLE
2.499742,1.694228,WANDER,FORWARD,SUSCEPTIBLE
2.527240,1.723277,WANDER,FORWARD,SUSCEPTIBLE
2.554737,1.752327,WANDER,FORWARD,SUSCEPTIBLE
2.582235,1.781377,WANDER,FORWARD,SUSCEPTIBLE
2.609732,1.810426,WANDER,FORWARD,SUSCEPTIBLE
2.637230,1.839476,WANDER,FORWARD,SUSCEPTIBLE
2.664727,1.868526,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.680759,1.885463,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.697426,1.896411,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.716473,1.902267,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.736398,1.902517,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.755586,1.897142,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.772482,1.886576,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.785714,1.871677,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.794211,1.853652,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.797283,1.833963,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.794681,1.814207,FOLLOW,FORWARD,SUSCEPTIBLE
2.779934,1.780977,FOLLOW,FORWARD,SUSCEPTIBLE
2.761796,1.745327,WANDER,TURN_LEFT,SUSCEPTIBLE
2.751161,1.724571,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.746385,1.705211,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
