3.313010,2.713120,WANDER,FORWARD,SUSCEPTIBLE
3.328955,2.737257,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.341810,2.756716,WANDER,TURN_LEFT,SUSCEPTIBLE
3.356327,2.770387,WANDER,TURN_LEFT,SUSCEPTIBLE
3.368164,2.786449,WANDER,FORWARD,SUSCEPTIBLE
3.380764,2.820552,WANDER,TURN_LEFT,SUSCEPTIBLE
3.387794,2.842789,WANDER,FORWARD,SUSCEPTIBLE
3.390169,2.879126,WANDER,FORWARD,SUSCEPTIBLE
3.390778,2.919119,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.391066,2.942439,WANDER,FORWARD,SUSCEPTIBLE
3.399906,2.977764,WANDER,FORWARD,SUSCEPTIBLE
3.411543,3.016032,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.418392,3.038325,WANDER,FORWARD,SUSCEPTIBLE
3.436830,3.069727,WANDER,FORWARD,SUSCEPTIBLE
3.458781,3.103164,WANDER,FORWARD,SUSCEPTIBLE
3.480829,3.136539,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.493683,3.155998,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.500562,3.174715,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.501940,3.194594,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.497660,3.214056,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.488068,3.231522,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.473942,3.245577,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.456428,3.255081,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.436945,3.259264,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.417073,3.257785,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.398423,3.250766,FOLLOW,FORWARD,SUSCEPTIBLE
3.369409,3.228859,FOLLOW,FORWARD,SUSCEPTIBLE
3.338808,3.203100,WANDER,TURN_LEFT,SUSCEPTIBLE
3.321010,3.188031,WANDER,FORWARD,SUSCEPTIBLE
3.299397,3.158724,WANDER,FORWARD,SUSCEPTIBLE
3.277297,3.125385,WANDER,FORWARD,SUSCEPTIBLE
3.255291,3.091982,WANDER,FORWARD,SUSCEPTIBLE
3.233286,3.058579,WANDER,FORWARD,SUSCEPTIBLE
3.211280,3.025176,WANDER,FORWARD,SUSCEPTIBLE
3.189275,2.991773,WANDER,TURN_LEFT,SUSCEPTIBLE
3.176445,2.972298,WANDER,FORWARD,SUSCEPTIBLE
3.163968,2.938088,WANDER,FORWARD,SUSCEPTIBLE
3.152160,2.899872,WANDER,FORWARD,SUSCEPTIBLE
3.140461,2.861621,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.133640,2.839320,WANDER,FORWARD,SUSCEPTIBLE
3.115243,2.807894,WANDER,FORWARD,SUSCEPTIBLE
3.093334,2.774430,WANDER,FORWARD,SUSCEPTIBLE
3.071328,2.741027,WANDER,FORWARD,SUSCEPTIBLE
3.049322,2.707624,WANDER,FORWARD,SUSCEPTIBLE
3.027317,2.674221,WANDER,FORWARD,SUSCEPTIBLE
3.005311,2.640818,WANDER,FORWARD,SUSCEPTIBLE
2.983306,2.607415,WANDER,FORWARD,SUSCEPTIBLE
2.961300,2.574012,WANDER,FORWARD,SUSCEPTIBLE
2.939295,2.540609,WANDER,FORWARD,SUSCEPTIBLE
2.917289,2.507207,WANDER,FORWARD,SUSCEPTIBLE
2.895284,2.473804,WANDER,FORWARD,SUSCEPTIBLE
2.873278,2.440401,WANDER,FORWARD,SUSCEPTIBLE
2.851272,2.406998,WANDER,TURN_LEFT,SUSCEPTIBLE
2.838442,2.387523,WANDER,FORWARD,SUSCEPTIBLE
2.825966,2.353312,WANDER,FORWARD,SUSCEPTIBLE
2.814158,2.315096,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.807337,2.292795,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
