1.043810,3.493750,WANDER,FORWARD,INFECTIOUS
1.018971,3.478921,WANDER,FORWARD,INFECTIOUS
0.984626,3.458417,WANDER,FORWARD,INFECTIOUS
0.950281,3.437913,WANDER,FORWARD,INFECTIOUS
0.915936,3.417410,WANDER,FORWARD,INFECTIOUS
0.881590,3.396906,WANDER,FORWARD,INFECTIOUS
0.847245,3.376402,WANDER,FORWARD,INFECTIOUS
0.812900,3.355898,WANDER,FORWARD,INFECTIOUS
0.778555,3.335394,WANDER,FORWARD,INFECTIOUS
0.744210,3.314890,WANDER,FORWARD,INFECTIOUS
0.709865,3.294386,WANDER,FORWARD,INFECTIOUS
0.675519,3.273882,WANDER,FORWARD,INFECTIOUS
0.641174,3.253378,WANDER,FORWARD,INFECTIOUS
0.606829,3.232875,WANDER,FORWARD,INFECTIOUS
0.572484,3.212371,WANDER,FORWARD,INFECTIOUS
0.538139,3.191867,WANDER,FORWARD,INFECTIOUS
0.503794,3.171363,WANDER,FORWARD,INFECTIOUS
0.469448,3.150859,WANDER,TURN_LEFT,INFECTIOUS
0.449424,3.138904,WANDER,FORWARD,INFECTIOUS
0.423308,3.113528,WANDER,FORWARD,INFECTIOUS
0.396051,3.084254,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.380208,3.067141,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.370382,3.049789,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.365794,3.030397,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.366858,3.010499,DIR_LEFT,TURN_LEFT,INFECTIOUS
0.373487,2.991707,FOLLOW,FORWARD,INFECTIOUS
0.394784,2.962242,WANDER,FORWARD,INFECTIOUS
0.419899,2.931111,WANDER,FORWARD,INFECTIOUS
0.445103,2.900051,WANDER,FORWARD,INFECTIOUS
0.470308,2.868991,WANDER,FORWARD,INFECTIOUS
0.495512,2.837931,WANDER,FORWARD,INFECTIOUS
0.520717,2.806870,WANDER,FORWARD,INFECTIOUS
0.545921,2.775810,WANDER,FORWARD,INFECTIOUS
0.571126,2.744750,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.585821,2.726641,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.594495,2.708686,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.597810,2.689037,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.595453,2.669250,FOLLOW,FORWARD,INFECTIOUS
0.581117,2.635840,WANDER,FORWARD,INFECTIOUS
0.563420,2.599969,WANDER,FORWARD,INFECTIOUS
0.545621,2.564148,WANDER,FORWARD,INFECTIOUS
0.527821,2.528326,WANDER,FORWARD,INFECTIOUS
0.510022,2.492505,WANDER,TURN_RIGHT,INFECTIOUS
0.499644,2.471619,WANDER,FORWARD,INFECTIOUS
0.476353,2.443628,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.460650,2.426385,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.444106,2.415253,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.425125,2.409186,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.405203,2.408715,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
0.385957,2.413878,WANDER,FORWARD,INFECTIOUS
0.354940,2.432844,WANDER,FORWARD,INFECTIOUS
0.321969,2.455488,WANDER,FORWARD,INFECTIOUS
0.289061,2.478227,WANDER,FORWARD,INFECTIOUS
0.256153,2.500966,WANDER,FORWARD,INFECTIOUS
0.223244,2.523705,WANDER,TURN_LEFT,INFECTIOUS
0.204058,2.536963,WANDER,FORWARD,INFECTIOUS
0.170132,2.550193,WANDER,TURN_LEFT,INFECTIOUS
0.148047,2.557686,WANDER,FORWARD,INFECTIOUS
0.111767,2.560817,WANDER,FORWARD,INFECTIOUS
0.071795,2.562260,WANDER,TURN_LEFT,INFECTIOUS
0.048486,2.563035,WANDER,FORWARD,INFECTIOUS
0.012795,2.555815,WANDER,FORWARD,INFECTIOUS
-0.025964,2.545933,WANDER,FORWARD,INFECTIOUS
-0.064696,2.535940,WANDER,FORWARD,INFECTIOUS
-0.103427,2.525947,WANDER,FORWARD,INFECTIOUS
-0.142159,2.515955,WANDER,FORWARD,INFECTIOUS
-0.180891,2.505962,WANDER,FORWARD,INFECTIOUS
-0.219622,2.495969,WANDER,FORWARD,INFECTIOUS
-0.258354,2.485977,WANDER,FORWARD,INFECTIOUS
-0.297086,2.475984,WANDER,FORWARD,INFECTIOUS
-0.335818,2.465991,WANDER,FORWARD,INFECTIOUS
-0.374549,2.455998,WANDER,FORWARD,INFECTIOUS
-0.413281,2.446006,WANDER,FORWARD,INFECTIOUS
-0.452013,2.436013,WANDER,FORWARD,INFECTIOUS
-0.490744,2.426020,WANDER,TURN_LEFT,INFECTIOUS
-0.513326,2.420194,WANDER,FORWARD,INFECTIOUS
-0.545536,2.403207,WANDER,FORWARD,INFECTIOUS
-0.579938,2.382802,WANDER,FORWARD,INFECTIOUS
-0.614283,2.362298,WANDER,FORWARD,INFECTIOUS
-0.648629,2.341794,WANDER,FORWARD,INFECTIOUS
-0.682974,2.321290,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.702998,2.309336,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.722009,2.303318,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.741930,2.302847,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.761177,2.308010,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.778188,2.318387,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.791585,2.333139,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.800281,2.351069,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.803571,2.370722,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.801188,2.390506,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.793326,2.408816,WANDER,TURN_RIGHT,INFECTIOUS
-0.780623,2.424169,WANDER,FORWARD,INFECTIOUS
-0.750469,2.444479,WANDER,FORWARD,INFECTIOUS
-0.716158,2.465037,WANDER,FORWARD,INFECTIOUS
-0.681787,2.485497,WANDER,FORWARD,INFECTIOUS
-0.647416,2.505958,WANDER,FORWARD,INFECTIOUS
-0.613045,2.526418,WANDER,FORWARD,INFECTIOUS
-0.578674,2.546879,WANDER,FORWARD,INFECTIOUS
-0.544303,2.567339,WANDER,TURN_RIGHT,INFECTIOUS
-0.524263,2.579268,WANDER,FORWARD,INFECTIOUS
-0.489520,2.590173,WANDER,FORWARD,INFECTIOUS
-0.450806,2.600227,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.428216,2.606024,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.410555,2.615283,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.396191,2.629095,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.386302,2.646395,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.381690,2.665781,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.382729,2.685680,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.389334,2.704481,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.400970,2.720657,FOLLOW,FORWARD,INFECTIOUS
-0.429680,2.742961,FOLLOW,FORWARD,INFECTIOUS
-0.462522,2.765793,WANDER,TURN_RIGHT,INFECTIOUS
-0.481708,2.779051,WANDER,FORWARD,INFECTIOUS
-0.506082,2.806105,WANDER,FORWARD,INFECTIOUS
-0.531335,2.837124,WANDER,TURN_RIGHT,INFECTIOUS
-0.546007,2.855252,WANDER,FORWARD,INFECTIOUS
-0.561768,2.888079,WANDER,FORWARD,INFECTIOUS
-0.577254,2.924958,WANDER,FORWARD,INFECTIOUS
-0.592636,2.961882,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.601604,2.983410,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.613294,2.999565,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.629017,3.011807,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.647553,3.019120,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.667400,3.020913,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.686946,3.017039,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.704609,3.007814,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.718955,2.993984,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.728823,2.976672,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.733410,2.957280,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.732347,2.937382,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.725718,2.918590,WANDER,FORWARD,INFECTIOUS
-0.704420,2.889125,WANDER,FORWARD,INFECTIOUS
-0.679306,2.857994,WANDER,TURN_LEFT,INFECTIOUS
-0.664611,2.839885,WANDER,TURN_LEFT,INFECTIOUS
-0.648827,2.827699,WANDER,FORWARD,INFECTIOUS
-0.614978,2.814433,WANDER,FORWARD,INFECTIOUS
-0.577016,2.801831,WANDER,FORWARD,INFECTIOUS
-0.539018,2.789337,WANDER,FORWARD,INFECTIOUS
-0.501019,2.776843,WANDER,FORWARD,INFECTIOUS
-0.463020,2.764349,WANDER,TURN_LEFT,INFECTIOUS
-0.440866,2.757064,WANDER,TURN_LEFT,INFECTIOUS
-0.420999,2.755350,WANDER,FORWARD,INFECTIOUS
-0.385353,2.762500,WANDER,TURN_RIGHT,INFECTIOUS
