1.600360,0.141260,WANDER,FORWARD,SUSCEPTIBLE
1.627601,0.150995,WANDER,FORWARD,SUSCEPTIBLE
1.665268,0.164456,WANDER,FORWARD,SUSCEPTIBLE
1.702936,0.177916,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.724897,0.185765,WANDER,FORWARD,SUSCEPTIBLE
1.761089,0.189776,WANDER,FORWARD,SUSCEPTIBLE
1.801015,0.192189,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.824298,0.193529,WANDER,FORWARD,SUSCEPTIBLE
1.860154,0.187178,WANDER,TURN_LEFT,SUSCEPTIBLE
1.882913,0.182087,WANDER,FORWARD,SUSCEPTIBLE
1.919327,0.182255,WANDER,FORWARD,SUSCEPTIBLE
1.959266,0.184440,WANDER,FORWARD,SUSCEPTIBLE
1.999200,0.186738,WANDER,FORWARD,SUSCEPTIBLE
2.039134,0.189037,WANDER,FORWARD,SUSCEPTIBLE
2.079068,0.191336,WANDER,FORWARD,SUSCEPTIBLE
2.119002,0.193635,WANDER,FORWARD,SUSCEPTIBLE
2.158936,0.195934,WANDER,FORWARD,SUSCEPTIBLE
2.198870,0.198233,WANDER,FORWARD,SUSCEPTIBLE
2.238803,0.200532,WANDER,TURN_LEFT,SUSCEPTIBLE
2.262086,0.201872,WANDER,FORWARD,SUSCEPTIBLE
2.296977,0.212296,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.319001,0.219965,WANDER,FORWARD,SUSCEPTIBLE
2.355194,0.223977,WANDER,FORWARD,SUSCEPTIBLE
2.395120,0.226390,WANDER,FORWARD,SUSCEPTIBLE
2.435054,0.228689,WANDER,FORWARD,SUSCEPTIBLE
2.474988,0.230987,WANDER,FORWARD,SUSCEPTIBLE
2.514922,0.233286,WANDER,FORWARD,SUSCEPTIBLE
2.554855,0.235585,WANDER,FORWARD,SUSCEPTIBLE
2.594789,0.237884,WANDER,FORWARD,SUSCEPTIBLE
2.634723,0.240183,WANDER,TURN_LEFT,SUSCEPTIBLE
2.658006,0.241523,WANDER,FORWARD,SUSCEPTIBLE
2.692897,0.251947,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.714921,0.259616,WANDER,FORWARD,SUSCEPTIBLE
2.751114,0.263628,WANDER,FORWARD,SUSCEPTIBLE
2.791040,0.266041,WANDER,FORWARD,SUSCEPTIBLE
2.830973,0.268340,WANDER,FORWARD,SUSCEPTIBLE
2.870907,0.270639,WANDER,FORWARD,SUSCEPTIBLE
2.910841,0.272938,WANDER,FORWARD,SUSCEPTIBLE
2.950775,0.275236,WANDER,FORWARD,SUSCEPTIBLE
2.990709,0.277535,WANDER,FORWARD,SUSCEPTIBLE
3.030643,0.279834,WANDER,FORWARD,SUSCEPTIBLE
3.070577,0.282133,WANDER,FORWARD,SUSCEPTIBLE
3.110511,0.284432,WANDER,FORWARD,SUSCEPTIBLE
3.150445,0.286731,WANDER,FORWARD,SUSCEPTIBLE
3.190378,0.289029,WANDER,FORWARD,SUSCEPTIBLE
3.230312,0.291328,WANDER,FORWARD,SUSCEPTIBLE
3.270246,0.293627,WANDER,TURN_LEFT,SUSCEPTIBLE
3.293529,0.294967,WANDER,FORWARD,SUSCEPTIBLE
3.328420,0.305392,WANDER,FORWARD,SUSCEPTIBLE
3.366124,0.318744,WANDER,FORWARD,SUSCEPTIBLE
3.403791,0.332205,WANDER,TURN_LEFT,SUSCEPTIBLE
3.425752,0.340053,WANDER,FORWARD,SUSCEPTIBLE
3.456290,0.359888,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.475260,0.373454,WANDER,FORWARD,SUSCEPTIBLE
3.508855,0.387504,WANDER,FORWARD,SUSCEPTIBLE
3.546482,0.401072,WANDER,FORWARD,SUSCEPTIBLE
3.584149,0.414532,WANDER,FORWARD,SUSCEPTIBLE
3.621816,0.427993,WANDER,FORWARD,SUSCEPTIBLE
3.659483,0.441454,WANDER,FORWARD,SUSCEPTIBLE
3.697150,0.454914,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.719112,0.462763,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.735847,0.473604,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.748882,0.488677,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.757140,0.506812,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.759952,0.526540,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.757090,0.546260,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.748786,0.564374,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.735713,0.579414,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.718931,0.590159,FOLLOW,FORWARD,SUSCEPTIBLE
3.684019,0.600303,FOLLOW,FORWARD,SUSCEPTIBLE
3.645072,0.609414,WANDER,TURN_LEFT,SUSCEPTIBLE
3.622349,0.614661,WANDER,FORWARD,SUSCEPTIBLE
3.585935,0.614447,WANDER,FORWARD,SUSCEPTIBLE
3.545999,0.612212,WANDER,FORWARD,SUSCEPTIBLE
3.506068,0.609863,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.482787,0.608493,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.463144,0.611923,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.445251,0.620694,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.430556,0.634153,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.420250,0.651208,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.415168,0.670476,FOLLOW,FORWARD,SUSCEPTIBLE
3.416219,0.706817,FOLLOW,FORWARD,SUSCEPTIBLE
3.419490,0.746681,WANDER,FORWARD,SUSCEPTIBLE
3.422874,0.786538,WANDER,FORWARD,SUSCEPTIBLE
3.426259,0.826394,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.428233,0.849632,WANDER,FORWARD,SUSCEPTIBLE
3.439603,0.884226,WANDER,FORWARD,SUSCEPTIBLE
3.453976,0.921552,WANDER,FORWARD,SUSCEPTIBLE
3.468457,0.958839,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.476900,0.980579,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.488193,0.997013,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.503615,1.009633,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.521968,1.017394,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.541765,1.019668,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.561400,1.016270,FOLLOW,FORWARD,SUSCEPTIBLE
3.594007,1.000192,FOLLOW,FORWARD,SUSCEPTIBLE
3.628895,0.980628,FOLLOW,FORWARD,SUSCEPTIBLE
3.663728,0.960965,FOLLOW,FORWARD,SUSCEPTIBLE
3.698561,0.941301,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.718870,0.929836,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.733520,0.916308,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.743805,0.899240,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.748862,0.879966,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.748282,0.860048,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.742111,0.841100,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.730850,0.824660,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.715413,0.812060,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.697050,0.804322,FOLLOW,FORWARD,SUSCEPTIBLE
3.660922,0.800256,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.637649,0.798756,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.618014,0.802235,WANDER,FORWARD,SUSCEPTIBLE
3.585427,0.818355,WANDER,FORWARD,SUSCEPTIBLE
3.550564,0.837962,WANDER,FORWARD,SUSCEPTIBLE
3.515756,0.857670,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.495462,0.869161,WANDER,FORWARD,SUSCEPTIBLE
3.468769,0.893929,WANDER,FORWARD,SUSCEPTIBLE
3.440845,0.922568,WANDER,FORWARD,SUSCEPTIBLE
3.413003,0.951287,WANDER,FORWARD,SUSCEPTIBLE
