1.020720,4.144870,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.018827,4.128299,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.021172,4.108497,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.028946,4.090149,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.041577,4.074737,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.058040,4.063509,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.076999,4.057376,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.096919,4.056835,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.116183,4.061931,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.133231,4.072249,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.146679,4.086954,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.155437,4.104853,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.158796,4.124495,FOLLOW,FORWARD,SUSCEPTIBLE
1.154538,4.160600,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.150705,4.183605,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.151869,4.203511,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.158540,4.222289,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.170233,4.238425,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.185999,4.250611,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.204561,4.257860,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.224413,4.259583,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.243946,4.255641,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.261576,4.246354,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.275874,4.232474,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.285681,4.215127,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.290201,4.195720,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.289068,4.175825,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.282373,4.157057,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.270660,4.140935,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.254879,4.128769,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.236308,4.121544,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.216453,4.119846,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.196925,4.123812,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.179307,4.133121,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.165026,4.147019,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.155242,4.164378,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.150746,4.183792,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.151905,4.203685,WANDER,FORWARD,SUSCEPTIBLE
1.164197,4.237899,WANDER,FORWARD,SUSCEPTIBLE
1.179695,4.274773,WANDER,FORWARD,SUSCEPTIBLE
1.195299,4.311604,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.204397,4.333078,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.207753,4.352734,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.205489,4.372532,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.197738,4.390890,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.185127,4.406318,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.168679,4.417567,WANDER,FORWARD,SUSCEPTIBLE
1.134090,4.428764,WANDER,FORWARD,SUSCEPTIBLE
1.095437,4.439051,WANDER,FORWARD,SUSCEPTIBLE
1.056753,4.449228,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.034199,4.455161,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.016594,4.464526,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.002314,4.478424,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.992529,4.495783,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.988034,4.515197,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.989192,4.535090,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.995910,4.553850,FOLLOW,FORWARD,SUSCEPTIBLE
1.017348,4.583213,FOLLOW,FORWARD,SUSCEPTIBLE
1.042610,4.614224,FOLLOW,FORWARD,SUSCEPTIBLE
1.067962,4.645164,FOLLOW,FORWARD,SUSCEPTIBLE
1.093314,4.676104,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.108095,4.694143,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.123937,4.706254,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.142517,4.713456,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.162373,4.715129,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.181896,4.711138,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.199503,4.701806,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.213766,4.687890,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.223529,4.670519,FOLLOW,FORWARD,SUSCEPTIBLE
1.231649,4.635081,WANDER,FORWARD,SUSCEPTIBLE
1.238506,4.595675,WANDER,TURN_LEFT,SUSCEPTIBLE
1.242438,4.572687,WANDER,FORWARD,SUSCEPTIBLE
1.256694,4.539179,WANDER,FORWARD,SUSCEPTIBLE
1.274174,4.503203,WANDER,FORWARD,SUSCEPTIBLE
1.291758,4.467275,WANDER,TURN_LEFT,SUSCEPTIBLE
1.302009,4.446327,WANDER,FORWARD,SUSCEPTIBLE
1.325131,4.418196,WANDER,FORWARD,SUSCEPTIBLE
1.352042,4.388604,WANDER,FORWARD,SUSCEPTIBLE
1.379039,4.359088,WANDER,FORWARD,SUSCEPTIBLE
1.406036,4.329573,WANDER,FORWARD,SUSCEPTIBLE
1.433033,4.300057,WANDER,FORWARD,SUSCEPTIBLE
1.460029,4.270541,WANDER,FORWARD,SUSCEPTIBLE
1.487026,4.241026,WANDER,FORWARD,SUSCEPTIBLE
1.514023,4.211510,WANDER,FORWARD,SUSCEPTIBLE
1.541019,4.181994,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.556759,4.164785,WANDER,FORWARD,SUSCEPTIBLE
1.574474,4.132970,WANDER,FORWARD,SUSCEPTIBLE
1.592159,4.097094,WANDER,FORWARD,SUSCEPTIBLE
1.609742,4.061166,WANDER,FORWARD,SUSCEPTIBLE
1.627326,4.025238,WANDER,FORWARD,SUSCEPTIBLE
1.644909,3.989310,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.655161,3.968362,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.667805,3.952942,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.684239,3.941673,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.703183,3.935492,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.723101,3.934901,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.742378,3.939948,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.759451,3.950223,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.772937,3.964894,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.781740,3.982770,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.785149,4.002404,WANDER,FORWARD,SUSCEPTIBLE
1.780982,4.038520,WANDER,FORWARD,SUSCEPTIBLE
1.774300,4.077956,WANDER,FORWARD,SUSCEPTIBLE
1.767506,4.117375,WANDER,FORWARD,SUSCEPTIBLE
1.760711,4.156794,WANDER,FORWARD,SUSCEPTIBLE
1.753917,4.196212,WANDER,FORWARD,SUSCEPTIBLE
1.747122,4.235631,WANDER,FORWARD,SUSCEPTIBLE
1.740328,4.275050,WANDER,FORWARD,SUSCEPTIBLE
1.733534,4.314469,WANDER,FORWARD,SUSCEPTIBLE
1.726739,4.353887,WANDER,TURN_LEFT,SUSCEPTIBLE
1.722778,4.376870,WANDER,FORWARD,SUSCEPTIBLE
1.708480,4.410360,WANDER,FORWARD,SUSCEPTIBLE
1.690954,4.446314,WANDER,FORWARD,SUSCEPTIBLE
1.673325,4.482220,WANDER,FORWARD,SUSCEPTIBLE
1.655696,4.518126,WANDER,FORWARD,SUSCEPTIBLE
1.638067,4.554032,WANDER,TURN_LEFT,SUSCEPTIBLE
1.627789,4.574966,WANDER,TURN_LEFT,SUSCEPTIBLE
1.615126,4.590370,WANDER,FORWARD,SUSCEPTIBLE
1.585096,4.610862,WANDER,FORWARD,SUSCEPTIBLE
1.550909,4.631626,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.530942,4.643675,WANDER,FORWARD,SUSCEPTIBLE
1.504946,4.669175,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.489045,4.686236,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.472554,4.697446,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.453602,4.703603,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.433683,4.704169,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.414412,4.699098,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.397352,4.688801,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.383885,4.674113,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.375104,4.656225,WANDER,FORWARD,SUSCEPTIBLE
1.368968,4.620391,WANDER,FORWARD,SUSCEPTIBLE
1.364314,4.580664,WANDER,FORWARD,SUSCEPTIBLE
1.359774,4.540923,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.357127,4.517752,WANDER,FORWARD,SUSCEPTIBLE
1.344757,4.483503,WANDER,FORWARD,SUSCEPTIBLE
1.329306,4.446610,WANDER,FORWARD,SUSCEPTIBLE
1.313748,4.409759,WANDER,FORWARD,SUSCEPTIBLE
1.298191,4.372908,WANDER,FORWARD,SUSCEPTIBLE
1.282633,4.336058,WANDER,FORWARD,SUSCEPTIBLE
1.267076,4.299207,WANDER,FORWARD,SUSCEPTIBLE
1.251519,4.262356,WANDER,FORWARD,SUSCEPTIBLE
1.235961,4.225506,WANDER,FORWARD,SUSCEPTIBLE
1.220404,4.188655,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.211333,4.167170,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.208002,4.147510,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.210291,4.127714,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.218065,4.109367,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.230696,4.093954,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.247158,4.082726,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.266118,4.076593,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.286038,4.076053,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.305302,4.081148,FOLLOW,FORWARD,SUSCEPTIBLE
1.336384,4.100006,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.355724,4.113040,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.369141,4.127792,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.377899,4.145691,WANDER,FORWARD,SUSCEPTIBLE
1.383990,4.181533,WANDER,FORWARD,SUSCEPTIBLE
1.388593,4.221265,WANDER,FORWARD,SUSCEPTIBLE
1.393084,4.261013,WANDER,TURN_LEFT,SUSCEPTIBLE
1.395702,4.284187,WANDER,FORWARD,SUSCEPTIBLE
1.391331,4.320338,WANDER,FORWARD,SUSCEPTIBLE
1.384549,4.359757,WANDER,FORWARD,SUSCEPTIBLE
1.377655,4.399159,WANDER,FORWARD,SUSCEPTIBLE
1.370761,4.438560,WANDER,FORWARD,SUSCEPTIBLE
1.363867,4.477961,WANDER,FORWARD,SUSCEPTIBLE
1.356973,4.517363,WANDER,FORWARD,SUSCEPTIBLE
1.350079,4.556764,WANDER,FORWARD,SUSCEPTIBLE
1.343185,4.596166,WANDER,FORWARD,SUSCEPTIBLE
1.336291,4.635567,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.332271,4.658539,WANDER,FORWARD,SUSCEPTIBLE
1.334440,4.694889,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.336869,4.718084,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.343597,4.736856,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.355289,4.752992,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.371056,4.765178,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.389617,4.772427,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.409470,4.774150,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.429003,4.770208,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.446633,4.760921,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.460931,4.747041,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.470738,4.729694,FOLLOW,FORWARD,SUSCEPTIBLE
1.478948,4.694278,FOLLOW,FORWARD,SUSCEPTIBLE
1.485904,4.654889,WANDER,FORWARD,SUSCEPTIBLE
1.492748,4.615479,WANDER,FORWARD,SUSCEPTIBLE
1.499593,4.576069,WANDER,FORWARD,SUSCEPTIBLE
1.506437,4.536659,WANDER,FORWARD,SUSCEPTIBLE
1.513281,4.497248,WANDER,FORWARD,SUSCEPTIBLE
1.520126,4.457838,WANDER,FORWARD,SUSCEPTIBLE
1.526970,4.418428,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.530960,4.395451,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.538792,4.377112,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.551422,4.361700,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.567885,4.350472,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.586844,4.344339,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.606764,4.343798,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.626028,4.348894,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.643076,4.359212,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.656524,4.373917,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.665282,4.391816,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.668641,4.411458,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.666327,4.431250,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.658530,4.449587,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.645879,4.464984,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.629403,4.476191,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
