-1.803270,2.760050,WANDER,FORWARD,SUSCEPTIBLE
-1.810035,2.788176,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.815489,2.810851,WANDER,FORWARD,SUSCEPTIBLE
-1.815606,2.847265,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.814638,2.870567,WANDER,FORWARD,SUSCEPTIBLE
-1.821269,2.906372,WANDER,FORWARD,SUSCEPTIBLE
-1.830512,2.945288,WANDER,FORWARD,SUSCEPTIBLE
-1.839866,2.984179,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.845320,3.006854,WANDER,FORWARD,SUSCEPTIBLE
-1.861775,3.039339,WANDER,FORWARD,SUSCEPTIBLE
-1.881611,3.074072,WANDER,FORWARD,SUSCEPTIBLE
-1.901547,3.108750,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.913170,3.128968,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.926812,3.143513,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.943960,3.153663,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.963273,3.158569,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.983186,3.157833,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.002085,3.151515,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.018436,3.140126,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.030915,3.124590,FOLLOW,FORWARD,SUSCEPTIBLE
-2.044736,3.090963,FOLLOW,FORWARD,SUSCEPTIBLE
-2.057961,3.053215,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.065609,3.031183,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.076298,3.014349,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.091252,3.001178,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.109311,2.992756,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.129012,2.989765,FOLLOW,FORWARD,SUSCEPTIBLE
-2.165032,2.994696,FOLLOW,FORWARD,SUSCEPTIBLE
-2.204318,3.002213,FOLLOW,FORWARD,SUSCEPTIBLE
-2.243584,3.009842,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.266477,3.014290,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.284656,3.022485,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.299813,3.035421,WANDER,FORWARD,SUSCEPTIBLE
-2.319663,3.065879,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.331451,3.086002,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.345093,3.100547,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.362241,3.110697,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.381554,3.115603,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.401467,3.114867,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.420366,3.108549,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.436717,3.097160,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
