-2.089670,3.374490,WANDER,FORWARD,SUSCEPTIBLE
-2.112912,3.391715,WANDER,FORWARD,SUSCEPTIBLE
-2.145048,3.415532,WANDER,FORWARD,SUSCEPTIBLE
-2.177184,3.439349,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.195921,3.453235,WANDER,FORWARD,SUSCEPTIBLE
-2.229390,3.467582,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.251215,3.475803,WANDER,FORWARD,SUSCEPTIBLE
-2.281576,3.495908,WANDER,FORWARD,SUSCEPTIBLE
-2.313779,3.519632,WANDER,FORWARD,SUSCEPTIBLE
-2.345915,3.543449,WANDER,FORWARD,SUSCEPTIBLE
-2.378052,3.567266,WANDER,FORWARD,SUSCEPTIBLE
-2.410188,3.591083,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.428925,3.604969,WANDER,FORWARD,SUSCEPTIBLE
-2.452389,3.632816,WANDER,FORWARD,SUSCEPTIBLE
-2.476600,3.664655,WANDER,FORWARD,SUSCEPTIBLE
-2.500721,3.696564,WANDER,FORWARD,SUSCEPTIBLE
-2.524842,3.728473,WANDER,FORWARD,SUSCEPTIBLE
-2.548963,3.760382,WANDER,FORWARD,SUSCEPTIBLE
-2.573084,3.792291,WANDER,FORWARD,SUSCEPTIBLE
-2.597205,3.824200,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.611268,3.842804,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.626623,3.855526,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.644907,3.863449,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.664683,3.865899,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.684347,3.862675,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.702306,3.854040,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.717103,3.840693,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.727538,3.823717,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.732766,3.804488,FOLLOW,FORWARD,SUSCEPTIBLE
-2.731992,3.768141,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.730384,3.744875,WANDER,FORWARD,SUSCEPTIBLE
-2.736031,3.708901,WANDER,FORWARD,SUSCEPTIBLE
-2.744202,3.669746,WANDER,FORWARD,SUSCEPTIBLE
-2.752486,3.630613,WANDER,FORWARD,SUSCEPTIBLE
-2.760769,3.591480,WANDER,FORWARD,SUSCEPTIBLE
-2.769052,3.552347,WANDER,FORWARD,SUSCEPTIBLE
-2.777336,3.513214,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.782165,3.490398,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.790663,3.472359,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.803849,3.457419,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.820712,3.446802,FOLLOW,FORWARD,SUSCEPTIBLE
-2.855700,3.436923,WANDER,FORWARD,SUSCEPTIBLE
-2.894715,3.428109,WANDER,FORWARD,SUSCEPTIBLE
-2.933757,3.419405,WANDER,FORWARD,SUSCEPTIBLE
-2.972798,3.410701,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.995561,3.405627,WANDER,FORWARD,SUSCEPTIBLE
-3.031972,3.406117,WANDER,FORWARD,SUSCEPTIBLE
-3.071890,3.408656,WANDER,FORWARD,SUSCEPTIBLE
-3.111802,3.411309,WANDER,FORWARD,SUSCEPTIBLE
-3.151714,3.413961,WANDER,FORWARD,SUSCEPTIBLE
-3.191626,3.416614,WANDER,FORWARD,SUSCEPTIBLE
