1.824750,1.163320,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.819509,1.179154,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.817757,1.199017,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.821617,1.218567,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.830831,1.236236,WANDER,FORWARD,SUSCEPTIBLE
1.856071,1.262402,WANDER,FORWARD,SUSCEPTIBLE
1.885326,1.289678,WANDER,FORWARD,SUSCEPTIBLE
1.914660,1.316872,WANDER,FORWARD,SUSCEPTIBLE
1.943994,1.344067,WANDER,FORWARD,SUSCEPTIBLE
1.973328,1.371261,WANDER,FORWARD,SUSCEPTIBLE
2.002662,1.398455,WANDER,FORWARD,SUSCEPTIBLE
2.031996,1.425649,WANDER,FORWARD,SUSCEPTIBLE
2.061330,1.452843,WANDER,FORWARD,SUSCEPTIBLE
2.090664,1.480037,WANDER,FORWARD,SUSCEPTIBLE
2.119998,1.507231,WANDER,FORWARD,SUSCEPTIBLE
2.149332,1.534425,WANDER,FORWARD,SUSCEPTIBLE
2.178666,1.561619,WANDER,TURN_LEFT,SUSCEPTIBLE
2.195769,1.577474,WANDER,FORWARD,SUSCEPTIBLE
2.216041,1.607724,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.228144,1.627659,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.234149,1.646674,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.234607,1.666596,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.229431,1.685839,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.219041,1.702843,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.204280,1.716229,WANDER,FORWARD,SUSCEPTIBLE
2.171542,1.732038,WANDER,TURN_LEFT,SUSCEPTIBLE
2.150081,1.741167,WANDER,FORWARD,SUSCEPTIBLE
2.114139,1.747012,WANDER,FORWARD,SUSCEPTIBLE
2.074387,1.751449,WANDER,TURN_LEFT,SUSCEPTIBLE
2.051202,1.753971,WANDER,FORWARD,SUSCEPTIBLE
2.015070,1.749448,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
