-2.058830,-0.198884,WANDER,FORWARD,SUSCEPTIBLE
-2.042912,-0.174729,WANDER,FORWARD,SUSCEPTIBLE
-2.020902,-0.141329,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.008070,-0.121855,WANDER,FORWARD,SUSCEPTIBLE
-1.981558,-0.096892,WANDER,FORWARD,SUSCEPTIBLE
-1.951102,-0.070964,WANDER,FORWARD,SUSCEPTIBLE
-1.920571,-0.045121,WANDER,FORWARD,SUSCEPTIBLE
-1.890039,-0.019278,WANDER,FORWARD,SUSCEPTIBLE
-1.859508,0.006565,WANDER,FORWARD,SUSCEPTIBLE
-1.828977,0.032407,WANDER,FORWARD,SUSCEPTIBLE
-1.798446,0.058250,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.780645,0.073317,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.768789,0.089350,WANDER,FORWARD,SUSCEPTIBLE
-1.742166,0.114273,WANDER,FORWARD,SUSCEPTIBLE
-1.711710,0.140202,WANDER,FORWARD,SUSCEPTIBLE
-1.681179,0.166045,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.663378,0.181112,WANDER,FORWARD,SUSCEPTIBLE
-1.641762,0.210416,WANDER,FORWARD,SUSCEPTIBLE
-1.619657,0.243752,WANDER,FORWARD,SUSCEPTIBLE
-1.597647,0.277152,WANDER,FORWARD,SUSCEPTIBLE
-1.575637,0.310552,WANDER,FORWARD,SUSCEPTIBLE
-1.553627,0.343952,WANDER,FORWARD,SUSCEPTIBLE
-1.531618,0.377352,WANDER,FORWARD,SUSCEPTIBLE
-1.509608,0.410752,WANDER,FORWARD,SUSCEPTIBLE
-1.487598,0.444152,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.474765,0.463626,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.467908,0.482351,WANDER,FORWARD,SUSCEPTIBLE
-1.465472,0.518624,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.465020,0.541942,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.469380,0.561400,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.478992,0.578856,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.493133,0.592895,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.510659,0.602379,WANDER,FORWARD,SUSCEPTIBLE
-1.546221,0.609932,WANDER,FORWARD,SUSCEPTIBLE
-1.585732,0.616159,WANDER,FORWARD,SUSCEPTIBLE
-1.625262,0.622273,WANDER,FORWARD,SUSCEPTIBLE
-1.664792,0.628387,WANDER,FORWARD,SUSCEPTIBLE
-1.704322,0.634501,WANDER,FORWARD,SUSCEPTIBLE
-1.743852,0.640616,WANDER,FORWARD,SUSCEPTIBLE
-1.783381,0.646730,WANDER,FORWARD,SUSCEPTIBLE
-1.822911,0.652844,WANDER,FORWARD,SUSCEPTIBLE
-1.862441,0.658958,WANDER,FORWARD,SUSCEPTIBLE
-1.901971,0.665073,WANDER,FORWARD,SUSCEPTIBLE
-1.941501,0.671187,WANDER,FORWARD,SUSCEPTIBLE
-1.981031,0.677301,WANDER,FORWARD,SUSCEPTIBLE
-2.020561,0.683415,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.043609,0.686980,WANDER,FORWARD,SUSCEPTIBLE
-2.077340,0.700699,WANDER,FORWARD,SUSCEPTIBLE
-2.113591,0.717602,WANDER,FORWARD,SUSCEPTIBLE
-2.149795,0.734610,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.170904,0.744526,WANDER,FORWARD,SUSCEPTIBLE
-2.206545,0.751987,WANDER,FORWARD,SUSCEPTIBLE
-2.246056,0.758214,WANDER,FORWARD,SUSCEPTIBLE
-2.285586,0.764328,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.308634,0.767893,WANDER,FORWARD,SUSCEPTIBLE
-2.344933,0.765006,WANDER,FORWARD,SUSCEPTIBLE
-2.384597,0.759844,WANDER,FORWARD,SUSCEPTIBLE
-2.424248,0.754569,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.447366,0.751494,WANDER,FORWARD,SUSCEPTIBLE
-2.481380,0.738493,WANDER,FORWARD,SUSCEPTIBLE
-2.517982,0.722362,WANDER,FORWARD,SUSCEPTIBLE
-2.554538,0.706126,WANDER,FORWARD,SUSCEPTIBLE
-2.591095,0.689889,WANDER,FORWARD,SUSCEPTIBLE
-2.627652,0.673653,WANDER,FORWARD,SUSCEPTIBLE
-2.664208,0.657417,WANDER,FORWARD,SUSCEPTIBLE
-2.700765,0.641181,WANDER,FORWARD,SUSCEPTIBLE
-2.737321,0.624944,WANDER,FORWARD,SUSCEPTIBLE
-2.773878,0.608708,WANDER,FORWARD,SUSCEPTIBLE
-2.810434,0.592472,WANDER,FORWARD,SUSCEPTIBLE
-2.846991,0.576235,WANDER,FORWARD,SUSCEPTIBLE
-2.883548,0.559999,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.904861,0.550533,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.920741,0.538471,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.932613,0.522467,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.939494,0.503766,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.940824,0.483883,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-2.936497,0.464432,WANDER,FORWARD,SUSCEPTIBLE
-2.918888,0.432626,WANDER,FORWARD,SUSCEPTIBLE
-2.897689,0.398707,WANDER,FORWARD,SUSCEPTIBLE
-2.876392,0.364848,WANDER,FORWARD,SUSCEPTIBLE
-2.855095,0.330989,WANDER,FORWARD,SUSCEPTIBLE
-2.833798,0.297130,WANDER,FORWARD,SUSCEPTIBLE
-2.812501,0.263270,WANDER,FORWARD,SUSCEPTIBLE
-2.791204,0.229411,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.778787,0.209670,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
