1.095020,1.949950,WANDER,FORWARD,SUSCEPTIBLE
1.121571,1.961435,WANDER,TURN_LEFT,SUSCEPTIBLE
1.142976,1.970694,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.158971,1.982601,WANDER,FORWARD,SUSCEPTIBLE
1.191676,1.998735,WANDER,FORWARD,SUSCEPTIBLE
1.228342,2.014720,WANDER,FORWARD,SUSCEPTIBLE
1.265054,2.030601,WANDER,FORWARD,SUSCEPTIBLE
1.301766,2.046481,WANDER,FORWARD,SUSCEPTIBLE
1.338479,2.062362,WANDER,FORWARD,SUSCEPTIBLE
1.375191,2.078243,WANDER,FORWARD,SUSCEPTIBLE
1.411904,2.094124,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.433308,2.103383,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.452939,2.106887,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.472753,2.104773,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.491168,2.097160,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.506691,2.084665,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.518064,2.068302,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.524363,2.049397,WANDER,FORWARD,SUSCEPTIBLE
1.525631,2.013063,WANDER,FORWARD,SUSCEPTIBLE
1.524908,1.973071,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.524420,1.949755,WANDER,FORWARD,SUSCEPTIBLE
1.515278,1.914507,WANDER,FORWARD,SUSCEPTIBLE
1.503313,1.876340,WANDER,FORWARD,SUSCEPTIBLE
1.491238,1.838206,WANDER,TURN_LEFT,SUSCEPTIBLE
1.484198,1.815972,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.482704,1.796088,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.477664,1.776782,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.467496,1.759644,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.452910,1.746067,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.435088,1.737152,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.415477,1.733621,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.395665,1.735760,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.375761,1.734364,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.357043,1.727529,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.341011,1.715695,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.328963,1.699822,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.321878,1.681197,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.320329,1.661331,FOLLOW,FORWARD,SUSCEPTIBLE
1.327871,1.625766,WANDER,FORWARD,SUSCEPTIBLE
1.338228,1.587131,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.344331,1.564623,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.344992,1.544693,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.340066,1.525384,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.329898,1.508247,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.315312,1.494670,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.297491,1.485755,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.277879,1.482224,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.258067,1.484363,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.239662,1.491999,WANDER,FORWARD,SUSCEPTIBLE
1.211393,1.514860,WANDER,FORWARD,SUSCEPTIBLE
1.181667,1.541623,WANDER,FORWARD,SUSCEPTIBLE
1.152017,1.568472,WANDER,FORWARD,SUSCEPTIBLE
1.122367,1.595321,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.105080,1.610975,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.093766,1.627395,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.087490,1.646308,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.086800,1.666223,FOLLOW,FORWARD,SUSCEPTIBLE
1.095868,1.701430,WANDER,FORWARD,SUSCEPTIBLE
1.107881,1.739581,WANDER,FORWARD,SUSCEPTIBLE
1.120004,1.777700,WANDER,FORWARD,SUSCEPTIBLE
1.132127,1.815819,WANDER,TURN_LEFT,SUSCEPTIBLE
1.139195,1.838043,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.140715,1.857926,WANDER,FORWARD,SUSCEPTIBLE
1.150016,1.893188,WANDER,FORWARD,SUSCEPTIBLE
1.162030,1.931340,WANDER,FORWARD,SUSCEPTIBLE
1.174152,1.969458,WANDER,FORWARD,SUSCEPTIBLE
1.186275,2.007577,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.193343,2.029802,WANDER,FORWARD,SUSCEPTIBLE
1.212088,2.061021,WANDER,FORWARD,SUSCEPTIBLE
1.234368,2.094240,WANDER,FORWARD,SUSCEPTIBLE
1.256743,2.127397,WANDER,FORWARD,SUSCEPTIBLE
1.279118,2.160553,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.292163,2.179885,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.306814,2.193412,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.324646,2.202305,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.344262,2.205811,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.364071,2.203647,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.382467,2.195987,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.397959,2.183453,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.409290,2.167061,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.415541,2.148141,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.416206,2.128225,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.411232,2.108929,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.401020,2.091817,WANDER,FORWARD,SUSCEPTIBLE
1.374321,2.067142,WANDER,FORWARD,SUSCEPTIBLE
1.343550,2.041588,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.325566,2.026739,WANDER,FORWARD,SUSCEPTIBLE
1.292894,2.010659,WANDER,FORWARD,SUSCEPTIBLE
1.256168,1.994813,WANDER,FORWARD,SUSCEPTIBLE
1.219396,1.979072,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.197956,1.969894,WANDER,FORWARD,SUSCEPTIBLE
1.162077,1.963674,WANDER,FORWARD,SUSCEPTIBLE
1.122374,1.958822,WANDER,FORWARD,SUSCEPTIBLE
1.082656,1.954083,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.059499,1.951319,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.039685,1.953565,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.021298,1.961248,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.005823,1.973802,WANDER,FORWARD,SUSCEPTIBLE
0.985219,2.003755,WANDER,FORWARD,SUSCEPTIBLE
0.964328,2.037864,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.952204,2.057787,WANDER,FORWARD,SUSCEPTIBLE
0.940961,2.092422,WANDER,FORWARD,SUSCEPTIBLE
0.930529,2.131036,WANDER,FORWARD,SUSCEPTIBLE
0.920208,2.169682,WANDER,FORWARD,SUSCEPTIBLE
0.909887,2.208327,WANDER,TURN_LEFT,SUSCEPTIBLE
0.903869,2.230859,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.894439,2.248429,WANDER,TURN_LEFT,SUSCEPTIBLE
0.888309,2.267417,WANDER,FORWARD,SUSCEPTIBLE
0.870931,2.299478,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.858969,2.319499,WANDER,FORWARD,SUSCEPTIBLE
0.847727,2.354134,WANDER,FORWARD,SUSCEPTIBLE
0.837295,2.392748,WANDER,FORWARD,SUSCEPTIBLE
0.826974,2.431394,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.820956,2.453926,WANDER,FORWARD,SUSCEPTIBLE
0.819931,2.490325,WANDER,TURN_LEFT,SUSCEPTIBLE
0.820318,2.513644,WANDER,FORWARD,SUSCEPTIBLE
0.812795,2.549273,WANDER,FORWARD,SUSCEPTIBLE
0.802584,2.587946,WANDER,TURN_LEFT,SUSCEPTIBLE
0.796567,2.610478,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.787136,2.628047,WANDER,FORWARD,SUSCEPTIBLE
0.775977,2.662766,WANDER,FORWARD,SUSCEPTIBLE
0.765545,2.701380,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.759528,2.723912,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.750097,2.741482,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.736146,2.755710,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.718750,2.765430,WANDER,FORWARD,SUSCEPTIBLE
0.683293,2.773463,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.660328,2.777525,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.641951,2.785265,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
