-0.136205,-0.407976,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.121734,-0.399683,FOLLOW,FORWARD,SUSCEPTIBLE
-0.095170,-0.374776,FOLLOW,FORWARD,SUSCEPTIBLE
-0.067396,-0.345993,WANDER,FORWARD,SUSCEPTIBLE
-0.039703,-0.317129,WANDER,FORWARD,SUSCEPTIBLE
-0.012011,-0.288265,WANDER,FORWARD,SUSCEPTIBLE
0.015682,-0.259402,WANDER,FORWARD,SUSCEPTIBLE
0.043375,-0.230538,WANDER,FORWARD,SUSCEPTIBLE
0.071067,-0.201674,WANDER,FORWARD,SUSCEPTIBLE
0.098760,-0.172810,WANDER,FORWARD,SUSCEPTIBLE
0.126453,-0.143947,WANDER,FORWARD,SUSCEPTIBLE
0.154145,-0.115083,WANDER,TURN_LEFT,SUSCEPTIBLE
0.170291,-0.098254,WANDER,FORWARD,SUSCEPTIBLE
0.188759,-0.066870,WANDER,FORWARD,SUSCEPTIBLE
0.207294,-0.031426,WANDER,FORWARD,SUSCEPTIBLE
0.225729,0.004073,WANDER,FORWARD,SUSCEPTIBLE
0.244164,0.039572,WANDER,FORWARD,SUSCEPTIBLE
0.262599,0.075070,WANDER,TURN_LEFT,SUSCEPTIBLE
0.273347,0.095767,WANDER,FORWARD,SUSCEPTIBLE
0.282221,0.131084,WANDER,FORWARD,SUSCEPTIBLE
0.290015,0.170316,WANDER,FORWARD,SUSCEPTIBLE
0.297698,0.209571,WANDER,FORWARD,SUSCEPTIBLE
0.305380,0.248826,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.309860,0.271713,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.309095,0.291639,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.302802,0.310547,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.291435,0.326914,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.275917,0.339414,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.257504,0.347033,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.237690,0.349154,WANDER,FORWARD,SUSCEPTIBLE
0.201923,0.342641,WANDER,FORWARD,SUSCEPTIBLE
0.163006,0.333403,WANDER,TURN_LEFT,SUSCEPTIBLE
0.140330,0.327951,WANDER,TURN_LEFT,SUSCEPTIBLE
0.122530,0.318963,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.107956,0.305373,WANDER,FORWARD,SUSCEPTIBLE
0.077287,0.285643,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.057162,0.273857,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.042617,0.260217,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.032464,0.243070,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.027556,0.223757,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.028290,0.203844,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.034607,0.184944,WANDER,FORWARD,SUSCEPTIBLE
0.055414,0.155131,WANDER,FORWARD,SUSCEPTIBLE
0.080010,0.123589,WANDER,FORWARD,SUSCEPTIBLE
0.104696,0.092116,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.119090,0.073766,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.127466,0.055670,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.130455,0.035968,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.127770,0.016223,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.128617,-0.003712,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.134934,-0.022611,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
