1.309020,-1.053700,FOLLOW,FORWARD,SUSCEPTIBLE
1.294289,-1.078826,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.282421,-1.098902,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.276485,-1.117939,FOLLOW,FORWARD,SUSCEPTIBLE
1.259519,-1.150220,FOLLOW,FORWARD,SUSCEPTIBLE
1.239263,-1.184710,FOLLOW,FORWARD,SUSCEPTIBLE
1.218907,-1.219143,FOLLOW,FORWARD,SUSCEPTIBLE
1.198552,-1.253576,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.186683,-1.273652,FOLLOW,FORWARD,SUSCEPTIBLE
1.161420,-1.299878,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.144505,-1.315933,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.127196,-1.325833,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.107824,-1.330505,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.087921,-1.329527,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.069101,-1.322979,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.052889,-1.311392,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.040599,-1.295706,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.033229,-1.277192,FOLLOW,FORWARD,SUSCEPTIBLE
1.029886,-1.240991,FOLLOW,FORWARD,SUSCEPTIBLE
1.028322,-1.201023,FOLLOW,FORWARD,SUSCEPTIBLE
1.026871,-1.161049,FOLLOW,FORWARD,SUSCEPTIBLE
1.025421,-1.121075,FOLLOW,FORWARD,SUSCEPTIBLE
1.023970,-1.081102,FOLLOW,FORWARD,SUSCEPTIBLE
1.022520,-1.041128,FOLLOW,FORWARD,SUSCEPTIBLE
1.021070,-1.001154,FOLLOW,FORWARD,SUSCEPTIBLE
1.019619,-0.961180,FOLLOW,FORWARD,SUSCEPTIBLE
1.018169,-0.921207,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.017323,-0.897901,FOLLOW,FORWARD,SUSCEPTIBLE
1.024435,-0.862187,WANDER,FORWARD,SUSCEPTIBLE
1.034198,-0.823399,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.039955,-0.800799,WANDER,FORWARD,SUSCEPTIBLE
1.056844,-0.768538,WANDER,FORWARD,SUSCEPTIBLE
1.077144,-0.734074,WANDER,FORWARD,SUSCEPTIBLE
1.097543,-0.699666,WANDER,FORWARD,SUSCEPTIBLE
1.117942,-0.665259,WANDER,FORWARD,SUSCEPTIBLE
1.138342,-0.630851,WANDER,FORWARD,SUSCEPTIBLE
1.158741,-0.596444,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.170634,-0.576383,WANDER,FORWARD,SUSCEPTIBLE
1.195931,-0.550190,WANDER,FORWARD,SUSCEPTIBLE
1.225121,-0.522844,WANDER,FORWARD,SUSCEPTIBLE
1.254391,-0.495581,WANDER,FORWARD,SUSCEPTIBLE
1.283661,-0.468318,WANDER,FORWARD,SUSCEPTIBLE
1.312931,-0.441054,WANDER,FORWARD,SUSCEPTIBLE
1.342200,-0.413791,WANDER,FORWARD,SUSCEPTIBLE
1.371470,-0.386528,WANDER,FORWARD,SUSCEPTIBLE
1.400740,-0.359265,WANDER,FORWARD,SUSCEPTIBLE
1.430009,-0.332001,WANDER,FORWARD,SUSCEPTIBLE
1.459279,-0.304738,WANDER,FORWARD,SUSCEPTIBLE
1.488549,-0.277475,WANDER,FORWARD,SUSCEPTIBLE
1.517818,-0.250212,WANDER,FORWARD,SUSCEPTIBLE
1.547088,-0.222948,WANDER,FORWARD,SUSCEPTIBLE
1.576358,-0.195685,WANDER,FORWARD,SUSCEPTIBLE
