0.841572,-1.234080,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.853437,-1.245802,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.870460,-1.256186,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.885355,-1.269463,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.895984,-1.286319,FOLLOW,FORWARD,SUSCEPTIBLE
0.905886,-1.321300,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.911161,-1.344017,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.919864,-1.361958,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.933221,-1.376746,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.950204,-1.387170,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.969436,-1.392385,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.989359,-1.391968,FOLLOW,FORWARD,SUSCEPTIBLE
1.024007,-1.380957,FOLLOW,FORWARD,SUSCEPTIBLE
1.061432,-1.366842,FOLLOW,FORWARD,SUSCEPTIBLE
1.098818,-1.352620,FOLLOW,FORWARD,SUSCEPTIBLE
1.136205,-1.338397,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.158002,-1.330105,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.177770,-1.327483,FOLLOW,FORWARD,SUSCEPTIBLE
1.213706,-1.332991,FOLLOW,FORWARD,SUSCEPTIBLE
1.252866,-1.341135,FOLLOW,FORWARD,SUSCEPTIBLE
1.292005,-1.349392,FOLLOW,FORWARD,SUSCEPTIBLE
1.331143,-1.357649,FOLLOW,FORWARD,SUSCEPTIBLE
1.370282,-1.365906,FOLLOW,FORWARD,SUSCEPTIBLE
1.409420,-1.374163,FOLLOW,FORWARD,SUSCEPTIBLE
1.448559,-1.382420,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.471378,-1.387234,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.491313,-1.386761,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.510310,-1.380745,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.526842,-1.369620,FOLLOW,FORWARD,SUSCEPTIBLE
1.550031,-1.341619,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.564033,-1.322969,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.571876,-1.304635,FOLLOW,FORWARD,SUSCEPTIBLE
1.576237,-1.268542,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.577928,-1.245282,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.574610,-1.225619,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.574872,-1.205668,FOLLOW,FORWARD,SUSCEPTIBLE
1.585418,-1.170875,FOLLOW,FORWARD,SUSCEPTIBLE
1.599031,-1.133265,FOLLOW,FORWARD,SUSCEPTIBLE
1.612752,-1.095692,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.620752,-1.073785,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.623110,-1.053985,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.619848,-1.034326,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.611178,-1.016385,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.597803,-1.001614,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.580807,-0.991211,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.561568,-0.986021,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.541646,-0.986463,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.522656,-0.992502,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.506138,-1.003649,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.493432,-1.018999,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.485567,-1.037308,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.483181,-1.057092,FOLLOW,FORWARD,SUSCEPTIBLE
1.489214,-1.092943,FOLLOW,FORWARD,SUSCEPTIBLE
1.497931,-1.131980,FOLLOW,FORWARD,SUSCEPTIBLE
1.506760,-1.170994,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.511907,-1.193740,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.520656,-1.211659,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.534050,-1.226413,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.551059,-1.236794,WANDER,TURN_LEFT,SUSCEPTIBLE
1.570305,-1.241960,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.590226,-1.241493,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.609208,-1.235429,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.625712,-1.224262,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.638399,-1.208896,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.646241,-1.190577,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.648602,-1.170790,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.645290,-1.151140,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.636575,-1.133220,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.623162,-1.118483,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.606140,-1.108124,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.586888,-1.102982,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.566967,-1.103475,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.547993,-1.109562,FOLLOW,FORWARD,SUSCEPTIBLE
1.517930,-1.130006,FOLLOW,FORWARD,SUSCEPTIBLE
1.486091,-1.154218,FOLLOW,FORWARD,SUSCEPTIBLE
1.454321,-1.178521,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.435798,-1.192691,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.423165,-1.208119,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.415346,-1.226448,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.413010,-1.246238,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.416346,-1.265883,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.425084,-1.283792,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.438516,-1.298512,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.455551,-1.308850,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.474810,-1.313968,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.494730,-1.313450,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.513697,-1.307338,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.530172,-1.296129,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.542820,-1.280731,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.550616,-1.262392,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.552927,-1.242600,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.549565,-1.222958,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.540805,-1.205061,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.527355,-1.190357,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.510306,-1.180041,FOLLOW,FORWARD,SUSCEPTIBLE
1.475148,-1.170785,FOLLOW,FORWARD,SUSCEPTIBLE
1.435983,-1.162665,FOLLOW,FORWARD,SUSCEPTIBLE
1.396793,-1.154655,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.373944,-1.149986,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.355845,-1.141615,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.340814,-1.128533,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.330079,-1.111745,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.324510,-1.092612,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.324560,-1.072685,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.330224,-1.053580,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.341044,-1.036846,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.356140,-1.023840,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.374291,-1.015615,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.394024,-1.012840,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.413739,-1.015739,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.431837,-1.024077,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.446852,-1.037178,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.457566,-1.053979,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.463110,-1.073120,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.463035,-1.093046,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.457347,-1.112144,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.446507,-1.128864,FOLLOW,FORWARD,SUSCEPTIBLE
1.418909,-1.152530,FOLLOW,FORWARD,SUSCEPTIBLE
1.387209,-1.176924,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.368686,-1.191094,FOLLOW,FORWARD,SUSCEPTIBLE
1.335440,-1.205949,FOLLOW,FORWARD,SUSCEPTIBLE
1.298150,-1.220419,FOLLOW,FORWARD,SUSCEPTIBLE
1.260818,-1.234783,WANDER,FORWARD,SUSCEPTIBLE
1.223486,-1.249147,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.201721,-1.257522,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.185251,-1.268764,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.172583,-1.284146,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.164764,-1.302475,FOLLOW,FORWARD,SUSCEPTIBLE
1.160540,-1.338584,FOLLOW,FORWARD,SUSCEPTIBLE
1.158002,-1.378502,WANDER,FORWARD,SUSCEPTIBLE
1.155578,-1.418429,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.154165,-1.441707,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.157559,-1.461357,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.166297,-1.479266,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.179728,-1.493986,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.190362,-1.510869,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.195906,-1.530010,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.195831,-1.549936,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
