3.511880,3.289960,WANDER,FORWARD,SUSCEPTIBLE
3.484558,3.280454,WANDER,FORWARD,SUSCEPTIBLE
3.446779,3.267310,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.424753,3.259646,WANDER,FORWARD,SUSCEPTIBLE
3.388528,3.255939,WANDER,FORWARD,SUSCEPTIBLE
3.348583,3.253861,WANDER,FORWARD,SUSCEPTIBLE
3.308631,3.251897,WANDER,FORWARD,SUSCEPTIBLE
3.268680,3.249934,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.245386,3.248789,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.225777,3.252408,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.207970,3.261352,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.193405,3.274952,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.183265,3.292106,WANDER,FORWARD,SUSCEPTIBLE
3.174370,3.327356,WANDER,FORWARD,SUSCEPTIBLE
3.166651,3.366603,WANDER,FORWARD,SUSCEPTIBLE
3.159045,3.405873,WANDER,FORWARD,SUSCEPTIBLE
3.151438,3.445143,WANDER,FORWARD,SUSCEPTIBLE
3.143831,3.484413,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.139396,3.507309,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.131211,3.525493,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.118284,3.540658,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.101607,3.551564,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.082532,3.557329,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.062606,3.557483,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.043444,3.552015,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.026600,3.541368,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.013439,3.526406,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.005029,3.508340,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.002052,3.488637,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.004748,3.468894,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.012900,3.450710,FOLLOW,FORWARD,SUSCEPTIBLE
3.036548,3.423097,FOLLOW,FORWARD,SUSCEPTIBLE
3.064138,3.394137,WANDER,FORWARD,SUSCEPTIBLE
3.091811,3.365255,WANDER,FORWARD,SUSCEPTIBLE
3.119485,3.336373,WANDER,TURN_LEFT,SUSCEPTIBLE
3.135619,3.319533,WANDER,FORWARD,SUSCEPTIBLE
3.166199,3.299762,WANDER,FORWARD,SUSCEPTIBLE
3.200832,3.279752,WANDER,FORWARD,SUSCEPTIBLE
3.235524,3.259840,WANDER,TURN_LEFT,SUSCEPTIBLE
3.255751,3.248231,WANDER,FORWARD,SUSCEPTIBLE
3.290663,3.237880,WANDER,FORWARD,SUSCEPTIBLE
3.329532,3.228442,WANDER,FORWARD,SUSCEPTIBLE
3.368430,3.219115,WANDER,FORWARD,SUSCEPTIBLE
3.407327,3.209788,WANDER,FORWARD,SUSCEPTIBLE
3.446224,3.200461,WANDER,FORWARD,SUSCEPTIBLE
3.485122,3.191134,WANDER,FORWARD,SUSCEPTIBLE
3.524019,3.181807,WANDER,FORWARD,SUSCEPTIBLE
3.562917,3.172480,WANDER,FORWARD,SUSCEPTIBLE
3.601814,3.163153,WANDER,FORWARD,SUSCEPTIBLE
3.640711,3.153826,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
