3.293120,-0.959482,WANDER,FORWARD,SUSCEPTIBLE
3.317599,-0.974898,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.337333,-0.987326,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.351317,-1.001542,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.360769,-1.019084,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.364894,-1.038579,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.363356,-1.058447,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.356282,-1.077076,WANDER,FORWARD,SUSCEPTIBLE
3.334290,-1.106025,WANDER,FORWARD,SUSCEPTIBLE
3.308441,-1.136549,WANDER,TURN_LEFT,SUSCEPTIBLE
3.293319,-1.154304,WANDER,TURN_LEFT,SUSCEPTIBLE
3.284219,-1.172047,WANDER,FORWARD,SUSCEPTIBLE
3.277357,-1.207749,WANDER,FORWARD,SUSCEPTIBLE
3.271897,-1.247373,WANDER,FORWARD,SUSCEPTIBLE
3.266550,-1.287014,WANDER,FORWARD,SUSCEPTIBLE
3.261203,-1.326655,WANDER,FORWARD,SUSCEPTIBLE
3.255856,-1.366296,WANDER,FORWARD,SUSCEPTIBLE
3.250509,-1.405937,WANDER,FORWARD,SUSCEPTIBLE
3.245162,-1.445578,WANDER,TURN_LEFT,SUSCEPTIBLE
3.242045,-1.468691,WANDER,FORWARD,SUSCEPTIBLE
3.245635,-1.504928,WANDER,FORWARD,SUSCEPTIBLE
3.251564,-1.544484,WANDER,FORWARD,SUSCEPTIBLE
3.257606,-1.584025,WANDER,FORWARD,SUSCEPTIBLE
3.263649,-1.623566,WANDER,FORWARD,SUSCEPTIBLE
3.269691,-1.663107,WANDER,FORWARD,SUSCEPTIBLE
3.275734,-1.702648,WANDER,FORWARD,SUSCEPTIBLE
3.281776,-1.742189,WANDER,FORWARD,SUSCEPTIBLE
3.287818,-1.781730,WANDER,FORWARD,SUSCEPTIBLE
3.293861,-1.821271,WANDER,FORWARD,SUSCEPTIBLE
3.299903,-1.860812,WANDER,FORWARD,SUSCEPTIBLE
3.305945,-1.900353,WANDER,FORWARD,SUSCEPTIBLE
3.311988,-1.939894,WANDER,FORWARD,SUSCEPTIBLE
3.318030,-1.979435,WANDER,FORWARD,SUSCEPTIBLE
3.324073,-2.018976,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
