2.890300,4.168340,FOLLOW,FORWARD,SUSCEPTIBLE
2.863525,4.157388,FOLLOW,FORWARD,SUSCEPTIBLE
2.826502,4.142244,FOLLOW,FORWARD,SUSCEPTIBLE
2.789480,4.127100,FOLLOW,FORWARD,SUSCEPTIBLE
2.752458,4.111956,WANDER,FORWARD,SUSCEPTIBLE
2.715435,4.096812,WANDER,FORWARD,SUSCEPTIBLE
2.678413,4.081668,WANDER,FORWARD,SUSCEPTIBLE
2.641390,4.066524,WANDER,FORWARD,SUSCEPTIBLE
2.604368,4.051380,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.582783,4.042550,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.563086,4.039439,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.543318,4.041949,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.525058,4.049928,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.509788,4.062731,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.498745,4.079318,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.493333,4.098630,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.493268,4.118698,FOLLOW,FORWARD,SUSCEPTIBLE
2.502994,4.153728,FOLLOW,FORWARD,SUSCEPTIBLE
2.515719,4.191648,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.523202,4.213737,FOLLOW,FORWARD,SUSCEPTIBLE
2.542528,4.244600,FOLLOW,FORWARD,SUSCEPTIBLE
2.565426,4.277396,FOLLOW,FORWARD,SUSCEPTIBLE
2.588417,4.310128,WANDER,FORWARD,SUSCEPTIBLE
2.611409,4.342860,WANDER,FORWARD,SUSCEPTIBLE
2.634400,4.375592,WANDER,FORWARD,SUSCEPTIBLE
2.657392,4.408324,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.670797,4.427408,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.685699,4.440658,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.703694,4.449216,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.723373,4.452355,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.743138,4.449820,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.761387,4.441817,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.776641,4.428996,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.787663,4.412395,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.793559,4.393360,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.793852,4.373435,FOLLOW,FORWARD,SUSCEPTIBLE
2.784082,4.338417,FOLLOW,FORWARD,SUSCEPTIBLE
2.771309,4.300513,FOLLOW,FORWARD,SUSCEPTIBLE
2.758426,4.262644,WANDER,FORWARD,SUSCEPTIBLE
2.745544,4.224775,WANDER,FORWARD,SUSCEPTIBLE
2.732662,4.186906,WANDER,FORWARD,SUSCEPTIBLE
2.719780,4.149037,WANDER,FORWARD,SUSCEPTIBLE
2.706898,4.111169,WANDER,FORWARD,SUSCEPTIBLE
2.694015,4.073300,WANDER,TURN_LEFT,SUSCEPTIBLE
2.686505,4.051221,WANDER,FORWARD,SUSCEPTIBLE
2.683048,4.014971,WANDER,FORWARD,SUSCEPTIBLE
2.681247,3.975013,WANDER,TURN_LEFT,SUSCEPTIBLE
2.680263,3.951712,WANDER,FORWARD,SUSCEPTIBLE
2.687163,3.915958,WANDER,FORWARD,SUSCEPTIBLE
2.696697,3.877112,WANDER,FORWARD,SUSCEPTIBLE
2.706342,3.838292,WANDER,FORWARD,SUSCEPTIBLE
2.715988,3.799472,WANDER,FORWARD,SUSCEPTIBLE
2.725633,3.760653,WANDER,FORWARD,SUSCEPTIBLE
2.735278,3.721833,WANDER,FORWARD,SUSCEPTIBLE
2.744923,3.683013,WANDER,FORWARD,SUSCEPTIBLE
2.754568,3.644194,WANDER,FORWARD,SUSCEPTIBLE
2.764213,3.605374,WANDER,FORWARD,SUSCEPTIBLE
2.773859,3.566554,WANDER,FORWARD,SUSCEPTIBLE
2.783504,3.527734,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.789127,3.505101,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.798250,3.487369,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.811950,3.472900,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.829174,3.462878,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.848523,3.458116,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.868431,3.459002,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.887281,3.465462,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.903547,3.476973,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.915909,3.492602,WANDER,FORWARD,SUSCEPTIBLE
2.929477,3.526331,WANDER,FORWARD,SUSCEPTIBLE
2.942419,3.564178,WANDER,FORWARD,SUSCEPTIBLE
2.955253,3.602063,WANDER,FORWARD,SUSCEPTIBLE
2.968088,3.639948,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.975571,3.662036,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.977462,3.681887,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.973739,3.701463,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.964650,3.719196,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.950931,3.733649,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.933695,3.743649,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.914339,3.748386,FOLLOW,FORWARD,SUSCEPTIBLE
2.878023,3.746687,WANDER,FORWARD,SUSCEPTIBLE
2.838224,3.742705,WANDER,TURN_LEFT,SUSCEPTIBLE
2.815025,3.740317,WANDER,TURN_LEFT,SUSCEPTIBLE
2.796187,3.733777,WANDER,FORWARD,SUSCEPTIBLE
2.766560,3.712707,WANDER,FORWARD,SUSCEPTIBLE
2.735236,3.687832,WANDER,FORWARD,SUSCEPTIBLE
2.703983,3.662868,WANDER,TURN_LEFT,SUSCEPTIBLE
