-2.058830,-0.198884,WANDER,FORWARD,SUSCEPTIBLE
-2.042912,-0.174729,WANDER,FORWARD,SUSCEPTIBLE
-2.020902,-0.141329,WANDER,FORWARD,SUSCEPTIBLE
-1.998892,-0.107928,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.986060,-0.088455,WANDER,FORWARD,SUSCEPTIBLE
-1.973579,-0.054246,WANDER,FORWARD,SUSCEPTIBLE
-1.961766,-0.016032,WANDER,FORWARD,SUSCEPTIBLE
-1.950062,0.022217,WANDER,FORWARD,SUSCEPTIBLE
-1.938358,0.060467,WANDER,FORWARD,SUSCEPTIBLE
-1.926654,0.098716,WANDER,FORWARD,SUSCEPTIBLE
-1.914950,0.136966,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.908126,0.159266,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.898070,0.176486,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.883616,0.190203,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.865882,0.199291,WANDER,FORWARD,SUSCEPTIBLE
-1.830159,0.206044,WANDER,FORWARD,SUSCEPTIBLE
-1.790518,0.211382,WANDER,FORWARD,SUSCEPTIBLE
-1.750861,0.216606,WANDER,FORWARD,SUSCEPTIBLE
-1.711204,0.221831,WANDER,FORWARD,SUSCEPTIBLE
-1.671546,0.227056,WANDER,FORWARD,SUSCEPTIBLE
-1.631889,0.232281,WANDER,FORWARD,SUSCEPTIBLE
-1.592232,0.237505,WANDER,FORWARD,SUSCEPTIBLE
-1.552575,0.242730,WANDER,FORWARD,SUSCEPTIBLE
-1.512917,0.247955,WANDER,FORWARD,SUSCEPTIBLE
-1.473260,0.253180,WANDER,FORWARD,SUSCEPTIBLE
-1.433603,0.258404,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.410481,0.261450,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.390641,0.259447,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.372162,0.251990,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.356534,0.239626,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.345024,0.223360,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.338566,0.204509,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.337682,0.184601,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.342445,0.165252,WANDER,FORWARD,SUSCEPTIBLE
-1.344723,0.128855,WANDER,FORWARD,SUSCEPTIBLE
-1.345337,0.088862,WANDER,FORWARD,SUSCEPTIBLE
-1.345837,0.048865,WANDER,FORWARD,SUSCEPTIBLE
-1.346337,0.008868,WANDER,FORWARD,SUSCEPTIBLE
-1.346836,-0.031129,WANDER,FORWARD,SUSCEPTIBLE
-1.347336,-0.071126,WANDER,FORWARD,SUSCEPTIBLE
-1.347836,-0.111123,WANDER,FORWARD,SUSCEPTIBLE
-1.348336,-0.151120,WANDER,FORWARD,SUSCEPTIBLE
-1.348836,-0.191117,WANDER,FORWARD,SUSCEPTIBLE
-1.349336,-0.231113,WANDER,FORWARD,SUSCEPTIBLE
-1.349836,-0.271110,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.350127,-0.294430,WANDER,FORWARD,SUSCEPTIBLE
-1.358971,-0.329754,WANDER,FORWARD,SUSCEPTIBLE
-1.370614,-0.368021,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.377466,-0.390313,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.387544,-0.407519,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.402015,-0.421219,FOLLOW,FORWARD,SUSCEPTIBLE
-1.434407,-0.437725,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.455668,-0.447311,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.475273,-0.450955,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.495102,-0.448983,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.513571,-0.441503,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.529183,-0.429120,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.540673,-0.412839,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.547108,-0.393979,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.547966,-0.374071,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.543179,-0.354728,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.533134,-0.337518,FOLLOW,FORWARD,SUSCEPTIBLE
-1.506675,-0.312585,WANDER,FORWARD,SUSCEPTIBLE
-1.476153,-0.286733,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.458315,-0.271711,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.440520,-0.262711,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.420935,-0.259039,WANDER,FORWARD,SUSCEPTIBLE
-1.384766,-0.262720,WANDER,FORWARD,SUSCEPTIBLE
-1.345243,-0.268871,WANDER,FORWARD,SUSCEPTIBLE
-1.305737,-0.275135,WANDER,FORWARD,SUSCEPTIBLE
-1.266230,-0.281399,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.243197,-0.285051,WANDER,FORWARD,SUSCEPTIBLE
-1.209518,-0.298898,WANDER,FORWARD,SUSCEPTIBLE
-1.173331,-0.315939,WANDER,FORWARD,SUSCEPTIBLE
-1.137191,-0.333084,WANDER,FORWARD,SUSCEPTIBLE
-1.101052,-0.350229,WANDER,FORWARD,SUSCEPTIBLE
-1.064913,-0.367373,WANDER,FORWARD,SUSCEPTIBLE
-1.028773,-0.384518,WANDER,FORWARD,SUSCEPTIBLE
-0.992634,-0.401663,WANDER,FORWARD,SUSCEPTIBLE
-0.956494,-0.418808,WANDER,FORWARD,SUSCEPTIBLE
