1.758760,-0.675266,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.743018,-0.669755,FOLLOW,FORWARD,SUSCEPTIBLE
1.712353,-0.650116,FOLLOW,FORWARD,SUSCEPTIBLE
1.679791,-0.626888,FOLLOW,FORWARD,SUSCEPTIBLE
1.647294,-0.603565,FOLLOW,FORWARD,SUSCEPTIBLE
1.614797,-0.580243,FOLLOW,FORWARD,SUSCEPTIBLE
1.582300,-0.556920,WANDER,TURN_LEFT,SUSCEPTIBLE
1.563353,-0.543322,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.544916,-0.535725,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.525105,-0.533579,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.505492,-0.537103,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.487668,-0.546012,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.473077,-0.559583,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.462902,-0.576717,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.457969,-0.596024,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.458678,-0.615938,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.455854,-0.635690,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.447690,-0.653868,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.434733,-0.669008,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.418035,-0.679882,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.398948,-0.685609,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.379022,-0.685724,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.359871,-0.680219,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.343047,-0.669539,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.329916,-0.654551,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.321541,-0.636469,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.318603,-0.616760,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.321338,-0.597022,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.329525,-0.578855,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.342501,-0.563731,WANDER,FORWARD,SUSCEPTIBLE
1.373011,-0.543962,WANDER,FORWARD,SUSCEPTIBLE
1.407684,-0.524020,WANDER,FORWARD,SUSCEPTIBLE
1.442415,-0.504176,WANDER,FORWARD,SUSCEPTIBLE
1.477145,-0.484332,WANDER,TURN_LEFT,SUSCEPTIBLE
1.497395,-0.472762,WANDER,FORWARD,SUSCEPTIBLE
1.523991,-0.447890,WANDER,TURN_LEFT,SUSCEPTIBLE
1.540295,-0.431214,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.550450,-0.414053,WANDER,FORWARD,SUSCEPTIBLE
1.574386,-0.386539,WANDER,FORWARD,SUSCEPTIBLE
1.602032,-0.357633,WANDER,FORWARD,SUSCEPTIBLE
1.629762,-0.328805,WANDER,FORWARD,SUSCEPTIBLE
1.657492,-0.299977,WANDER,FORWARD,SUSCEPTIBLE
1.685222,-0.271149,WANDER,FORWARD,SUSCEPTIBLE
1.712951,-0.242321,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.729119,-0.225513,WANDER,FORWARD,SUSCEPTIBLE
1.759737,-0.205802,WANDER,FORWARD,SUSCEPTIBLE
1.794410,-0.185859,WANDER,FORWARD,SUSCEPTIBLE
1.829140,-0.166015,WANDER,FORWARD,SUSCEPTIBLE
1.863871,-0.146172,WANDER,FORWARD,SUSCEPTIBLE
1.898601,-0.126328,WANDER,TURN_LEFT,SUSCEPTIBLE
1.918851,-0.114758,WANDER,FORWARD,SUSCEPTIBLE
1.945447,-0.089885,WANDER,FORWARD,SUSCEPTIBLE
1.973258,-0.061138,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.989425,-0.044330,WANDER,FORWARD,SUSCEPTIBLE
2.020044,-0.024618,WANDER,FORWARD,SUSCEPTIBLE
2.054716,-0.004676,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.074965,0.006894,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.094088,0.012547,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.114014,0.012638,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.133159,0.007108,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.149969,-0.003593,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.163081,-0.018598,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.171433,-0.036690,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.174347,-0.056403,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.171586,-0.076138,FOLLOW,FORWARD,SUSCEPTIBLE
2.156573,-0.109248,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.145940,-0.130005,FOLLOW,FORWARD,SUSCEPTIBLE
2.122084,-0.157517,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.106033,-0.174436,WANDER,FORWARD,SUSCEPTIBLE
2.087485,-0.205773,WANDER,FORWARD,SUSCEPTIBLE
