2.813050,3.397140,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.823250,3.410336,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.831498,3.428491,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.834348,3.448213,FOLLOW,FORWARD,SUSCEPTIBLE
2.829157,3.484196,FOLLOW,FORWARD,SUSCEPTIBLE
2.821359,3.523427,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.816747,3.546288,WANDER,TURN_LEFT,SUSCEPTIBLE
2.817395,3.566218,WANDER,FORWARD,SUSCEPTIBLE
2.811979,3.602281,WANDER,FORWARD,SUSCEPTIBLE
2.804181,3.641512,WANDER,FORWARD,SUSCEPTIBLE
2.796270,3.680722,WANDER,FORWARD,SUSCEPTIBLE
2.788359,3.719932,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.783747,3.742793,WANDER,FORWARD,SUSCEPTIBLE
2.784975,3.779187,WANDER,FORWARD,SUSCEPTIBLE
2.788322,3.819045,WANDER,FORWARD,SUSCEPTIBLE
2.791783,3.858895,WANDER,FORWARD,SUSCEPTIBLE
2.795244,3.898745,WANDER,FORWARD,SUSCEPTIBLE
2.798705,3.938595,WANDER,FORWARD,SUSCEPTIBLE
2.802166,3.978445,WANDER,FORWARD,SUSCEPTIBLE
2.805626,4.018295,WANDER,FORWARD,SUSCEPTIBLE
2.809087,4.058145,WANDER,FORWARD,SUSCEPTIBLE
2.812548,4.097995,WANDER,FORWARD,SUSCEPTIBLE
2.816009,4.137845,WANDER,FORWARD,SUSCEPTIBLE
2.819470,4.177695,WANDER,FORWARD,SUSCEPTIBLE
2.822931,4.217545,WANDER,FORWARD,SUSCEPTIBLE
2.826392,4.257395,WANDER,FORWARD,SUSCEPTIBLE
2.829853,4.297245,WANDER,FORWARD,SUSCEPTIBLE
2.833313,4.337095,WANDER,FORWARD,SUSCEPTIBLE
2.836774,4.376945,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.838792,4.400179,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.845032,4.419118,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.856303,4.435551,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.871749,4.448141,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.890117,4.455867,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.909918,4.458104,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.929547,4.454668,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.947411,4.445840,FOLLOW,FORWARD,SUSCEPTIBLE
2.974118,4.421173,FOLLOW,FORWARD,SUSCEPTIBLE
3.002023,4.392516,FOLLOW,FORWARD,SUSCEPTIBLE
3.029847,4.363779,FOLLOW,FORWARD,SUSCEPTIBLE
3.057670,4.335041,WANDER,FORWARD,SUSCEPTIBLE
3.085494,4.306304,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.101717,4.289549,WANDER,FORWARD,SUSCEPTIBLE
3.120327,4.258250,WANDER,FORWARD,SUSCEPTIBLE
3.139024,4.222890,WANDER,FORWARD,SUSCEPTIBLE
3.157620,4.187476,WANDER,FORWARD,SUSCEPTIBLE
3.176216,4.152061,WANDER,FORWARD,SUSCEPTIBLE
3.194813,4.116647,WANDER,TURN_LEFT,SUSCEPTIBLE
3.205655,4.095999,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.218731,4.080944,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.228901,4.063777,FOLLOW,FORWARD,SUSCEPTIBLE
3.238024,4.028585,WANDER,FORWARD,SUSCEPTIBLE
3.245997,3.989389,WANDER,FORWARD,SUSCEPTIBLE
3.253858,3.950169,WANDER,FORWARD,SUSCEPTIBLE
3.261719,3.910949,WANDER,FORWARD,SUSCEPTIBLE
3.269581,3.871729,WANDER,FORWARD,SUSCEPTIBLE
3.277442,3.832509,WANDER,FORWARD,SUSCEPTIBLE
3.285303,3.793290,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.289887,3.770423,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.298189,3.752293,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.311215,3.737212,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.327962,3.726414,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.347074,3.720773,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.367001,3.720748,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.386127,3.726340,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
