1.155210,3.797980,WANDER,FORWARD,SUSCEPTIBLE
1.146746,3.825643,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.139923,3.847944,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.138622,3.867842,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.142925,3.887299,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.152537,3.904754,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.167143,3.916864,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.185759,3.921310,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.205354,3.925020,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.225225,3.923518,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.243866,3.916477,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.259767,3.904468,FOLLOW,FORWARD,SUSCEPTIBLE
1.281397,3.875246,FOLLOW,FORWARD,SUSCEPTIBLE
1.303458,3.841882,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.316266,3.822391,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.330749,3.808686,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.348472,3.799575,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.368043,3.795828,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.387877,3.797749,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.406366,3.805183,FOLLOW,FORWARD,INFECTIOUS
1.434884,3.827731,WANDER,FORWARD,INFECTIOUS
1.464902,3.854166,WANDER,FORWARD,INFECTIOUS
1.494846,3.880687,WANDER,TURN_LEFT,INFECTIOUS
1.512304,3.896150,WANDER,FORWARD,INFECTIOUS
1.533258,3.925931,WANDER,FORWARD,INFECTIOUS
1.554609,3.959755,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.567002,3.979511,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.581193,3.993520,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.598718,4.003003,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.618206,4.007163,FOLLOW,FORWARD,INFECTIOUS
1.654456,4.004386,WANDER,FORWARD,INFECTIOUS
1.694120,3.999223,WANDER,FORWARD,INFECTIOUS
1.733770,3.993947,WANDER,FORWARD,INFECTIOUS
1.773421,3.988671,WANDER,TURN_RIGHT,INFECTIOUS
1.796538,3.985595,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.815173,3.978497,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.831074,3.966488,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.842946,3.950483,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.849826,3.931782,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.851156,3.911899,WANDER,TURN_LEFT,INFECTIOUS
1.846829,3.892448,WANDER,FORWARD,INFECTIOUS
1.845368,3.856009,WANDER,FORWARD,INFECTIOUS
1.845651,3.816012,WANDER,FORWARD,INFECTIOUS
1.846048,3.776014,WANDER,FORWARD,INFECTIOUS
1.846446,3.736016,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.846677,3.712695,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.851448,3.693334,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.861427,3.676085,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.875863,3.662349,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.893585,3.653238,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.913156,3.649491,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.932990,3.651413,WANDER,FORWARD,INFECTIOUS
1.966708,3.665009,WANDER,FORWARD,INFECTIOUS
2.002959,3.681912,WANDER,FORWARD,INFECTIOUS
2.039164,3.698918,WANDER,FORWARD,INFECTIOUS
2.075369,3.715925,WANDER,FORWARD,INFECTIOUS
2.111574,3.732931,WANDER,FORWARD,INFECTIOUS
2.147778,3.749938,WANDER,FORWARD,INFECTIOUS
2.183983,3.766944,WANDER,TURN_LEFT,INFECTIOUS
2.205092,3.776859,WANDER,FORWARD,INFECTIOUS
2.233589,3.799528,WANDER,FORWARD,INFECTIOUS
2.263608,3.825963,WANDER,FORWARD,INFECTIOUS
2.293552,3.852484,DIR_LEFT,TURN_LEFT,INFECTIOUS
