3.561030,1.269860,WANDER,FORWARD,SUSCEPTIBLE
3.557803,1.298608,WANDER,FORWARD,SUSCEPTIBLE
3.553342,1.338358,WANDER,FORWARD,SUSCEPTIBLE
3.548880,1.378109,WANDER,FORWARD,SUSCEPTIBLE
3.544419,1.417859,WANDER,FORWARD,SUSCEPTIBLE
3.539957,1.457610,WANDER,FORWARD,SUSCEPTIBLE
3.535496,1.497360,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.532894,1.520536,WANDER,FORWARD,SUSCEPTIBLE
3.537292,1.556684,WANDER,FORWARD,SUSCEPTIBLE
3.544102,1.596098,WANDER,FORWARD,SUSCEPTIBLE
3.551024,1.635495,WANDER,FORWARD,SUSCEPTIBLE
3.557947,1.674891,WANDER,FORWARD,SUSCEPTIBLE
3.564870,1.714288,WANDER,FORWARD,SUSCEPTIBLE
3.571792,1.753684,WANDER,TURN_LEFT,SUSCEPTIBLE
3.575829,1.776654,WANDER,FORWARD,SUSCEPTIBLE
3.573686,1.813005,WANDER,FORWARD,SUSCEPTIBLE
3.569338,1.852766,WANDER,FORWARD,SUSCEPTIBLE
3.564876,1.892517,WANDER,FORWARD,SUSCEPTIBLE
3.560415,1.932267,WANDER,FORWARD,SUSCEPTIBLE
3.555953,1.972018,WANDER,FORWARD,SUSCEPTIBLE
3.551492,2.011768,WANDER,FORWARD,SUSCEPTIBLE
3.547030,2.051518,WANDER,FORWARD,SUSCEPTIBLE
3.542569,2.091269,WANDER,FORWARD,SUSCEPTIBLE
3.538107,2.131019,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.535506,2.154195,WANDER,FORWARD,SUSCEPTIBLE
3.539903,2.190343,WANDER,FORWARD,SUSCEPTIBLE
3.546713,2.229758,WANDER,FORWARD,SUSCEPTIBLE
3.553636,2.269154,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.557672,2.292124,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.565540,2.310447,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.578201,2.325834,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.594686,2.337029,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.613658,2.343124,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.633578,2.343625,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.652832,2.338491,FOLLOW,FORWARD,SUSCEPTIBLE
