-3.262300,-0.806591,WANDER,FORWARD,SUSCEPTIBLE
-3.249906,-0.780452,WANDER,FORWARD,SUSCEPTIBLE
-3.232769,-0.744309,WANDER,FORWARD,SUSCEPTIBLE
-3.215632,-0.708166,WANDER,FORWARD,SUSCEPTIBLE
-3.198494,-0.672023,WANDER,TURN_RIGHT,SUSCEPTIBLE
-3.188503,-0.650950,WANDER,FORWARD,SUSCEPTIBLE
-3.165731,-0.622534,WANDER,FORWARD,SUSCEPTIBLE
-3.139188,-0.592612,WANDER,FORWARD,SUSCEPTIBLE
-3.112559,-0.562764,WANDER,FORWARD,SUSCEPTIBLE
-3.085930,-0.532916,WANDER,FORWARD,SUSCEPTIBLE
-3.059301,-0.503069,WANDER,FORWARD,SUSCEPTIBLE
-3.032672,-0.473221,WANDER,TURN_RIGHT,SUSCEPTIBLE
-3.017146,-0.455818,WANDER,FORWARD,SUSCEPTIBLE
-2.987289,-0.434973,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.967589,-0.422491,WANDER,FORWARD,SUSCEPTIBLE
-2.933066,-0.410905,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.910647,-0.404481,WANDER,FORWARD,SUSCEPTIBLE
-2.874259,-0.403095,WANDER,FORWARD,SUSCEPTIBLE
-2.834263,-0.403574,WANDER,FORWARD,SUSCEPTIBLE
-2.794268,-0.404166,WANDER,FORWARD,SUSCEPTIBLE
-2.754272,-0.404759,WANDER,FORWARD,SUSCEPTIBLE
-2.714276,-0.405351,WANDER,TURN_RIGHT,SUSCEPTIBLE
-2.690957,-0.405697,WANDER,FORWARD,SUSCEPTIBLE
-2.655654,-0.414623,WANDER,FORWARD,SUSCEPTIBLE
-2.617414,-0.426354,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.595138,-0.433258,WANDER,FORWARD,SUSCEPTIBLE
-2.558807,-0.435722,WANDER,FORWARD,SUSCEPTIBLE
-2.518815,-0.436428,WANDER,FORWARD,SUSCEPTIBLE
-2.478819,-0.437021,WANDER,FORWARD,SUSCEPTIBLE
-2.438824,-0.437614,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.415505,-0.437959,WANDER,FORWARD,SUSCEPTIBLE
-2.379952,-0.430083,WANDER,FORWARD,SUSCEPTIBLE
-2.341382,-0.419490,WANDER,FORWARD,SUSCEPTIBLE
-2.302841,-0.408786,WANDER,FORWARD,SUSCEPTIBLE
-2.264300,-0.398082,WANDER,FORWARD,SUSCEPTIBLE
-2.225759,-0.387378,WANDER,FORWARD,SUSCEPTIBLE
-2.187217,-0.376674,WANDER,FORWARD,SUSCEPTIBLE
-2.148676,-0.365970,WANDER,FORWARD,SUSCEPTIBLE
-2.110135,-0.355267,WANDER,TURN_LEFT,SUSCEPTIBLE
-2.087664,-0.349026,WANDER,FORWARD,SUSCEPTIBLE
-2.055772,-0.331449,WANDER,FORWARD,SUSCEPTIBLE
-2.021752,-0.310414,WANDER,FORWARD,SUSCEPTIBLE
-1.987790,-0.289282,WANDER,FORWARD,SUSCEPTIBLE
-1.953828,-0.268149,WANDER,FORWARD,SUSCEPTIBLE
-1.919866,-0.247017,WANDER,FORWARD,SUSCEPTIBLE
-1.885904,-0.225884,WANDER,FORWARD,SUSCEPTIBLE
-1.851942,-0.204752,WANDER,FORWARD,SUSCEPTIBLE
-1.817980,-0.183619,WANDER,FORWARD,SUSCEPTIBLE
-1.784018,-0.162487,WANDER,FORWARD,SUSCEPTIBLE
-1.750056,-0.141354,WANDER,FORWARD,SUSCEPTIBLE
-1.716094,-0.120222,WANDER,FORWARD,SUSCEPTIBLE
-1.682132,-0.099089,WANDER,FORWARD,SUSCEPTIBLE
-1.648170,-0.077957,WANDER,FORWARD,SUSCEPTIBLE
-1.614208,-0.056824,WANDER,FORWARD,SUSCEPTIBLE
-1.580246,-0.035692,WANDER,FORWARD,SUSCEPTIBLE
-1.546284,-0.014559,WANDER,FORWARD,SUSCEPTIBLE
-1.512322,0.006573,WANDER,FORWARD,SUSCEPTIBLE
-1.478360,0.027706,WANDER,FORWARD,SUSCEPTIBLE
-1.444398,0.048839,WANDER,FORWARD,SUSCEPTIBLE
-1.410436,0.069971,WANDER,FORWARD,SUSCEPTIBLE
-1.376474,0.091104,WANDER,FORWARD,SUSCEPTIBLE
-1.342512,0.112236,WANDER,FORWARD,SUSCEPTIBLE
-1.308550,0.133369,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.288749,0.145690,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.274689,0.159830,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.265142,0.177321,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.260912,0.196794,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.262342,0.216669,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.269315,0.235336,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.281267,0.251281,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.297229,0.263211,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.315905,0.270158,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.335783,0.271560,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.355249,0.267303,FOLLOW,FORWARD,SUSCEPTIBLE
-1.387119,0.249808,FOLLOW,FORWARD,SUSCEPTIBLE
-1.421113,0.228730,WANDER,FORWARD,SUSCEPTIBLE
-1.455048,0.207555,WANDER,FORWARD,SUSCEPTIBLE
-1.488984,0.186379,WANDER,FORWARD,SUSCEPTIBLE
-1.522919,0.165204,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.542704,0.152858,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.556746,0.138700,WANDER,FORWARD,SUSCEPTIBLE
-1.586681,0.117871,WANDER,FORWARD,SUSCEPTIBLE
-1.620555,0.096600,WANDER,FORWARD,SUSCEPTIBLE
-1.654490,0.075424,WANDER,FORWARD,SUSCEPTIBLE
-1.688425,0.054249,WANDER,FORWARD,SUSCEPTIBLE
-1.722360,0.033073,WANDER,FORWARD,SUSCEPTIBLE
-1.756296,0.011898,WANDER,FORWARD,SUSCEPTIBLE
-1.790231,-0.009277,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.810016,-0.021624,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.828905,-0.028014,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.848813,-0.028877,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.868158,-0.024094,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.885370,-0.014053,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.899054,0.000433,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.908101,0.018188,WANDER,FORWARD,SUSCEPTIBLE
-1.914770,0.053926,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.917951,0.077030,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.915902,0.096865,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.908401,0.115327,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.896002,0.130926,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.879709,0.142398,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.860843,0.148813,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.840933,0.149651,WANDER,FORWARD,SUSCEPTIBLE
-1.805661,0.140843,WANDER,FORWARD,SUSCEPTIBLE
-1.767421,0.129111,WANDER,FORWARD,SUSCEPTIBLE
-1.729214,0.117270,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.706938,0.110367,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.689755,0.100249,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.676089,0.085746,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.667065,0.067980,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.663413,0.048390,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.665431,0.028566,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.672955,0.010114,WANDER,FORWARD,SUSCEPTIBLE
-1.695642,-0.018294,WANDER,FORWARD,SUSCEPTIBLE
-1.722223,-0.048183,WANDER,FORWARD,SUSCEPTIBLE
-1.748890,-0.077997,WANDER,FORWARD,SUSCEPTIBLE
-1.775557,-0.107811,WANDER,FORWARD,SUSCEPTIBLE
-1.802224,-0.137626,WANDER,FORWARD,SUSCEPTIBLE
-1.828890,-0.167440,WANDER,FORWARD,SUSCEPTIBLE
-1.855557,-0.197254,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.871105,-0.214636,WANDER,FORWARD,SUSCEPTIBLE
-1.888464,-0.246647,WANDER,FORWARD,SUSCEPTIBLE
-1.905750,-0.282717,WANDER,FORWARD,SUSCEPTIBLE
-1.922933,-0.318839,WANDER,FORWARD,SUSCEPTIBLE
-1.940115,-0.354960,WANDER,FORWARD,SUSCEPTIBLE
-1.957298,-0.391081,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.967317,-0.412141,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.979788,-0.427701,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-1.996095,-0.439153,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.014970,-0.445544,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.034880,-0.446356,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-2.054212,-0.441524,FOLLOW,FORWARD,SUSCEPTIBLE
-2.085549,-0.423092,WANDER,FORWARD,SUSCEPTIBLE
-2.118904,-0.401017,WANDER,FORWARD,SUSCEPTIBLE
-2.152197,-0.378845,WANDER,FORWARD,SUSCEPTIBLE
-2.185490,-0.356674,WANDER,FORWARD,SUSCEPTIBLE
-2.218783,-0.334502,WANDER,FORWARD,SUSCEPTIBLE
-2.252076,-0.312330,WANDER,FORWARD,SUSCEPTIBLE
-2.285369,-0.290159,WANDER,FORWARD,SUSCEPTIBLE
-2.318662,-0.267987,WANDER,FORWARD,SUSCEPTIBLE
-2.351955,-0.245816,WANDER,FORWARD,SUSCEPTIBLE
-2.385248,-0.223644,WANDER,FORWARD,SUSCEPTIBLE
-2.418541,-0.201473,WANDER,FORWARD,SUSCEPTIBLE
-2.451834,-0.179301,WANDER,FORWARD,SUSCEPTIBLE
-2.485127,-0.157129,WANDER,FORWARD,SUSCEPTIBLE
-2.518420,-0.134958,WANDER,FORWARD,SUSCEPTIBLE
-2.551712,-0.112786,WANDER,FORWARD,SUSCEPTIBLE
-2.585005,-0.090615,WANDER,FORWARD,SUSCEPTIBLE
