1.236490,3.026970,WANDER,FORWARD,SUSCEPTIBLE
1.235645,2.998054,WANDER,FORWARD,SUSCEPTIBLE
1.234478,2.958071,WANDER,FORWARD,SUSCEPTIBLE
1.233310,2.918088,WANDER,TURN_LEFT,SUSCEPTIBLE
1.232629,2.894776,WANDER,FORWARD,SUSCEPTIBLE
1.239993,2.859114,WANDER,FORWARD,SUSCEPTIBLE
1.250030,2.820396,WANDER,FORWARD,SUSCEPTIBLE
1.260179,2.781704,WANDER,TURN_LEFT,SUSCEPTIBLE
1.266095,2.759146,WANDER,FORWARD,SUSCEPTIBLE
1.283212,2.727005,WANDER,FORWARD,SUSCEPTIBLE
1.303755,2.692685,WANDER,FORWARD,SUSCEPTIBLE
1.324397,2.658423,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.336432,2.638447,WANDER,FORWARD,SUSCEPTIBLE
1.347520,2.603761,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.353620,2.581252,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.362972,2.563640,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.376859,2.549349,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.394211,2.539552,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.413621,2.535042,WANDER,FORWARD,SUSCEPTIBLE
1.449915,2.537166,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.473105,2.539637,WANDER,FORWARD,SUSCEPTIBLE
1.509264,2.535331,WANDER,FORWARD,SUSCEPTIBLE
1.548696,2.528621,WANDER,FORWARD,SUSCEPTIBLE
1.588109,2.521797,WANDER,FORWARD,SUSCEPTIBLE
1.627523,2.514974,WANDER,FORWARD,SUSCEPTIBLE
1.666937,2.508150,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.689916,2.504172,WANDER,FORWARD,SUSCEPTIBLE
1.723396,2.489849,WANDER,FORWARD,SUSCEPTIBLE
1.759338,2.472297,WANDER,FORWARD,SUSCEPTIBLE
1.795230,2.454642,WANDER,FORWARD,SUSCEPTIBLE
1.831123,2.436987,WANDER,TURN_LEFT,SUSCEPTIBLE
1.852050,2.426693,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.871486,2.422234,WANDER,FORWARD,SUSCEPTIBLE
1.904973,2.407794,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.925983,2.397671,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.945419,2.393212,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.965313,2.394356,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.984078,2.401060,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.000193,2.412782,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.012351,2.428570,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.019566,2.447144,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.021254,2.467000,WANDER,TURN_LEFT,SUSCEPTIBLE
2.017277,2.486526,WANDER,FORWARD,SUSCEPTIBLE
2.000242,2.518643,WANDER,FORWARD,SUSCEPTIBLE
1.979656,2.552937,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.967596,2.572898,WANDER,FORWARD,SUSCEPTIBLE
1.956464,2.607570,WANDER,FORWARD,SUSCEPTIBLE
1.946156,2.646217,WANDER,FORWARD,SUSCEPTIBLE
1.935959,2.684896,WANDER,FORWARD,SUSCEPTIBLE
1.925762,2.723574,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.919816,2.746125,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.910442,2.763725,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.896537,2.777998,WANDER,FORWARD,SUSCEPTIBLE
1.864838,2.795800,WANDER,FORWARD,SUSCEPTIBLE
1.828974,2.813512,WANDER,FORWARD,SUSCEPTIBLE
1.793059,2.831121,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.772119,2.841389,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.752678,2.845823,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.732785,2.844654,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.714029,2.837926,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
1.697929,2.826184,FOLLOW,FORWARD,SUSCEPTIBLE
1.675813,2.797329,FOLLOW,FORWARD,SUSCEPTIBLE
1.653197,2.764338,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.640065,2.745065,WANDER,FORWARD,SUSCEPTIBLE
1.613171,2.720514,WANDER,FORWARD,SUSCEPTIBLE
1.582318,2.695059,WANDER,FORWARD,SUSCEPTIBLE
1.551392,2.669691,WANDER,FORWARD,SUSCEPTIBLE
1.520465,2.644322,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.502434,2.629532,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.484525,2.620762,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.464894,2.617343,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.445095,2.619596,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.426733,2.627338,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.411298,2.639941,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.400040,2.656383,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.393874,2.675332,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.393297,2.695251,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.398358,2.714524,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.408646,2.731590,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.423327,2.745064,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.441210,2.753855,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.460845,2.757249,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.480642,2.754971,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.498993,2.747206,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.514413,2.734583,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.525649,2.718127,WANDER,FORWARD,SUSCEPTIBLE
1.536821,2.683530,WANDER,FORWARD,SUSCEPTIBLE
1.547080,2.644870,WANDER,FORWARD,SUSCEPTIBLE
1.557228,2.606178,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.563145,2.583620,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.563641,2.563685,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.558556,2.544418,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.548246,2.527366,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.533549,2.513910,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.515654,2.505142,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.496014,2.501773,FOLLOW,FORWARD,SUSCEPTIBLE
1.459907,2.506012,FOLLOW,FORWARD,SUSCEPTIBLE
1.420484,2.512772,WANDER,FORWARD,SUSCEPTIBLE
1.381079,2.519645,WANDER,TURN_LEFT,SUSCEPTIBLE
1.358104,2.523653,WANDER,FORWARD,SUSCEPTIBLE
1.321755,2.521464,WANDER,TURN_LEFT,SUSCEPTIBLE
1.298562,2.519023,WANDER,FORWARD,SUSCEPTIBLE
1.264304,2.506678,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.242739,2.497799,WANDER,TURN_LEFT,SUSCEPTIBLE
1.223076,2.494482,WANDER,FORWARD,SUSCEPTIBLE
1.188803,2.482021,WANDER,FORWARD,SUSCEPTIBLE
1.151898,2.466597,WANDER,FORWARD,SUSCEPTIBLE
1.115036,2.451066,WANDER,FORWARD,SUSCEPTIBLE
1.078174,2.435536,WANDER,FORWARD,SUSCEPTIBLE
1.041312,2.420006,WANDER,FORWARD,SUSCEPTIBLE
1.004450,2.404475,WANDER,FORWARD,SUSCEPTIBLE
0.967588,2.388945,WANDER,FORWARD,SUSCEPTIBLE
0.930726,2.373415,WANDER,FORWARD,SUSCEPTIBLE
0.893864,2.357885,WANDER,FORWARD,SUSCEPTIBLE
0.857002,2.342354,WANDER,FORWARD,SUSCEPTIBLE
0.820140,2.326824,WANDER,FORWARD,SUSCEPTIBLE
0.783278,2.311294,WANDER,FORWARD,SUSCEPTIBLE
0.746415,2.295763,WANDER,FORWARD,SUSCEPTIBLE
0.709553,2.280233,WANDER,FORWARD,SUSCEPTIBLE
0.672691,2.264703,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.651200,2.255648,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
