2.732260,1.268790,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.741403,1.282739,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.748214,1.301481,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.749521,1.321365,FOLLOW,FORWARD,SUSCEPTIBLE
2.741548,1.356835,FOLLOW,FORWARD,SUSCEPTIBLE
2.730722,1.395341,FOLLOW,FORWARD,SUSCEPTIBLE
2.719786,1.433817,WANDER,TURN_LEFT,SUSCEPTIBLE
2.713410,1.456250,WANDER,FORWARD,SUSCEPTIBLE
2.695641,1.488034,WANDER,FORWARD,SUSCEPTIBLE
2.674401,1.521928,WANDER,FORWARD,SUSCEPTIBLE
2.653064,1.555762,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.640624,1.575488,WANDER,FORWARD,SUSCEPTIBLE
2.628830,1.609940,WANDER,FORWARD,SUSCEPTIBLE
2.617785,1.648383,WANDER,FORWARD,SUSCEPTIBLE
2.606848,1.686859,WANDER,FORWARD,SUSCEPTIBLE
2.595912,1.725335,WANDER,FORWARD,SUSCEPTIBLE
2.584976,1.763811,WANDER,FORWARD,SUSCEPTIBLE
2.574040,1.802287,WANDER,FORWARD,SUSCEPTIBLE
2.563103,1.840762,WANDER,FORWARD,SUSCEPTIBLE
2.552167,1.879238,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.545791,1.901671,WANDER,FORWARD,SUSCEPTIBLE
2.544185,1.938050,WANDER,FORWARD,SUSCEPTIBLE
2.544422,1.978048,WANDER,FORWARD,SUSCEPTIBLE
2.544773,2.018046,WANDER,FORWARD,SUSCEPTIBLE
2.545125,2.058045,WANDER,FORWARD,SUSCEPTIBLE
2.545476,2.098043,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.545681,2.121364,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.541274,2.140812,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.531619,2.158244,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.517443,2.172248,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.499895,2.181689,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.480397,2.185801,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.460530,2.184252,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.441906,2.177166,FOLLOW,FORWARD,SUSCEPTIBLE
2.412970,2.155155,WANDER,FORWARD,SUSCEPTIBLE
2.382462,2.129287,WANDER,FORWARD,SUSCEPTIBLE
2.352027,2.103331,WANDER,FORWARD,SUSCEPTIBLE
2.321592,2.077375,WANDER,TURN_LEFT,SUSCEPTIBLE
2.303848,2.062242,WANDER,FORWARD,SUSCEPTIBLE
2.282340,2.032857,WANDER,FORWARD,SUSCEPTIBLE
2.260360,1.999439,WANDER,FORWARD,SUSCEPTIBLE
2.238474,1.965958,WANDER,FORWARD,SUSCEPTIBLE
