-0.278371,-1.004410,WANDER,TURN_LEFT,SUSCEPTIBLE
-0.271591,-1.019649,WANDER,FORWARD,SUSCEPTIBLE
-0.249513,-1.048606,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.234557,-1.066501,WANDER,FORWARD,SUSCEPTIBLE
-0.218017,-1.098942,WANDER,FORWARD,SUSCEPTIBLE
-0.201654,-1.135441,WANDER,FORWARD,SUSCEPTIBLE
-0.185395,-1.171987,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.175915,-1.193295,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.163844,-1.209167,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.147832,-1.221029,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.129127,-1.227898,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.109243,-1.229216,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.089795,-1.224877,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.072357,-1.215232,FOLLOW,FORWARD,SUSCEPTIBLE
-0.046820,-1.189356,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.031247,-1.171995,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.021839,-1.154414,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.009422,-1.138795,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.006809,-1.127234,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.025639,-1.120716,FOLLOW,FORWARD,SUSCEPTIBLE
0.061956,-1.119027,FOLLOW,FORWARD,SUSCEPTIBLE
0.101953,-1.119286,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.125274,-1.119504,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.144638,-1.124263,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.161893,-1.134231,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.175638,-1.148659,FOLLOW,FORWARD,SUSCEPTIBLE
0.192246,-1.180999,FOLLOW,FORWARD,SUSCEPTIBLE
0.208609,-1.217498,WANDER,FORWARD,SUSCEPTIBLE
0.224868,-1.254044,WANDER,FORWARD,SUSCEPTIBLE
0.241127,-1.290591,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.250607,-1.311898,WANDER,FORWARD,SUSCEPTIBLE
0.257333,-1.347686,WANDER,FORWARD,SUSCEPTIBLE
0.262746,-1.387317,WANDER,FORWARD,SUSCEPTIBLE
0.268045,-1.426964,WANDER,FORWARD,SUSCEPTIBLE
0.273345,-1.466612,WANDER,FORWARD,SUSCEPTIBLE
0.278645,-1.506259,WANDER,FORWARD,SUSCEPTIBLE
0.283945,-1.545906,WANDER,TURN_LEFT,SUSCEPTIBLE
0.287035,-1.569022,WANDER,FORWARD,SUSCEPTIBLE
0.300057,-1.603028,WANDER,FORWARD,SUSCEPTIBLE
0.316211,-1.639620,WANDER,FORWARD,SUSCEPTIBLE
0.332470,-1.676166,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.341950,-1.697474,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.354021,-1.713346,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.370033,-1.725208,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.388738,-1.732077,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.408621,-1.733395,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.428070,-1.729056,WANDER,FORWARD,SUSCEPTIBLE
0.459866,-1.711427,WANDER,TURN_LEFT,SUSCEPTIBLE
0.479700,-1.699159,WANDER,FORWARD,SUSCEPTIBLE
0.505202,-1.673166,WANDER,FORWARD,SUSCEPTIBLE
0.531752,-1.643250,WANDER,FORWARD,SUSCEPTIBLE
0.558218,-1.613257,WANDER,FORWARD,SUSCEPTIBLE
0.584683,-1.583263,WANDER,FORWARD,SUSCEPTIBLE
0.611148,-1.553270,WANDER,FORWARD,SUSCEPTIBLE
0.637614,-1.523277,WANDER,TURN_LEFT,SUSCEPTIBLE
0.653044,-1.505790,WANDER,FORWARD,SUSCEPTIBLE
0.670187,-1.473663,WANDER,FORWARD,SUSCEPTIBLE
0.687229,-1.437477,WANDER,FORWARD,SUSCEPTIBLE
0.704168,-1.401241,WANDER,FORWARD,SUSCEPTIBLE
0.721107,-1.365005,WANDER,FORWARD,SUSCEPTIBLE
0.738046,-1.328768,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.747922,-1.307641,WANDER,FORWARD,SUSCEPTIBLE
0.770538,-1.279101,WANDER,FORWARD,SUSCEPTIBLE
0.796917,-1.249034,WANDER,FORWARD,SUSCEPTIBLE
0.823382,-1.219041,WANDER,TURN_LEFT,SUSCEPTIBLE
0.838812,-1.201554,WANDER,FORWARD,SUSCEPTIBLE
0.855955,-1.169427,WANDER,TURN_LEFT,SUSCEPTIBLE
0.866003,-1.148381,WANDER,FORWARD,SUSCEPTIBLE
0.873396,-1.112725,WANDER,FORWARD,SUSCEPTIBLE
0.879549,-1.073202,WANDER,FORWARD,SUSCEPTIBLE
0.885588,-1.033661,WANDER,FORWARD,SUSCEPTIBLE
0.891628,-0.994119,WANDER,FORWARD,SUSCEPTIBLE
0.897667,-0.954578,WANDER,FORWARD,SUSCEPTIBLE
0.903706,-0.915037,WANDER,FORWARD,SUSCEPTIBLE
0.909746,-0.875495,WANDER,FORWARD,SUSCEPTIBLE
0.915785,-0.835954,WANDER,FORWARD,SUSCEPTIBLE
0.921825,-0.796412,WANDER,FORWARD,SUSCEPTIBLE
0.927864,-0.756871,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.931386,-0.733817,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.929791,-0.713940,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.922715,-0.695311,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.910676,-0.679433,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.894650,-0.667590,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
0.875935,-0.660745,FOLLOW,FORWARD,SUSCEPTIBLE
0.839654,-0.658424,FOLLOW,FORWARD,SUSCEPTIBLE
0.799658,-0.657986,WANDER,FORWARD,SUSCEPTIBLE
0.759659,-0.657663,WANDER,TURN_LEFT,SUSCEPTIBLE
0.736338,-0.657475,WANDER,FORWARD,SUSCEPTIBLE
0.700840,-0.665590,WANDER,FORWARD,SUSCEPTIBLE
0.662342,-0.676443,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.639913,-0.682835,WANDER,FORWARD,SUSCEPTIBLE
0.603536,-0.684467,WANDER,FORWARD,SUSCEPTIBLE
0.563538,-0.684258,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.540217,-0.684069,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.520846,-0.679335,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.503580,-0.669388,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.489816,-0.654978,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.480672,-0.637273,WANDER,FORWARD,SUSCEPTIBLE
0.473807,-0.601571,WANDER,FORWARD,SUSCEPTIBLE
0.468344,-0.561948,WANDER,FORWARD,SUSCEPTIBLE
0.462994,-0.522307,WANDER,TURN_LEFT,SUSCEPTIBLE
0.459875,-0.499195,WANDER,FORWARD,SUSCEPTIBLE
0.446810,-0.465205,WANDER,FORWARD,SUSCEPTIBLE
0.430610,-0.428634,WANDER,FORWARD,SUSCEPTIBLE
0.414304,-0.392108,WANDER,FORWARD,SUSCEPTIBLE
0.397999,-0.355583,WANDER,FORWARD,SUSCEPTIBLE
0.381694,-0.319057,WANDER,FORWARD,SUSCEPTIBLE
0.365388,-0.282531,WANDER,FORWARD,SUSCEPTIBLE
0.349083,-0.246005,WANDER,FORWARD,SUSCEPTIBLE
0.332777,-0.209479,WANDER,FORWARD,SUSCEPTIBLE
0.316472,-0.172954,WANDER,FORWARD,SUSCEPTIBLE
0.300167,-0.136428,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.290660,-0.115132,WANDER,FORWARD,SUSCEPTIBLE
0.283889,-0.079353,WANDER,FORWARD,SUSCEPTIBLE
0.278426,-0.039729,WANDER,FORWARD,SUSCEPTIBLE
0.273076,-0.000088,WANDER,TURN_LEFT,SUSCEPTIBLE
