-1.437590,-0.663723,WANDER,FORWARD,SUSCEPTIBLE
-1.419665,-0.686429,WANDER,FORWARD,SUSCEPTIBLE
-1.394880,-0.717825,WANDER,FORWARD,SUSCEPTIBLE
-1.370095,-0.749221,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.355644,-0.767525,WANDER,FORWARD,SUSCEPTIBLE
-1.327095,-0.790130,WANDER,FORWARD,SUSCEPTIBLE
-1.294533,-0.813360,WANDER,FORWARD,SUSCEPTIBLE
-1.261904,-0.836497,WANDER,TURN_RIGHT,SUSCEPTIBLE
-1.242881,-0.849987,WANDER,FORWARD,SUSCEPTIBLE
-1.218838,-0.877336,WANDER,FORWARD,SUSCEPTIBLE
-1.193964,-0.908660,WANDER,FORWARD,SUSCEPTIBLE
-1.169179,-0.940055,WANDER,FORWARD,SUSCEPTIBLE
-1.144394,-0.971451,WANDER,FORWARD,SUSCEPTIBLE
-1.119608,-1.002847,WANDER,TURN_LEFT,SUSCEPTIBLE
-1.105158,-1.021152,WANDER,FORWARD,SUSCEPTIBLE
-1.076609,-1.043756,WANDER,FORWARD,SUSCEPTIBLE
-1.044047,-1.066986,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.025023,-1.080476,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-1.006544,-1.087968,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.986721,-1.090002,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.967128,-1.086367,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.949355,-1.077357,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.934841,-1.063703,FOLLOW,FORWARD,SUSCEPTIBLE
-0.916489,-1.032319,FOLLOW,FORWARD,SUSCEPTIBLE
-0.898154,-0.996770,FOLLOW,FORWARD,SUSCEPTIBLE
-0.879920,-0.961168,WANDER,FORWARD,SUSCEPTIBLE
-0.861686,-0.925566,WANDER,FORWARD,SUSCEPTIBLE
-0.843452,-0.889963,WANDER,FORWARD,SUSCEPTIBLE
-0.825218,-0.854361,WANDER,FORWARD,SUSCEPTIBLE
-0.806985,-0.818759,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.796354,-0.798001,WANDER,FORWARD,SUSCEPTIBLE
-0.772724,-0.770295,WANDER,FORWARD,SUSCEPTIBLE
-0.745279,-0.741197,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.729229,-0.724278,WANDER,FORWARD,SUSCEPTIBLE
-0.698748,-0.704354,WANDER,FORWARD,SUSCEPTIBLE
-0.664215,-0.684171,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.644047,-0.672461,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.629561,-0.658757,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.619484,-0.641566,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.614661,-0.622232,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
-0.615482,-0.602322,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.621882,-0.583451,WANDER,FORWARD,SUSCEPTIBLE
-0.627264,-0.547382,WANDER,TURN_RIGHT,SUSCEPTIBLE
-0.629737,-0.524192,WANDER,FORWARD,SUSCEPTIBLE
-0.624846,-0.488107,WANDER,FORWARD,SUSCEPTIBLE
-0.617499,-0.448790,WANDER,FORWARD,SUSCEPTIBLE
-0.610038,-0.409491,WANDER,FORWARD,SUSCEPTIBLE
-0.602578,-0.370193,WANDER,TURN_LEFT,SUSCEPTIBLE
-0.598228,-0.347281,WANDER,FORWARD,SUSCEPTIBLE
-0.599874,-0.310904,WANDER,FORWARD,SUSCEPTIBLE
-0.603678,-0.271087,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.605962,-0.247877,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.603308,-0.228114,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
-0.595247,-0.209891,FOLLOW,FORWARD,SUSCEPTIBLE
-0.571736,-0.182160,WANDER,FORWARD,SUSCEPTIBLE
-0.544292,-0.153062,WANDER,FORWARD,SUSCEPTIBLE
-0.516763,-0.124042,WANDER,FORWARD,SUSCEPTIBLE
-0.489234,-0.095022,WANDER,FORWARD,SUSCEPTIBLE
-0.461705,-0.066002,WANDER,FORWARD,SUSCEPTIBLE
-0.434176,-0.036982,WANDER,FORWARD,SUSCEPTIBLE
-0.406647,-0.007962,WANDER,FORWARD,SUSCEPTIBLE
-0.379118,0.021058,WANDER,FORWARD,SUSCEPTIBLE
-0.351589,0.050077,WANDER,FORWARD,SUSCEPTIBLE
-0.324060,0.079097,WANDER,FORWARD,SUSCEPTIBLE
-0.296531,0.108117,WANDER,FORWARD,SUSCEPTIBLE
-0.269002,0.137137,WANDER,FORWARD,SUSCEPTIBLE
-0.241473,0.166157,WANDER,FORWARD,SUSCEPTIBLE
-0.213944,0.195177,WANDER,FORWARD,SUSCEPTIBLE
-0.186415,0.224197,WANDER,FORWARD,SUSCEPTIBLE
