0.997114,3.374190,WANDER,FORWARD,SUSCEPTIBLE
0.992519,3.402751,WANDER,TURN_LEFT,SUSCEPTIBLE
0.988814,3.425777,WANDER,FORWARD,SUSCEPTIBLE
0.974891,3.459424,WANDER,FORWARD,SUSCEPTIBLE
0.957768,3.495572,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.947724,3.516620,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.943497,3.536107,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.944877,3.555986,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.958474,3.556751,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.974264,3.565097,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.990477,3.576698,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.009136,3.583692,FOLLOW,FORWARD,SUSCEPTIBLE
1.045398,3.586302,FOLLOW,FORWARD,SUSCEPTIBLE
1.085389,3.587058,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.108708,3.587432,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.128187,3.583166,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.145688,3.573638,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.159795,3.559564,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.169363,3.542084,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.173617,3.522617,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
1.172211,3.502739,WANDER,FORWARD,INFECTIOUS
1.159494,3.468680,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.150305,3.447246,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.146704,3.427633,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.148722,3.407808,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.156244,3.389356,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.168663,3.373772,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.184970,3.362319,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.203844,3.355927,FOLLOW,FORWARD,INFECTIOUS
1.240171,3.354481,WANDER,FORWARD,INFECTIOUS
1.280166,3.355008,WANDER,FORWARD,INFECTIOUS
1.320161,3.355649,WANDER,FORWARD,INFECTIOUS
1.360155,3.356291,WANDER,FORWARD,INFECTIOUS
1.400150,3.356932,WANDER,FORWARD,INFECTIOUS
1.440145,3.357573,WANDER,TURN_LEFT,INFECTIOUS
1.463464,3.357947,WANDER,FORWARD,INFECTIOUS
1.498756,3.366916,WANDER,FORWARD,INFECTIOUS
1.536981,3.378694,WANDER,FORWARD,INFECTIOUS
1.575174,3.390581,WANDER,TURN_RIGHT,INFECTIOUS
1.597442,3.397512,WANDER,FORWARD,INFECTIOUS
1.633770,3.400020,WANDER,FORWARD,INFECTIOUS
1.673761,3.400776,WANDER,FORWARD,INFECTIOUS
1.713756,3.401417,WANDER,FORWARD,INFECTIOUS
1.753751,3.402058,WANDER,FORWARD,INFECTIOUS
1.793746,3.402700,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.817064,3.403074,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.836543,3.398808,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.854045,3.389280,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.868151,3.375206,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.877719,3.357726,FOLLOW,FORWARD,INFECTIOUS
1.885443,3.322200,FOLLOW,FORWARD,INFECTIOUS
1.891860,3.282720,WANDER,FORWARD,INFECTIOUS
1.898164,3.243220,WANDER,FORWARD,INFECTIOUS
1.904468,3.203720,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.908143,3.180690,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.906681,3.160803,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.899731,3.142127,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.887798,3.126168,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.871851,3.114219,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.853183,3.107249,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.833307,3.105823,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.813835,3.110056,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.796346,3.119606,WANDER,FORWARD,INFECTIOUS
1.770668,3.145343,WANDER,FORWARD,INFECTIOUS
1.743956,3.175115,WANDER,TURN_RIGHT,INFECTIOUS
1.728431,3.192518,WANDER,FORWARD,INFECTIOUS
1.711114,3.224551,WANDER,FORWARD,INFECTIOUS
1.693876,3.260644,WANDER,TURN_RIGHT,INFECTIOUS
1.683885,3.281717,WANDER,FORWARD,INFECTIOUS
1.676298,3.317333,WANDER,FORWARD,INFECTIOUS
1.669932,3.356821,WANDER,FORWARD,INFECTIOUS
1.663678,3.396329,WANDER,FORWARD,INFECTIOUS
1.657424,3.435837,WANDER,FORWARD,INFECTIOUS
1.651170,3.475345,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.647524,3.498380,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.649011,3.518265,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.655985,3.536932,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.667938,3.552876,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.683900,3.564805,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.702576,3.571751,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.722454,3.573152,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.741921,3.568894,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.759398,3.559322,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.773469,3.545212,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.782993,3.527709,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.787197,3.508230,FOLLOW,FORWARD,INFECTIOUS
1.784504,3.471975,FOLLOW,FORWARD,INFECTIOUS
1.779433,3.432299,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.776410,3.409174,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.778433,3.389336,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.785909,3.370865,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.798288,3.355250,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.814566,3.343756,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.833424,3.337316,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.853332,3.336453,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.872677,3.341235,WANDER,FORWARD,INFECTIOUS
1.904061,3.359586,WANDER,FORWARD,INFECTIOUS
1.937473,3.381576,WANDER,FORWARD,INFECTIOUS
1.970823,3.403661,WANDER,FORWARD,INFECTIOUS
2.004173,3.425747,WANDER,TURN_RIGHT,INFECTIOUS
2.023617,3.438624,WANDER,FORWARD,INFECTIOUS
2.057797,3.451182,WANDER,FORWARD,INFECTIOUS
2.095984,3.463082,WANDER,FORWARD,INFECTIOUS
2.134207,3.474873,WANDER,FORWARD,INFECTIOUS
2.172430,3.486664,WANDER,TURN_LEFT,INFECTIOUS
2.194715,3.493539,WANDER,FORWARD,INFECTIOUS
2.226096,3.512011,WANDER,FORWARD,INFECTIOUS
2.259508,3.534001,WANDER,TURN_LEFT,INFECTIOUS
2.278952,3.546878,WANDER,TURN_RIGHT,INFECTIOUS
2.292606,3.561410,WANDER,FORWARD,INFECTIOUS
2.321966,3.583041,WANDER,TURN_LEFT,INFECTIOUS
2.341305,3.596076,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
2.354959,3.610608,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
2.371008,3.622464,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
