2.901270,1.602830,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.905346,1.619003,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.914528,1.636704,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.928277,1.651128,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.945534,1.661092,FOLLOW,FORWARD,SUSCEPTIBLE
2.980874,1.669624,FOLLOW,FORWARD,SUSCEPTIBLE
3.020198,1.676939,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.043138,1.681138,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.061405,1.689136,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.076702,1.701906,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.087779,1.718470,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.093739,1.737485,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.094099,1.757409,FOLLOW,FORWARD,SUSCEPTIBLE
3.084446,1.792460,FOLLOW,FORWARD,SUSCEPTIBLE
3.071800,1.830406,WANDER,FORWARD,SUSCEPTIBLE
3.059044,1.868318,WANDER,FORWARD,SUSCEPTIBLE
3.046289,1.906230,WANDER,FORWARD,SUSCEPTIBLE
3.033534,1.944142,WANDER,FORWARD,SUSCEPTIBLE
3.020779,1.982054,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.013342,2.004157,WANDER,FORWARD,SUSCEPTIBLE
3.010007,2.040419,WANDER,FORWARD,SUSCEPTIBLE
3.008340,2.080383,WANDER,FORWARD,SUSCEPTIBLE
3.006787,2.120352,WANDER,TURN_LEFT,SUSCEPTIBLE
3.005881,2.143656,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.000553,2.162872,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.990080,2.179825,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.975253,2.193138,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.957276,2.201733,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.937604,2.204913,WANDER,FORWARD,SUSCEPTIBLE
2.901539,2.200327,WANDER,FORWARD,SUSCEPTIBLE
2.862183,2.193187,WANDER,FORWARD,SUSCEPTIBLE
2.822846,2.185934,WANDER,FORWARD,SUSCEPTIBLE
2.783509,2.178681,WANDER,FORWARD,SUSCEPTIBLE
2.744172,2.171429,WANDER,FORWARD,SUSCEPTIBLE
2.704835,2.164176,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.681900,2.159948,WANDER,FORWARD,SUSCEPTIBLE
2.645532,2.161786,WANDER,FORWARD,SUSCEPTIBLE
2.605735,2.165800,WANDER,FORWARD,SUSCEPTIBLE
2.565949,2.169929,WANDER,FORWARD,SUSCEPTIBLE
2.526162,2.174057,WANDER,FORWARD,SUSCEPTIBLE
2.486376,2.178185,WANDER,FORWARD,SUSCEPTIBLE
2.446590,2.182313,WANDER,FORWARD,SUSCEPTIBLE
2.406803,2.186442,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.383606,2.188849,WANDER,FORWARD,SUSCEPTIBLE
2.349231,2.200862,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.327581,2.209534,WANDER,FORWARD,SUSCEPTIBLE
2.297985,2.230749,WANDER,FORWARD,SUSCEPTIBLE
2.266682,2.255649,WANDER,FORWARD,SUSCEPTIBLE
2.235449,2.280639,WANDER,FORWARD,SUSCEPTIBLE
2.204217,2.305629,WANDER,FORWARD,SUSCEPTIBLE
2.172984,2.330619,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.154774,2.345190,WANDER,FORWARD,SUSCEPTIBLE
2.132357,2.373886,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.118837,2.392889,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.103963,2.406170,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.085985,2.414765,WANDER,TURN_LEFT,SUSCEPTIBLE
2.066313,2.417945,WANDER,FORWARD,SUSCEPTIBLE
2.030248,2.413359,WANDER,FORWARD,SUSCEPTIBLE
1.990892,2.406219,WANDER,TURN_LEFT,SUSCEPTIBLE
1.967957,2.401990,WANDER,FORWARD,SUSCEPTIBLE
1.934636,2.387303,WANDER,FORWARD,SUSCEPTIBLE
1.898888,2.369361,WANDER,FORWARD,SUSCEPTIBLE
1.863189,2.351315,WANDER,FORWARD,SUSCEPTIBLE
1.827491,2.333270,WANDER,FORWARD,SUSCEPTIBLE
1.791793,2.315224,WANDER,FORWARD,SUSCEPTIBLE
1.756095,2.297179,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.735281,2.286658,WANDER,FORWARD,SUSCEPTIBLE
1.699870,2.278171,WANDER,FORWARD,SUSCEPTIBLE
1.660555,2.270807,WANDER,FORWARD,SUSCEPTIBLE
1.621218,2.263554,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.598283,2.259325,WANDER,FORWARD,SUSCEPTIBLE
1.561915,2.261164,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.538699,2.263382,WANDER,FORWARD,SUSCEPTIBLE
1.504324,2.275395,WANDER,FORWARD,SUSCEPTIBLE
1.467272,2.290463,WANDER,FORWARD,SUSCEPTIBLE
1.430262,2.305638,WANDER,FORWARD,SUSCEPTIBLE
1.393252,2.320812,WANDER,FORWARD,SUSCEPTIBLE
1.356242,2.335987,WANDER,FORWARD,SUSCEPTIBLE
1.319232,2.351161,WANDER,FORWARD,SUSCEPTIBLE
1.282222,2.366335,WANDER,FORWARD,SUSCEPTIBLE
1.245212,2.381510,WANDER,TURN_RIGHT,SUSCEPTIBLE
1.223634,2.390357,WANDER,FORWARD,SUSCEPTIBLE
1.194038,2.411572,WANDER,TURN_LEFT,SUSCEPTIBLE
1.175710,2.425994,WANDER,FORWARD,SUSCEPTIBLE
1.142795,2.441570,WANDER,TURN_LEFT,SUSCEPTIBLE
1.121289,2.450593,WANDER,FORWARD,SUSCEPTIBLE
1.085319,2.456260,WANDER,FORWARD,SUSCEPTIBLE
1.045546,2.460502,WANDER,FORWARD,SUSCEPTIBLE
1.005759,2.464631,WANDER,FORWARD,SUSCEPTIBLE
0.965973,2.468759,WANDER,FORWARD,SUSCEPTIBLE
0.926187,2.472887,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.902990,2.475294,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.884158,2.481850,WANDER,FORWARD,SUSCEPTIBLE
0.854547,2.502944,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.836219,2.517366,WANDER,FORWARD,SUSCEPTIBLE
0.813802,2.546063,WANDER,FORWARD,SUSCEPTIBLE
0.790786,2.578776,WANDER,FORWARD,SUSCEPTIBLE
0.767863,2.611556,WANDER,FORWARD,SUSCEPTIBLE
0.744940,2.644335,WANDER,FORWARD,SUSCEPTIBLE
0.722016,2.677115,WANDER,FORWARD,SUSCEPTIBLE
0.699093,2.709895,WANDER,FORWARD,SUSCEPTIBLE
0.676170,2.742675,WANDER,TURN_LEFT,SUSCEPTIBLE
0.662805,2.761787,WANDER,FORWARD,SUSCEPTIBLE
0.635614,2.786008,WANDER,FORWARD,SUSCEPTIBLE
0.604454,2.811087,WANDER,FORWARD,SUSCEPTIBLE
0.573221,2.836077,WANDER,FORWARD,SUSCEPTIBLE
0.541988,2.861067,WANDER,TURN_RIGHT,SUSCEPTIBLE
0.523779,2.875638,WANDER,FORWARD,SUSCEPTIBLE
0.501362,2.904334,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.487841,2.923337,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.480470,2.941865,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.478566,2.961701,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.482330,2.981269,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.491456,2.998983,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.505205,3.013407,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.522462,3.023371,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.541827,3.028068,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
0.561732,3.027116,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
