3.077900,4.193900,FOLLOW,FORWARD,SUSCEPTIBLE
3.097590,4.215094,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.113463,4.232180,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.123319,4.249514,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.127940,4.268898,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.126912,4.288798,FOLLOW,FORWARD,SUSCEPTIBLE
3.114842,4.323092,FOLLOW,FORWARD,SUSCEPTIBLE
3.099584,4.360066,FOLLOW,FORWARD,SUSCEPTIBLE
3.084220,4.396998,FOLLOW,FORWARD,SUSCEPTIBLE
3.068856,4.433929,FOLLOW,FORWARD,SUSCEPTIBLE
3.053492,4.470861,FOLLOW,FORWARD,SUSCEPTIBLE
3.038128,4.507793,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.029170,4.529325,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.025942,4.549003,FOLLOW,FORWARD,SUSCEPTIBLE
3.030343,4.585091,FOLLOW,FORWARD,SUSCEPTIBLE
3.037281,4.624483,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.041392,4.647440,FOLLOW,FORWARD,SUSCEPTIBLE
3.055908,4.680836,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.066152,4.701787,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.078915,4.717108,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.095436,4.728250,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.114427,4.734283,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.134349,4.734720,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.153587,4.729523,FOLLOW,FORWARD,SUSCEPTIBLE
3.184570,4.710503,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.203841,4.697368,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.217180,4.682546,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.225845,4.664601,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.229100,4.644942,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.226683,4.625162,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.218790,4.606866,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.206059,4.591535,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.189524,4.580415,FOLLOW,FORWARD,SUSCEPTIBLE
3.154849,4.569487,FOLLOW,FORWARD,SUSCEPTIBLE
3.116117,4.559500,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.093518,4.553742,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.073581,4.553386,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.054350,4.558607,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.037370,4.569036,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.024018,4.583828,FOLLOW,FORWARD,SUSCEPTIBLE
3.008285,4.616603,FOLLOW,FORWARD,SUSCEPTIBLE
2.992909,4.653529,FOLLOW,FORWARD,SUSCEPTIBLE
2.977639,4.690499,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.968735,4.712054,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.957095,4.728245,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.941408,4.740533,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.922894,4.747903,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.903054,4.749755,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.883495,4.745940,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.865805,4.736768,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.851417,4.722982,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.841498,4.705699,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.836852,4.686321,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.837855,4.666420,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.844428,4.647608,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.856035,4.631411,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.871737,4.619142,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.890261,4.611796,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.910104,4.609969,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.929657,4.613808,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.947336,4.623003,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.961707,4.636807,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.971604,4.654103,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.976226,4.673486,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.975197,4.693387,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.968601,4.712190,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.956973,4.728372,FOLLOW,FORWARD,SUSCEPTIBLE
2.928273,4.750690,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.909202,4.764113,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.890636,4.771389,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.870790,4.773191,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.851242,4.769327,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.833575,4.760110,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.819221,4.746287,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.809346,4.728980,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.804749,4.709590,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.805803,4.689691,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.812423,4.670896,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.824072,4.654728,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.839805,4.642499,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.858347,4.635200,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.878194,4.633423,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
2.897738,4.637312,WANDER,TURN_RIGHT,SUSCEPTIBLE
2.915393,4.646551,WANDER,FORWARD,SUSCEPTIBLE
2.950197,4.657443,WANDER,FORWARD,SUSCEPTIBLE
2.988891,4.667576,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.011468,4.673420,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.031404,4.673851,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.050655,4.668704,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
3.067674,4.658339,WANDER,FORWARD,SUSCEPTIBLE
3.092108,4.631419,WANDER,FORWARD,SUSCEPTIBLE
3.117386,4.600420,WANDER,FORWARD,SUSCEPTIBLE
3.142575,4.569348,WANDER,FORWARD,SUSCEPTIBLE
3.167764,4.538275,WANDER,TURN_LEFT,SUSCEPTIBLE
3.182451,4.520159,WANDER,FORWARD,SUSCEPTIBLE
