2.177880,3.433010,DIR_LEFT,TURN_LEFT,INFECTIOUS
2.173377,3.449069,DIR_LEFT,TURN_LEFT,INFECTIOUS
2.163730,3.466521,DIR_LEFT,TURN_LEFT,INFECTIOUS
2.149603,3.480575,DIR_LEFT,TURN_LEFT,INFECTIOUS
2.132089,3.490079,DIR_LEFT,TURN_LEFT,INFECTIOUS
2.112606,3.494261,DIR_LEFT,TURN_LEFT,INFECTIOUS
2.092734,3.492782,DIR_LEFT,TURN_LEFT,INFECTIOUS
2.074084,3.485762,WANDER,FORWARD,INFECTIOUS
2.045071,3.463855,WANDER,FORWARD,INFECTIOUS
2.014471,3.438095,WANDER,FORWARD,INFECTIOUS
1.983943,3.412248,WANDER,FORWARD,INFECTIOUS
1.953416,3.386401,WANDER,FORWARD,INFECTIOUS
1.922889,3.360553,WANDER,FORWARD,INFECTIOUS
1.892362,3.334706,WANDER,FORWARD,INFECTIOUS
1.861834,3.308858,WANDER,FORWARD,INFECTIOUS
1.831307,3.283011,WANDER,TURN_LEFT,INFECTIOUS
1.813509,3.267941,WANDER,TURN_LEFT,INFECTIOUS
1.801655,3.251906,WANDER,FORWARD,INFECTIOUS
1.789099,3.217787,WANDER,FORWARD,INFECTIOUS
1.777292,3.179571,WANDER,FORWARD,INFECTIOUS
1.765594,3.141320,WANDER,FORWARD,INFECTIOUS
1.753896,3.103069,WANDER,FORWARD,INFECTIOUS
1.742198,3.064818,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.735377,3.042516,WANDER,FORWARD,INFECTIOUS
1.733049,3.006176,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.732601,2.982859,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.736963,2.963401,DIR_LEFT,TURN_LEFT,INFECTIOUS
1.746578,2.945947,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.760722,2.931910,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.772179,2.915574,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
1.778664,2.896732,FOLLOW,FORWARD,INFECTIOUS
1.780291,2.860413,FOLLOW,FORWARD,INFECTIOUS
1.779962,2.820416,FOLLOW,FORWARD,INFECTIOUS
1.779519,2.780418,FOLLOW,FORWARD,INFECTIOUS
1.779076,2.740421,FOLLOW,FORWARD,INFECTIOUS
1.778632,2.700423,FOLLOW,FORWARD,INFECTIOUS
1.778189,2.660426,FOLLOW,FORWARD,INFECTIOUS
1.777746,2.620428,FOLLOW,FORWARD,INFECTIOUS
1.777303,2.580431,FOLLOW,FORWARD,INFECTIOUS
1.776860,2.540433,FOLLOW,FORWARD,INFECTIOUS
1.776417,2.500436,FOLLOW,FORWARD,INFECTIOUS
1.775973,2.460438,FOLLOW,FORWARD,INFECTIOUS
1.775530,2.420440,FOLLOW,FORWARD,INFECTIOUS
1.775087,2.380443,FOLLOW,FORWARD,INFECTIOUS
1.774644,2.340445,FOLLOW,FORWARD,INFECTIOUS
1.774201,2.300448,FOLLOW,FORWARD,INFECTIOUS
1.773758,2.260450,FOLLOW,FORWARD,INFECTIOUS
1.773315,2.220453,FOLLOW,FORWARD,INFECTIOUS
1.772871,2.180455,FOLLOW,FORWARD,INFECTIOUS
1.772428,2.140458,FOLLOW,FORWARD,INFECTIOUS
1.771985,2.100460,FOLLOW,FORWARD,INFECTIOUS
1.771542,2.060463,FOLLOW,FORWARD,INFECTIOUS
1.771099,2.020465,FOLLOW,FORWARD,INFECTIOUS
1.770656,1.980467,FOLLOW,FORWARD,INFECTIOUS
1.770213,1.940470,FOLLOW,FORWARD,INFECTIOUS
1.769769,1.900472,FOLLOW,FORWARD,INFECTIOUS
1.769326,1.860475,FOLLOW,FORWARD,INFECTIOUS
1.768883,1.820477,FOLLOW,FORWARD,INFECTIOUS
1.768440,1.780480,FOLLOW,FORWARD,INFECTIOUS
1.767997,1.740482,FOLLOW,FORWARD,INFECTIOUS
1.767554,1.700485,FOLLOW,FORWARD,INFECTIOUS
1.767111,1.660487,FOLLOW,FORWARD,INFECTIOUS
1.766667,1.620490,WANDER,FORWARD,INFECTIOUS
1.766224,1.580492,WANDER,FORWARD,INFECTIOUS
1.765781,1.540494,WANDER,TURN_LEFT,INFECTIOUS
