-0.442239,0.452991,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.458611,0.449809,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.476789,0.441612,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.491946,0.428675,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.502842,0.411991,FOLLOW,FORWARD,INFECTIOUS
-0.513300,0.377172,FOLLOW,FORWARD,INFECTIOUS
-0.522761,0.338308,FOLLOW,FORWARD,INFECTIOUS
-0.532112,0.299417,FOLLOW,FORWARD,INFECTIOUS
-0.541463,0.260525,FOLLOW,FORWARD,INFECTIOUS
-0.550813,0.221633,FOLLOW,FORWARD,INFECTIOUS
-0.560164,0.182742,FOLLOW,FORWARD,INFECTIOUS
-0.569515,0.143850,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.574967,0.121175,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.583955,0.103374,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.597545,0.088801,FOLLOW,FORWARD,INFECTIOUS
-0.628848,0.070312,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.649471,0.059421,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.664602,0.046434,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.675498,0.029749,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.681250,0.010671,FOLLOW,FORWARD,INFECTIOUS
-0.681470,-0.025684,FOLLOW,FORWARD,INFECTIOUS
-0.679595,-0.065639,FOLLOW,FORWARD,INFECTIOUS
-0.677605,-0.105589,FOLLOW,FORWARD,INFECTIOUS
-0.675616,-0.145540,FOLLOW,FORWARD,INFECTIOUS
-0.673626,-0.185490,FOLLOW,FORWARD,INFECTIOUS
-0.671636,-0.225441,FOLLOW,FORWARD,INFECTIOUS
-0.669647,-0.265391,FOLLOW,FORWARD,INFECTIOUS
-0.667657,-0.305342,FOLLOW,FORWARD,INFECTIOUS
-0.665668,-0.345292,FOLLOW,FORWARD,INFECTIOUS
-0.663678,-0.385243,FOLLOW,FORWARD,INFECTIOUS
-0.661688,-0.425193,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.660528,-0.448486,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.654991,-0.467642,FOLLOW,FORWARD,INFECTIOUS
-0.635514,-0.498341,FOLLOW,FORWARD,INFECTIOUS
-0.612328,-0.530933,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.598755,-0.549898,FOLLOW,FORWARD,INFECTIOUS
-0.584966,-0.583601,FOLLOW,FORWARD,INFECTIOUS
-0.571690,-0.621332,FOLLOW,FORWARD,INFECTIOUS
-0.558521,-0.659102,FOLLOW,FORWARD,INFECTIOUS
-0.545352,-0.696872,FOLLOW,FORWARD,INFECTIOUS
-0.532183,-0.734642,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.524505,-0.756663,FOLLOW,FORWARD,INFECTIOUS
-0.520774,-0.792886,FOLLOW,FORWARD,INFECTIOUS
-0.518670,-0.832829,FOLLOW,FORWARD,INFECTIOUS
-0.516681,-0.872780,FOLLOW,FORWARD,INFECTIOUS
-0.514691,-0.912730,FOLLOW,FORWARD,INFECTIOUS
-0.512701,-0.952681,FOLLOW,FORWARD,INFECTIOUS
-0.510712,-0.992631,FOLLOW,FORWARD,INFECTIOUS
-0.508722,-1.032582,FOLLOW,FORWARD,INFECTIOUS
-0.506733,-1.072532,FOLLOW,FORWARD,INFECTIOUS
-0.504743,-1.112483,FOLLOW,FORWARD,INFECTIOUS
-0.502753,-1.152433,FOLLOW,FORWARD,INFECTIOUS
-0.500764,-1.192384,FOLLOW,FORWARD,INFECTIOUS
-0.498774,-1.232334,FOLLOW,FORWARD,INFECTIOUS
-0.496784,-1.272285,FOLLOW,FORWARD,INFECTIOUS
-0.494795,-1.312235,FOLLOW,FORWARD,INFECTIOUS
-0.492805,-1.352186,FOLLOW,FORWARD,INFECTIOUS
-0.490815,-1.392136,FOLLOW,FORWARD,INFECTIOUS
-0.488826,-1.432087,FOLLOW,FORWARD,INFECTIOUS
-0.486836,-1.472037,FOLLOW,FORWARD,INFECTIOUS
-0.484847,-1.511988,FOLLOW,FORWARD,INFECTIOUS
-0.482857,-1.551938,FOLLOW,FORWARD,INFECTIOUS
-0.480867,-1.591889,FOLLOW,FORWARD,INFECTIOUS
-0.478878,-1.631839,FOLLOW,FORWARD,INFECTIOUS
-0.476888,-1.671790,FOLLOW,FORWARD,INFECTIOUS
-0.474898,-1.711740,FOLLOW,FORWARD,INFECTIOUS
-0.472909,-1.751691,FOLLOW,FORWARD,INFECTIOUS
-0.470919,-1.791641,FOLLOW,FORWARD,INFECTIOUS
-0.468930,-1.831591,FOLLOW,FORWARD,INFECTIOUS
-0.466940,-1.871542,FOLLOW,FORWARD,INFECTIOUS
-0.464950,-1.911492,FOLLOW,FORWARD,INFECTIOUS
-0.462961,-1.951443,FOLLOW,FORWARD,INFECTIOUS
-0.460971,-1.991393,FOLLOW,FORWARD,INFECTIOUS
-0.458981,-2.031344,FOLLOW,FORWARD,INFECTIOUS
-0.456992,-2.071294,FOLLOW,FORWARD,INFECTIOUS
-0.455002,-2.111245,FOLLOW,FORWARD,INFECTIOUS
-0.453013,-2.151195,FOLLOW,FORWARD,INFECTIOUS
-0.451023,-2.191146,FOLLOW,FORWARD,INFECTIOUS
-0.449033,-2.231096,FOLLOW,FORWARD,INFECTIOUS
-0.447044,-2.271047,FOLLOW,FORWARD,INFECTIOUS
-0.445054,-2.310997,FOLLOW,FORWARD,INFECTIOUS
-0.443064,-2.350948,FOLLOW,FORWARD,INFECTIOUS
-0.441075,-2.390898,FOLLOW,FORWARD,INFECTIOUS
-0.439085,-2.430849,FOLLOW,FORWARD,INFECTIOUS
-0.437095,-2.470799,FOLLOW,FORWARD,INFECTIOUS
-0.435106,-2.510750,FOLLOW,FORWARD,INFECTIOUS
-0.433116,-2.550700,FOLLOW,FORWARD,INFECTIOUS
-0.431127,-2.590651,FOLLOW,FORWARD,INFECTIOUS
-0.429137,-2.630601,FOLLOW,FORWARD,INFECTIOUS
-0.427147,-2.670552,FOLLOW,FORWARD,INFECTIOUS
-0.425158,-2.710502,FOLLOW,FORWARD,INFECTIOUS
-0.423168,-2.750453,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.422008,-2.773745,FOLLOW,FORWARD,INFECTIOUS
-0.411854,-2.808715,FOLLOW,FORWARD,INFECTIOUS
-0.398794,-2.846522,FOLLOW,FORWARD,INFECTIOUS
-0.385625,-2.884292,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.377947,-2.906313,FOLLOW,FORWARD,INFECTIOUS
-0.374216,-2.942536,FOLLOW,FORWARD,INFECTIOUS
-0.372112,-2.982479,FOLLOW,FORWARD,INFECTIOUS
-0.370123,-3.022429,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.368963,-3.045722,FOLLOW,FORWARD,INFECTIOUS
-0.358809,-3.080692,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.351311,-3.102775,FOLLOW,FORWARD,INFECTIOUS
-0.347579,-3.138998,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.346229,-3.162281,FOLLOW,FORWARD,INFECTIOUS
-0.336076,-3.197251,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.328577,-3.219334,FOLLOW,FORWARD,INFECTIOUS
-0.324846,-3.255557,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.323496,-3.278840,FOLLOW,FORWARD,INFECTIOUS
-0.313342,-3.313810,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.305844,-3.335893,FOLLOW,FORWARD,INFECTIOUS
-0.302113,-3.372116,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.300763,-3.395398,FOLLOW,FORWARD,INFECTIOUS
-0.290609,-3.430368,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.283111,-3.452452,FOLLOW,FORWARD,INFECTIOUS
-0.279379,-3.488674,FOLLOW,FORWARD,INFECTIOUS
-0.277276,-3.528618,DIR_LEFT,TURN_LEFT,INFECTIOUS
-0.276116,-3.551910,FOLLOW,FORWARD,INFECTIOUS
-0.265962,-3.586880,DIR_RIGHT,TURN_RIGHT,INFECTIOUS
-0.258464,-3.608964,FOLLOW,FORWARD,INFECTIOUS
