3.576130,-0.725559,WANDER,FORWARD,SUSCEPTIBLE
3.579858,-0.754246,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.582864,-0.777373,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.589905,-0.796030,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.601866,-0.811967,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.617834,-0.823888,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.636515,-0.830825,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.656393,-0.832216,WANDER,TURN_RIGHT,SUSCEPTIBLE
3.675857,-0.827947,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.695796,-0.827183,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.715262,-0.822801,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.732734,-0.813220,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.746798,-0.799102,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.756312,-0.781594,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.760507,-0.762113,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.759041,-0.742240,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.752033,-0.723586,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.740052,-0.707664,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.724069,-0.695763,DIR_LEFT,TURN_LEFT,SUSCEPTIBLE
3.705379,-0.688850,FOLLOW,FORWARD,SUSCEPTIBLE
3.669107,-0.686396,FOLLOW,FORWARD,SUSCEPTIBLE
3.629112,-0.685813,WANDER,FORWARD,SUSCEPTIBLE
3.589115,-0.685345,WANDER,FORWARD,SUSCEPTIBLE
3.549118,-0.684876,WANDER,FORWARD,SUSCEPTIBLE
3.509120,-0.684407,WANDER,FORWARD,SUSCEPTIBLE
3.469123,-0.683938,WANDER,FORWARD,SUSCEPTIBLE
3.429126,-0.683470,WANDER,FORWARD,SUSCEPTIBLE
3.389129,-0.683001,WANDER,FORWARD,SUSCEPTIBLE
3.349131,-0.682532,WANDER,FORWARD,SUSCEPTIBLE
3.309134,-0.682063,WANDER,TURN_LEFT,SUSCEPTIBLE
3.285814,-0.681790,WANDER,FORWARD,SUSCEPTIBLE
3.250286,-0.689776,WANDER,FORWARD,SUSCEPTIBLE
3.211749,-0.700489,WANDER,FORWARD,SUSCEPTIBLE
3.173241,-0.711312,WANDER,FORWARD,SUSCEPTIBLE
3.134733,-0.722135,WANDER,FORWARD,SUSCEPTIBLE
3.096226,-0.732958,WANDER,FORWARD,SUSCEPTIBLE
3.057718,-0.743782,WANDER,FORWARD,SUSCEPTIBLE
3.019210,-0.754605,WANDER,FORWARD,SUSCEPTIBLE
2.980702,-0.765428,WANDER,FORWARD,SUSCEPTIBLE
2.942194,-0.776251,WANDER,FORWARD,SUSCEPTIBLE
2.903686,-0.787074,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.881235,-0.793385,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.861312,-0.794229,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.841959,-0.789481,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
2.824728,-0.779472,DIR_RIGHT,TURN_RIGHT,SUSCEPTIBLE
